file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2013_115/295.evt,27031,27031,2052992,1959771,143,23059,2937,207,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-25 14:44:42,3.75929377659307,185.202254982986,19.7659784964746,2.23126863572032,148.491767247637,155.555118544596,148.491767247637,155.555118544596,155.288070358439,148.855901046006,148.236845021523,143.628750744773,155.288070358439,148.855901046006,148.236845021523,143.628750744773,19.7788743068968,18.9596158277513,18.8807673285144,18.2938393224943,19.7788743068968,18.9596158277513,18.8807673285144,18.2938393224943,1.39401667740131,1.33627527284458,1.33071802417517,1.28935129034945,1.39401667740131,1.33627527284458,1.33071802417517,1.28935129034945,0.161521708400881,0.196252221336719,0.199594815758904,0.224476231361399,0.161521708400881,0.196252221336719,0.199594815758904,0.224476231361399,0.000652424590289282,0.0407954844667607,0.0447845862079658,0.0744784364833157,0.000652424590289282,0.0407954844667607,0.0447845862079658,0.0744784364833157,0.375235838892488,0.401114123395012,0.40360474625433,0.422144304048263,0.375235838892488,0.401114123395012,0.40360474625433,0.422144304048263
2013_115/295.evt,39383,39383,2052992,1959771,162,35111,3109,253,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337,DeepDOM,2013-04-25 14:44:42,3.75929377659307,185.202254982986,19.7659784964746,2.23126863572032,216.346094096175,226.637091992225,216.346094096175,226.637091992225,162.290889265566,226.656816931623,154.921684228125,218.697648094007,162.290889265566,226.656816931623,154.921684228125,218.697648094007,14.3704928576983,20.0699508370715,13.7179663428909,19.3651843560214,14.3704928576983,20.0699508370715,13.7179663428909,19.3651843560214,1.16942254519063,1.63322533347671,1.11632212439736,1.57587379931599,1.16942254519063,1.63322533347671,1.11632212439736,1.57587379931599,0.123709971671376,0.223834002196385,0.163500011150742,0.180858451826616,0.123709971671376,0.223834002196385,0.163500011150742,0.180858451826616,0.272968304591581,0.0153785627486691,0.305980913348785,0.0202769693655528,0.272968304591581,0.0153785627486691,0.305980913348785,0.0202769693655528,0.47589343279004,0.268028373038348,0.499691741941697,0.2937319271701,0.47589343279004,0.268028373038348,0.499691741941697,0.2937319271701
2013_115/295.evt,49810,49810,2052992,1959771,182,45217,3278,298,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-25 14:44:42,3.75929377659307,185.202254982986,19.7659784964746,2.23126863572032,273.625649313929,286.641280555893,273.625649313929,286.641280555893,165.251320968535,291.895454165282,157.747690466318,281.645397563918,165.251320968535,291.895454165282,157.747690466318,281.645397563918,11.9798710691744,21.1609195380895,11.4358964404669,20.4178431389637,11.9798710691744,21.1609195380895,11.4358964404669,20.4178431389637,1.08907918810676,1.92371995800814,1.03962694913335,1.85616755808761,1.08907918810676,1.92371995800814,1.03962694913335,1.85616755808761,0.107725113910106,0.576090173373415,0.148240983994444,0.520744969275842,0.107725113910106,0.576090173373415,0.148240983994444,0.520744969275842,0.39391459566188,0.0705728300708065,0.421435349506904,0.0329791233257376,0.39391459566188,0.0705728300708065,0.421435349506904,0.0329791233257376,0.511901359311145,0.137835791167699,0.534064642647688,0.168111123702331,0.511901359311145,0.137835791167699,0.534064642647688,0.168111123702331
2013_115/295.evt,56964,55860,2052992,1959771,196,51666,3410,305,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337,DeepDOM,2013-04-25 14:44:42,3.75929377659307,185.202254982986,19.7659784964746,2.23126863572032,312.925346065422,327.810357470104,306.860645867819,321.457175905484,165.106472357143,333.526561578686,157.609419051721,321.814607570988,168.369586311355,333.526561578686,160.724363531368,321.814607570988,10.897167784188,22.0130371033817,10.4023558813604,21.2400381646938,11.1125360841118,22.0130371033817,10.6079448697783,21.2400381646938,0.974673364861391,1.96890801071303,0.930415995253646,1.89976880945208,0.993936511922025,1.96890801071303,0.948804453161989,1.89976880945208,0.108507224319105,0.8008774332112,0.148987580814283,0.737638710719544,0.0908880330489346,0.8008774332112,0.132168430961418,0.737638710719544,0.448690699216758,0.113683145375671,0.473724213389397,0.0745755980905323,0.437794790372062,0.113683145375671,0.463323059282377,0.0745755980905323,0.563175249605596,0.117583611765598,0.583010319618785,0.148570109829567,0.554541978491464,0.117583611765598,0.574769062777738,0.148570109829567
2013_115/295.evt,49348,49348,2052992,1959771,60,45090,2955,136,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337,DeepDOM,2013-04-25 14:44:42,3.75929377659307,185.202254982986,19.7659784964746,2.23126863572032,271.087704122541,283.982612183742,271.087704122541,283.982612183742,166.329934240093,291.075613780493,158.777326728814,280.854346289162,166.329934240093,291.075613780493,158.777326728814,280.854346289162,10.900531285861,19.0758136775639,10.405566655215,18.405956826003,10.900531285861,19.0758136775639,10.405566655215,18.405956826003,0.50168265816484,0.877939309694989,0.47890256010465,0.847110026509782,0.50168265816484,0.877939309694989,0.47890256010465,0.847110026509782,0.101901139079689,0.571663443337843,0.142681460636642,0.516473686105839,0.101901139079689,0.571663443337843,0.142681460636642,0.516473686105839,0.448520533005476,0.0349168051070065,0.473561773980938,0.0688061899244799,0.448520533005476,0.0349168051070065,0.473561773980938,0.0688061899244799,0.775158109546553,0.606529085902037,0.785367592033558,0.620346016186299,0.775158109546553,0.606529085902037,0.785367592033558,0.620346016186299
2013_115/295.evt,50686,50686,2052992,1959771,99,46238,3027,178,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337,DeepDOM,2013-04-25 14:44:42,3.75929377659307,185.202254982986,19.7659784964746,2.23126863572032,278.437857079418,291.682392014776,278.437857079418,291.682392014776,166.062188830923,298.486454424095,158.521738938762,288.004951512936,166.062188830923,298.486454424095,158.521738938762,288.004951512936,10.871366529504,19.5406050768142,10.3777261942046,18.8544268400376,10.871366529504,19.5406050768142,10.3777261942046,18.8544268400376,0.639280886108923,1.14906762592432,0.610252812212892,1.10871753469663,0.639280886108923,1.14906762592432,0.610252812212892,1.10871753469663,0.103346831029789,0.611678294368046,0.144061507494467,0.555083395390591,0.103346831029789,0.611678294368046,0.144061507494467,0.555083395390591,0.449996035792361,0.0114020876679894,0.474970278043378,0.0461172036891373,0.449996035792361,0.0114020876679894,0.474970278043378,0.0461172036891373,0.713489951019482,0.485016009489431,0.726499623378659,0.503099932949714,0.713489951019482,0.485016009489431,0.726499623378659,0.503099932949714
2013_115/295.evt,47047,47047,2052992,1959771,19,43013,2880,86,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337,DeepDOM,2013-04-25 14:44:42,3.75929377659307,185.202254982986,19.7659784964746,2.23126863572032,258.447418656343,270.741062564005,258.447418656343,270.741062564005,166.428437256688,277.667672999342,158.871356980922,267.917232134303,166.428437256688,277.667672999342,158.871356980922,267.917232134303,11.1434659126139,18.5916559700115,10.6374702556216,17.9388005613836,11.1434659126139,18.5916559700115,10.6374702556216,17.9388005613836,0.332756273779442,0.555167504660067,0.317646681244258,0.535672516763539,0.332756273779442,0.555167504660067,0.317646681244258,0.535672516763539,0.101369271815956,0.499267236378147,0.142173744075003,0.446619708593268,0.101369271815956,0.499267236378147,0.142173744075003,0.446619708593268,0.436229989089516,0.0594113024393158,0.46182931153553,0.0924405505862952,0.436229989089516,0.0594113024393158,0.46182931153553,0.0924405505862952,0.850866781143088,0.751187510202759,0.857638530762697,0.759924686706042,0.850866781143088,0.751187510202759,0.857638530762697,0.759924686706042
2013_116/407.evt,4482,4482,2300160,2256632,556,2601,648,295,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-26 20:58:29,3.75929377659307,241.539964936632,9.23882440515609,2.2699337576717,21.9756295736255,22.3995157917066,21.9756295736255,22.3995157917066,118.358383830862,16.7905892979167,116.118581499115,16.2009792569996,118.358383830862,16.7905892979167,116.118581499115,16.2009792569996,29.487209812533,4.18312259325259,28.9291967748661,4.03623012631131,29.487209812533,4.18312259325259,28.9291967748661,4.03623012631131,13.4239612572488,1.90435364970604,13.1699275441134,1.83748130750284,13.4239612572488,1.90435364970604,13.1699275441134,1.83748130750284,0.509984263424427,0.930485254055901,0.519257272685375,0.932926299541155,0.509984263424427,0.930485254055901,0.519257272685375,0.932926299541155,2.19166254486626,0.547223498379508,2.13126383901409,0.563122974384194,2.19166254486626,0.547223498379508,2.13126383901409,0.563122974384194,4.91381189511801,0.161053205508798,4.8018995046014,0.190513246788504,4.91381189511801,0.161053205508798,4.8018995046014,0.190513246788504
2013_116/407.evt,11495,11495,2300160,2256632,1178,8559,781,470,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337,DeepDOM,2013-04-26 20:58:29,3.75929377659307,241.539964936632,9.23882440515609,2.2699337576717,56.3609687525267,57.4481111168378,56.3609687525267,57.4481111168378,151.860413144802,55.252077585878,148.986621728828,53.3118729183619,151.860413144802,55.252077585878,148.986621728828,53.3118729183619,13.85710745018,5.04169559464549,13.5948769213944,4.86465390223632,13.85710745018,5.04169559464549,13.5948769213944,4.86465390223632,8.33910435542202,3.03405496732827,8.18129597062148,2.92751259161469,8.33910435542202,3.03405496732827,8.18129597062148,2.92751259161469,0.371282457606372,0.771250784107825,0.383180246101655,0.779283428593905,0.371282457606372,0.771250784107825,0.383180246101655,0.779283428593905,0.499877781251745,0.454292518880241,0.471494242688199,0.473455313262431,0.499877781251745,0.454292518880241,0.471494242688199,0.473455313262431,2.67372145871585,0.336627096308017,2.60420031772783,0.289690759353909,2.67372145871585,0.336627096308017,2.60420031772783,0.289690759353909
2013_116/407.evt,21132,21132,2300160,2256632,1555,17501,901,563,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-26 20:58:29,3.75929377659307,241.539964936632,9.23882440515609,2.2699337576717,103.612004495728,105.61056843158,103.612004495728,105.61056843158,168.908999349796,112.976587198324,165.712582177209,109.00935716138,168.908999349796,112.976587198324,165.712582177209,109.00935716138,8.69590357203395,5.8163479267293,8.53134315420063,5.6121039256273,8.69590357203395,5.8163479267293,8.53134315420063,5.6121039256273,5.43373330860723,3.63441052469323,5.33090587770805,3.5067863597427,5.43373330860723,3.63441052469323,5.33090587770805,3.5067863597427,0.300699578249466,0.532265448378437,0.313933070162184,0.548690183879183,0.300699578249466,0.532265448378437,0.313933070162184,0.548690183879183,0.0587651425455323,0.37044501858015,0.076576977754943,0.392552160370615,0.0587651425455323,0.37044501858015,0.076576977754943,0.392552160370615,1.39378496850088,0.601108628130667,1.34848521887089,0.544884888332449,1.39378496850088,0.601108628130667,1.34848521887089,0.544884888332449
2013_116/407.evt,32052,32052,2300160,2256632,1801,27892,1008,635,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337,DeepDOM,2013-04-26 20:58:29,3.75929377659307,241.539964936632,9.23882440515609,2.2699337576717,157.153699039233,160.185024577372,157.153699039233,160.185024577372,177.482300260949,180.055023720681,174.123642791139,173.732300436844,177.482300260949,180.055023720681,174.123642791139,173.732300436844,6.41410292065956,6.50707958950404,6.29272307233141,6.27858019648427,6.41410292065956,6.50707958950404,6.29272307233141,6.27858019648427,4.04063031212185,4.09920192394351,3.96416582433576,3.95525637377729,4.04063031212185,4.09920192394351,3.96416582433576,3.95525637377729,0.265205241263029,0.254553904700953,0.279110424493023,0.280730621607803,0.265205241263029,0.254553904700953,0.279110424493023,0.280730621607803,0.305744687919394,0.295680997479235,0.318882706676456,0.320413515708746,0.305744687919394,0.295680997479235,0.318882706676456,0.320413515708746,0.780065298586674,0.8058685237353,0.74637951919877,0.742454536573899,0.780065298586674,0.8058685237353,0.74637951919877,0.742454536573899
2013_116/407.evt,42059,42059,2300160,2256632,1940,37453,1157,694,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-26 20:58:29,3.75929377659307,241.539964936632,9.23882440515609,2.2699337576717,206.21887644737,210.196616395222,206.21887644737,210.196616395222,181.617709519228,241.775448279459,178.180793974243,233.285381050521,181.617709519228,241.775448279459,178.180793974243,233.285381050521,5.61054361236073,7.46893956850811,5.50437024078708,7.20666397552807,5.61054361236073,7.46893956850811,5.50437024078708,7.20666397552807,3.36535632409537,4.48007265388472,3.30167065437012,4.32275263527786,3.36535632409537,4.48007265388472,3.30167065437012,4.32275263527786,0.248084226695673,0.000974924968995398,0.262313406309435,0.0341748161149091,0.248084226695673,0.000974924968995398,0.262313406309435,0.0341748161149091,0.392721046930003,0.191570351273289,0.404213133684503,0.219958767534741,0.392721046930003,0.191570351273289,0.404213133684503,0.219958767534741,0.482579089685534,0.97365788263354,0.454522909847682,0.904351887216198,0.482579089685534,0.97365788263354,0.454522909847682,0.904351887216198
2013_116/407.evt,49458,48857,2300160,2256632,2011,44532,1272,709,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337,DeepDOM,2013-04-26 20:58:29,3.75929377659307,241.539964936632,9.23882440515609,2.2699337576717,242.496806660502,247.174308796569,239.550052226377,244.170714644223,183.639531642762,287.473480436303,180.164355336181,277.378703680394,185.898519270273,287.473480436303,182.38059410559,277.378703680394,5.24542989871538,8.21131472008843,5.1461659028928,7.92297024794443,5.30995501014523,8.21131472008843,5.20946994750541,7.92297024794443,2.92374984134372,4.5769041953952,2.86842108895518,4.41618388820173,2.95971548914541,4.5769041953952,2.90370612640042,4.41618388820173,0.239713677647755,0.190169421907973,0.254101260702564,0.148376020312682,0.230361239312743,0.190169421907973,0.244925806984207,0.148376020312682,0.432240546125331,0.111216496819035,0.442984769791622,0.142426579346751,0.425256420375107,0.111216496819035,0.43613281094529,0.142426579346751,0.288033111742716,1.01631619421784,0.263658500720902,0.945512230599833,0.303877471817166,1.01631619421784,0.279203023694749,0.945512230599833
2013_116/407.evt,37724,37724,2300160,2256632,562,35459,862,334,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337,DeepDOM,2013-04-26 20:58:29,3.75929377659307,241.539964936632,9.23882440515609,2.2699337576717,184.964000454138,188.53175674394,184.964000454138,188.53175674394,191.707575057515,228.903308694666,188.079719896525,220.865253161841,191.707575057515,228.903308694666,188.079719896525,220.865253161841,4.66036633011586,5.56458591880206,4.57217401931257,5.36918266802523,4.66036633011586,5.56458591880206,4.57217401931257,5.36918266802523,1.80575679148341,2.15611565763328,1.77158482882877,2.08040256510491,1.80575679148341,2.15611565763328,1.77158482882877,2.08040256510491,0.206311158040411,0.052317040972002,0.221330847067616,0.0855954077008134,0.206311158040411,0.052317040972002,0.221330847067616,0.0855954077008134,0.495567171131107,0.397695456177679,0.505113008018543,0.418845685060455,0.495567171131107,0.397695456177679,0.505113008018543,0.418845685060455,0.204489212347943,0.0501415953896218,0.219543379694962,0.0834963539910518,0.204489212347943,0.0501415953896218,0.219543379694962,0.0834963539910518
2013_116/407.evt,40042,40042,2300160,2256632,1173,36877,914,478,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337,DeepDOM,2013-04-26 20:58:29,3.75929377659307,241.539964936632,9.23882440515609,2.2699337576717,196.329352830681,200.116334522872,196.329352830681,200.116334522872,187.832331071776,238.057117085457,184.277810644114,229.697620938244,187.832331071776,238.057117085457,184.277810644114,229.697620938244,4.65544243294204,5.90026859603838,4.56734330148114,5.69307767816133,4.65544243294204,5.90026859603838,4.56734330148114,5.69307767816133,2.43468433582745,3.08569845613386,2.38861061062143,2.97734259317409,2.43468433582745,3.08569845613386,2.38861061062143,2.97734259317409,0.222355061941596,0.0144193440290059,0.237071137720588,0.0490285075660028,0.222355061941596,0.0144193440290059,0.237071137720588,0.0490285075660028,0.496100128243169,0.361361539380973,0.505635879503008,0.383787652140668,0.496100128243169,0.361361539380973,0.505635879503008,0.383787652140668,0.0725794651931785,0.359378195819643,0.0522820776371265,0.311642942491848,0.0725794651931785,0.359378195819643,0.0522820776371265,0.311642942491848
2013_116/407.evt,34534,34534,2300160,2256632,50,33171,791,129,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337,DeepDOM,2013-04-26 20:58:29,3.75929377659307,241.539964936632,9.23882440515609,2.2699337576717,169.323157451045,172.589218730655,169.323157451045,172.589218730655,195.903504868143,214.133270896268,192.196246347039,206.613872715853,195.903504868143,214.133270896268,192.196246347039,206.613872715853,4.67154057311208,5.10624995565247,4.58313680204119,4.92694140418557,4.67154057311208,5.10624995565247,4.58313680204119,4.92694140418557,0.761856806487305,0.8327512569901,0.747439503746287,0.803508775145308,0.761856806487305,0.8327512569901,0.747439503746287,0.803508775145308,0.188939582236266,0.113466498380729,0.204288009243265,0.14459757096488,0.188939582236266,0.113466498380729,0.204288009243265,0.14459757096488,0.494357683591763,0.447305227188566,0.503926408701589,0.46671338385478,0.494357683591763,0.447305227188566,0.503926408701589,0.46671338385478,0.664370467238325,0.633138520375034,0.670721887270867,0.646021046900736,0.664370467238325,0.633138520375034,0.670721887270867,0.646021046900736
2013_117/392.evt,7310,7310,2528640,2459344,62,5900,806,138,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-27 19:35:35,3.75929377659307,208.305587142615,7.87961117453728,2.20256847792184,32.6030247566621,33.5216677783531,32.6030247566621,33.5216677783531,180.964804463255,38.0870729941208,176.00556270085,36.7496261500567,180.964804463255,38.0870729941208,176.00556270085,36.7496261500567,24.721632609726,5.20308149716295,24.0441497520145,5.02037265710944,24.721632609726,5.20308149716295,24.0441497520145,5.02037265710944,4.23273610439477,0.890850181896386,4.11674028012159,0.859567526899632,4.23273610439477,0.890850181896386,4.11674028012159,0.859567526899632,0.131253237392244,0.817157698376833,0.155060768579628,0.823578298334858,0.131253237392244,0.817157698376833,0.155060768579628,0.823578298334858,2.13741783219116,0.339677887409401,2.05143860774659,0.362865432582179,2.13741783219116,0.339677887409401,2.05143860774659,0.362865432582179,0.921727359136831,0.595540301776716,0.869063469030393,0.609743108776964,0.921727359136831,0.595540301776716,0.869063469030393,0.609743108776964
2013_117/392.evt,17470,17470,2528640,2459344,102,15811,885,190,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337,DeepDOM,2013-04-27 19:35:35,3.75929377659307,208.305587142615,7.87961117453728,2.20256847792184,77.9172151161267,80.1126588355442,77.9172151161267,80.1126588355442,202.920496791826,102.066900188143,197.359571256484,98.4827693319571,202.920496791826,102.066900188143,197.359571256484,98.4827693319571,11.3582088204899,5.71306094911813,11.0469433028897,5.51244392250851,11.3582088204899,5.71306094911813,11.0469433028897,5.51244392250851,2.43848550948371,1.22653285913271,2.37166014412321,1.18346253703572,2.43848550948371,1.22653285913271,2.37166014412321,1.18346253703572,0.0258518766810715,0.510013621870527,0.0525478746695192,0.527219741520752,0.0258518766810715,0.510013621870527,0.0525478746695192,0.527219741520752,0.441468185282239,0.274956489277072,0.401965535886787,0.300416759100779,0.441468185282239,0.274956489277072,0.401965535886787,0.300416759100779,0.107109964537611,0.443135198098377,0.0767702198121469,0.462689787446545,0.107109964537611,0.443135198098377,0.0767702198121469,0.462689787446545
2013_117/392.evt,30277,30277,2528640,2459344,128,28387,967,242,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-27 19:35:35,3.75929377659307,208.305587142615,7.87961117453728,2.20256847792184,135.037179282826,138.842070495923,135.037179282826,138.842070495923,210.216180097671,183.250464590527,204.455320340628,176.815531783332,210.216180097671,183.250464590527,204.455320340628,176.815531783332,7.16099081109127,6.2424067093754,6.96474776374353,6.02320143849235,7.16099081109127,6.2424067093754,6.96474776374353,6.02320143849235,1.79209904476121,1.56221553636902,1.74298754790686,1.50735754717182,1.79209904476121,1.56221553636902,1.74298754790686,1.50735754717182,0.00917206773598362,0.120280607427655,0.0184837423460498,0.151172399124001,0.00917206773598362,0.120280607427655,0.0184837423460498,0.151172399124001,0.0911999777055262,0.207777316532122,0.116105146628314,0.235596617006162,0.0911999777055262,0.207777316532122,0.116105146628314,0.235596617006162,0.186359442294352,0.290730094420038,0.208656817993056,0.315636466116125,0.186359442294352,0.290730094420038,0.208656817993056,0.315636466116125
2013_117/392.evt,43172,43172,2528640,2459344,146,41039,1051,303,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337,DeepDOM,2013-04-27 19:35:35,3.75929377659307,208.305587142615,7.87961117453728,2.20256847792184,192.549628562875,197.975026173332,192.549628562875,197.975026173332,213.134661989749,264.924642136564,207.293822828286,255.621679249522,213.134661989749,264.924642136564,207.293822828286,255.621679249522,5.45833304298901,6.78466334183407,5.30875040309287,6.54641645486603,5.45833304298901,6.78466334183407,5.30875040309287,6.54641645486603,1.57362027785506,1.95599713851163,1.53049607244257,1.88731130906223,1.57362027785506,1.95599713851163,1.53049607244257,1.88731130906223,0.0231826467709078,0.271807663781888,0.00485711558776606,0.227147494006063,0.0231826467709078,0.271807663781888,0.00485711558776606,0.227147494006063,0.307283960834585,0.13895962737876,0.32626746605874,0.169195495836067,0.307283960834585,0.13895962737876,0.32626746605874,0.169195495836067,0.285552166196531,0.111947184335832,0.305131219399536,0.143131608401595,0.285552166196531,0.111947184335832,0.305131219399536,0.143131608401595
2013_117/392.evt,54218,54218,2528640,2459344,168,51817,1147,351,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337,DeepDOM,2013-04-27 19:35:35,3.75929377659307,208.305587142615,7.87961117453728,2.20256847792184,241.815430404474,248.628971765629,241.815430404474,248.628971765629,214.283265188363,334.501332429892,208.410949182726,322.755148850422,214.283265188363,334.501332429892,208.410949182726,322.755148850422,4.74328705195307,7.40438520750112,4.61329985743264,7.14437647357882,4.74328705195307,7.40438520750112,4.61329985743264,7.14437647357882,1.45152027483481,2.26585807134516,1.4117421534079,2.18629131841863,1.45152027483481,2.26585807134516,1.4117421534079,2.18629131841863,0.0286966764921932,0.605820261560615,0.000505805156533294,0.549431070369945,0.0286966764921932,0.605820261560615,0.000505805156533294,0.549431070369945,0.398030315597189,0.0603108397749165,0.414526966464998,0.0933085002131002,0.398030315597189,0.0603108397749165,0.414526966464998,0.0933085002131002,0.340987447434849,0.028734449828788,0.359047326991668,0.00739008101966929,0.340987447434849,0.028734449828788,0.359047326991668,0.00739008101966929
2013_117/392.evt,62312,61380,2528640,2459344,176,59234,1207,367,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337,DeepDOM,2013-04-27 19:35:35,3.75929377659307,208.305587142615,7.87961117453728,2.20256847792184,277.915140716433,285.745849877529,273.758366561411,281.471951878976,213.137002350076,382.381301988772,207.296099052314,368.95378904618,216.373295706059,382.381301988772,210.443703554054,368.95378904618,4.34305233204817,7.79171137354303,4.22403335172609,7.51810148527431,4.40899766885933,7.79171137354303,4.28817149255061,7.51810148527431,1.32054698082989,2.36914504895633,1.28435811108822,2.28595132153743,1.34059829699368,2.36914504895633,1.30385993186916,2.28595132153743,0.0231938819968029,0.835674727855365,0.00484618825710838,0.771214080751362,0.0387301592535804,0.835674727855365,0.0102643257954229,0.771214080751362,0.448824030038106,0.0111553475225147,0.463928706866155,0.0458791279487462,0.440454919513432,0.0111553475225147,0.455788947250633,0.0458791279487462,0.40045133939452,0.0756283278836616,0.416881643425666,0.0378570947743058,0.391347733143554,0.0756283278836616,0.408027516538614,0.0378570947743058
2013_117/392.evt,52327,52327,2528640,2459344,66,50224,935,160,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337,DeepDOM,2013-04-27 19:35:35,3.75929377659307,208.305587142615,7.87961117453728,2.20256847792184,233.381460525562,239.957361126933,233.381460525562,239.957361126933,215.201326990149,324.217822721479,209.303852001575,312.832749789906,215.201326990149,324.217822721479,209.303852001575,312.832749789906,4.00631651672088,6.03583275415305,3.89652559775152,5.82388143225475,4.00631651672088,6.03583275415305,3.89652559775152,5.82388143225475,0.685572879866675,1.03286977611175,0.666785129026998,0.996600031187979,0.685572879866675,1.03286977611175,0.666785129026998,0.996600031187979,0.0331039601103599,0.55645284012236,0.00479230957101571,0.501797210920356,0.0331039601103599,0.55645284012236,0.00479230957101571,0.501797210920356,0.491559110217625,0.233993579066737,0.505492655482415,0.260892282213817,0.491559110217625,0.233993579066737,0.505492655482415,0.260892282213817,0.688739357373568,0.531061219451265,0.697269285513375,0.547528242060248,0.688739357373568,0.531061219451265,0.697269285513375,0.547528242060248
2013_117/392.evt,53948,53948,2528640,2459344,103,51671,974,206,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337,DeepDOM,2013-04-27 19:35:35,3.75929377659307,208.305587142615,7.87961117453728,2.20256847792184,240.611214715787,247.390825349739,240.611214715787,247.390825349739,214.748926233694,333.55883875919,208.863849041096,321.845751321963,214.748926233694,333.55883875919,208.863849041096,321.845751321963,4.04802411704084,6.28759476208029,3.93709022403335,6.06680268985682,4.04802411704084,6.28759476208029,3.93709022403335,6.06680268985682,0.856152944671883,1.32981983674388,0.832690540195966,1.28312254015452,0.856152944671883,1.32981983674388,0.832690540195966,1.28312254015452,0.0309321472336079,0.601295689350957,0.00268001404157584,0.545065380803316,0.0309321472336079,0.601295689350957,0.00268001404157584,0.545065380803316,0.486266006358041,0.202042509102675,0.500344606247077,0.230063190241987,0.486266006358041,0.202042509102675,0.500344606247077,0.230063190241987,0.611293381679703,0.396241320043503,0.621945674541922,0.417442611652569,0.611293381679703,0.396241320043503,0.621945674541922,0.417442611652569
2013_117/392.evt,49560,49560,2528640,2459344,26,47680,892,98,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337,DeepDOM,2013-04-27 19:35:35,3.75929377659307,208.305587142615,7.87961117453728,2.20256847792184,221.040479745578,227.268653227795,221.040479745578,227.268653227795,215.707096070732,307.795193281302,209.795760756366,296.986809294018,215.707096070732,307.795193281302,209.795760756366,296.986809294018,4.03545993488031,5.75824900182302,3.92487035643202,5.55604517387298,4.03545993488031,5.75824900182302,3.92487035643202,5.55604517387298,0.443357705850078,0.632632737868448,0.431207729742532,0.610417519102637,0.443357705850078,0.632632737868448,0.431207729742532,0.610417519102637,0.0355319750643541,0.4776137188801,0.00715378609951158,0.425726565321014,0.0355319750643541,0.4776137188801,0.00715378609951158,0.425726565321014,0.48786052439735,0.269221681847625,0.501895427389219,0.294883332336605,0.48786052439735,0.269221681847625,0.501895427389219,0.294883332336605,0.798708775552625,0.7127749969139,0.804225051768024,0.722861048261902,0.798708775552625,0.7127749969139,0.804225051768024,0.722861048261902
