file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2011_274/75.evt,1198,1198,3388416,3388414,0,27,858,181,0,-44391,0,-44491,3000,4,MBARI_1,2011-10-01 06:47:50,3.75929377659307,14.336,180.717,38.096,3.9873798946397,3.98738224817731,3.9873798946397,3.98738224817731,6.77136383124581,1.57504780833352,6.77135983447337,1.57132219426397,6.77136383124581,1.57504780833352,6.77135983447337,1.57132219426397,215.178895081811,50.0515192425986,215.178768073265,49.9331275066105,215.178895081811,50.0515192425986,215.178768073265,49.9331275066105,45.3932167946478,10.5586538262358,45.3931900014696,10.5336784133992,45.3932167946478,10.5586538262358,45.3931900014696,10.5336784133992,0.527667143467787,0.890133383905307,0.527667422260507,0.890393262118864,0.527667143467787,0.890133383905307,0.527667422260507,0.890393262118864,0.190695369455066,0.723039231269894,0.190694666651532,0.723694353566015,0.190695369455066,0.723039231269894,0.190694666651532,0.723694353566015,0.191548109897307,0.722840880243705,0.191547406590447,0.723496471718837,0.191548109897307,0.722840880243705,0.191547406590447,0.723496471718837
2011_274/79.evt,22,22,3354368,3354366,0,0,17,0,-12348,-46391,-13978,-46491,3000,-5000,MBARI_1,2011-10-01 06:59:51,3.75929377659307,14.336,180.717,38.096,0.0739672538180493,0.0739672979201263,0.0739672538180493,0.0739672979201263,0,0,0,0,0,0,0,0,229.831433810129,0.991696768209995,229.831296776009,0.989351011203238,229.831433810129,0.991696768209995,229.831296776009,0.989351011203238,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.271775393627212,0.994512432321198,0.271774635347027,0.994525412599793,0.271775393627212,0.994512432321198,0.271774635347027,0.994525412599793,1,1,1,1,1,1,1,1
2011_274/79.evt,143,143,3354368,3354366,0,0,91,30,-9848,-43891,-11478,-43991,3000,-2500,MBARI_1,2011-10-01 06:59:51,3.75929377659307,14.336,180.717,38.096,0.480787149817321,0.480787436480821,0.480787149817321,0.480787436480821,0,0,0,0,0,0,0,0,189.272945490694,5.30849446512409,189.272832639066,5.29593776585263,189.272945490694,5.30849446512409,189.272832639066,5.29593776585263,62.3976743375915,1.75005312037058,62.397637133758,1.74591354918219,62.3976743375915,1.75005312037058,62.397637133758,1.74591354918219,1,1,1,1,1,1,1,1,0.0473444418106449,0.970625373013474,0.0473438173446104,0.970694855681244,0.0473444418106449,0.970625373013474,0.0473438173446104,0.970694855681244,0.637906193237913,0.954062024349785,0.637905216656815,0.954170685920249,0.637906193237913,0.954062024349785,0.637905216656815,0.954170685920249
2011_274/79.evt,635,635,3354368,3354366,0,2,347,198,-7348,-41391,-8978,-41491,3000,0,MBARI_1,2011-10-01 06:59:51,3.75929377659307,14.336,180.717,38.096,2.13496391702097,2.13496518996728,2.13496391702097,2.13496518996728,0.936783982181164,0.116670208024705,0.936783423635422,0.116394236612146,0.936783982181164,0.116670208024705,0.936783423635422,0.116394236612146,162.532020908432,20.2422810922864,162.531924000746,20.1944000522073,162.532020908432,20.2422810922864,162.531924000746,20.1944000522073,92.7416142359353,11.5503505944458,92.7415589399068,11.5230294246024,92.7416142359353,11.5503505944458,92.7415589399068,11.5230294246024,0.934655135171515,0.991861732141134,0.934655174132574,0.991880982379175,0.934655135171515,0.991861732141134,0.934655174132574,0.991880982379175,0.100626831408047,0.887989059732696,0.100627367648059,0.888254010125183,0.100626831408047,0.887989059732696,0.100627367648059,0.888254010125183,1.43441868531959,0.696809360708583,1.43441723382788,0.697526527073645,1.43441868531959,0.696809360708583,1.43441723382788,0.697526527073645
2011_274/79.evt,2107,2107,3354368,3354366,1,10,1009,805,-4848,-38891,-6478,-38991,3000,2500,MBARI_1,2011-10-01 06:59:51,3.75929377659307,14.336,180.717,38.096,7.08404562702863,7.08404985080483,7.08404562702863,7.08404985080483,1.41162275435463,0.583351040123526,1.4116219126922,0.581971183060728,1.41162275435463,0.583351040123526,1.4116219126922,0.581971183060728,142.432735914382,58.8601199484638,142.432650990643,58.7208923708275,142.432735914382,58.8601199484638,142.432650990643,58.7208923708275,113.635631725547,46.9597587299439,113.635563971722,46.8486802363886,113.635631725547,46.9597587299439,113.635563971722,46.8486802363886,0.901533010996469,0.959308660705669,0.90153306970618,0.959404911895876,0.901533010996469,0.959308660705669,0.90153306970618,0.959404911895876,0.211846500803014,0.674296718358185,0.211846970729688,0.675067136070057,0.211846500803014,0.674296718358185,0.211846970729688,0.675067136070057,1.98287567528211,0.232669013280761,1.98287389677977,0.229753261139979,1.98287567528211,0.232669013280761,1.98287389677977,0.229753261139979
2011_274/79.evt,4670,4670,3354368,3354366,3,44,2322,1676,-2348,-36391,-3978,-36491,3000,5000,MBARI_1,2011-10-01 06:59:51,3.75929377659307,14.336,180.717,38.096,15.7012306968314,15.7012400584995,15.7012306968314,15.7012400584995,2.80232810087171,2.56674457654352,2.8023264300186,2.5606732054672,2.80232810087171,2.56674457654352,2.8023264300186,2.5606732054672,147.886496596002,135.454111516683,147.886408420527,135.133708706701,147.886496596002,135.454111516683,147.886408420527,135.133708706701,106.743224933204,97.769634324703,106.74316128889,97.5383702809781,106.743224933204,97.769634324703,106.74316128889,97.5383702809781,0.804525104570891,0.820958107104945,0.804525221120355,0.821381612341852,0.804525104570891,0.820958107104945,0.804525221120355,0.821381612341852,0.181668041213598,0.250462814695448,0.181668529133801,0.252235768042292,0.181668041213598,0.250462814695448,0.181668529133801,0.252235768042292,1.8019536154243,1.56640157299199,1.80195194479447,1.56033101325541,1.8019536154243,1.56640157299199,1.80195194479447,1.56033101325541
2011_274/79.evt,8334,8334,3354368,3354366,4,117,4638,2451,152,-33891,-1478,-33991,3000,7500,MBARI_1,2011-10-01 06:59:51,3.75929377659307,14.336,180.717,38.096,28.0201406054374,28.020157312106,28.0201406054374,28.020157312106,4.17556791193602,6.82520716944526,4.17556542230584,6.80906284181052,4.17556791193602,6.82520716944526,4.17556542230584,6.80906284181052,165.5237946629,270.558212409291,165.523695971406,269.918234703566,165.5237946629,270.558212409291,165.523695971406,269.918234703566,87.4727944628649,142.979339934276,87.4727423083043,142.641136968185,87.4727944628649,142.979339934276,87.4727423083043,142.641136968185,0.708735497214284,0.52391133025633,0.708735670877104,0.525037469181744,0.708735497214284,0.52391133025633,0.708735670877104,0.525037469181744,0.0840718102729699,0.497137582016586,0.0840723563837066,0.493596256597696,0.0840718102729699,0.497137582016586,0.0840723563837066,0.493596256597696,1.29611493235156,2.75313261062254,1.29611356332172,2.74425496031564,1.29611493235156,2.75313261062254,1.29611356332172,2.74425496031564
2011_274/79.evt,12946,12904,3354368,3354366,4,305,7617,3124,2652,-31391,1022,-31491,3000,10000,MBARI_1,2011-10-01 06:59:51,3.75929377659307,14.336,180.717,38.096,43.5263667240212,43.5263926760889,43.3851565121867,43.3851823800596,7.00724693916797,17.7922067237675,7.00724276118455,17.7501210833522,7.03005415952174,17.7922067237675,7.0300499679398,17.7501210833522,174.997376838172,444.33848726209,174.997272498173,443.287450137357,175.566959124843,444.33848726209,175.566854445238,443.287450137357,71.7725883211827,182.23886493459,71.7725455276739,181.807797588172,72.0061940798226,182.23886493459,72.0061511470293,181.807797588172,0.511213243640627,0.241085848477089,0.511213535073622,0.238150187175796,0.509622338203004,0.241085848477089,0.509622630584556,0.238150187175796,0.031649613272842,1.45875311820188,0.0316501906396586,1.45293718984576,0.0284978218715294,1.45875311820188,0.0284984011175621,1.45293718984576,0.883992763575775,3.78367453104236,0.883991640268634,3.77235923950471,0.890124792099502,3.78367453104236,0.890123665136216,3.77235923950471
2011_274/79.evt,9399,9399,3354368,3354366,4,166,5552,2388,0,-41390,0,-41490,3000,1,MBARI_1,2011-10-01 06:59:51,3.75929377659307,14.336,180.717,38.096,31.6008281198112,31.6008469614212,31.6008281198112,31.6008469614212,5.25302689444178,9.68362726605054,5.25302376239014,9.66072163880809,5.25302689444178,9.68362726605054,5.25302376239014,9.66072163880809,175.691598300848,323.876497476582,175.691493546928,323.110400835316,175.691598300848,323.876497476582,175.691493546928,323.110400835316,75.5676399031745,139.304228381498,75.5675948469136,138.974718514902,75.5676399031745,139.304228381498,75.5675948469136,138.974718514902,0.633577923099764,0.324523767714109,0.633578141574349,0.326121537471534,0.633577923099764,0.324523767714109,0.633578141574349,0.326121537471534,0.027808129280323,0.792175044276863,0.0278087089375763,0.787935837997069,0.027808129280323,0.792175044276863,0.0278087089375763,0.787935837997069,0.983610875240825,2.65666286175709,0.983609692537631,2.64801340074816,0.983610875240825,2.65666286175709,0.983609692537631,2.64801340074816
2011_274/79.evt,2516,2516,3354368,3354366,0,45,1687,482,0,-41389,0,-41489,3000,2,MBARI_1,2011-10-01 06:59:51,3.75929377659307,14.336,180.717,38.096,8.45916411846419,8.45916916213808,8.45916411846419,8.45916916213808,5.3196745411023,2.62507968055587,5.31967136931283,2.61887032377328,5.3196745411023,2.62507968055587,5.31967136931283,2.61887032377328,199.428687796435,98.4113204688389,199.428568889572,98.1785385823449,199.428687796435,98.4113204688389,199.428568889572,98.1785385823449,56.9796250846957,28.117520133954,56.9795911113064,28.0510110235271,56.9796250846957,28.117520133954,56.9795911113064,28.0510110235271,0.628928952211056,0.816888973175511,0.628929173457531,0.81732210353144,0.628928952211056,0.816888973175511,0.628929173457531,0.81732210353144,0.10354138125597,0.455439607403626,0.103540723283212,0.456727709167677,0.10354138125597,0.455439607403626,0.103540723283212,0.456727709167677,0.495685244768368,0.261929857886551,0.495684352984732,0.263675687118671,0.495685244768368,0.261929857886551,0.495684352984732,0.263675687118671
2011_274/79.evt,2525,2525,3354368,3354366,1,37,1514,653,0,-38391,0,-38491,3000,3,MBARI_1,2011-10-01 06:59:51,3.75929377659307,14.336,180.717,38.096,8.48942344957157,8.48942851128722,8.48942344957157,8.48942851128722,4.35836428937554,2.15839884845705,4.3583616907553,2.15329337732469,4.35836428937554,2.15839884845705,4.3583616907553,2.15329337732469,178.339554976069,88.3193474747019,178.339448643338,88.1104371153943,178.339554976069,88.3193474747019,178.339448643338,88.1104371153943,76.9192400260061,38.0928229200663,76.9191941638705,38.0027182538656,76.9192400260061,38.0928229200663,76.9191941638705,38.0027182538656,0.695984633832622,0.849442044610976,0.695984815097984,0.849798174014739,0.695984633832622,0.849442044610976,0.695984815097984,0.849798174014739,0.0131556246724479,0.511283678487902,0.0131562130660739,0.512439686828609,0.0131556246724479,0.511283678487902,0.0131562130660739,0.512439686828609,1.01908966888928,8.33966803269417e-05,1.0190884650323,0.00244859686409169,1.01908966888928,8.33966803269417e-05,1.0190884650323,0.00244859686409169
2011_274/79.evt,1247,1247,3354368,3354366,0,26,883,198,0,-44391,0,-44491,3000,4,MBARI_1,2011-10-01 06:59:51,3.75929377659307,14.336,180.717,38.096,4.19259843232307,4.19260093210898,4.19259843232307,4.19260093210898,6.20140478981998,1.51671270432117,6.20140109230987,1.51312507595789,6.20140478981998,1.51671270432117,6.20140109230987,1.51312507595789,210.60924728504,51.5098968429074,210.609121711908,51.3880554642623,210.60924728504,51.5098968429074,210.609121711908,51.3880554642623,47.2260826301675,11.5503505944458,47.2260544722059,11.5230294246024,47.2260826301675,11.5503505944458,47.2260544722059,11.5230294246024,0.567424331067245,0.89420251783474,0.567424588985082,0.894452770929276,0.567424331067245,0.89420251783474,0.567424588985082,0.894452770929276,0.165409160649192,0.714969278801068,0.165408465788544,0.715643489742181,0.165409160649192,0.714969278801068,0.165408465788544,0.715643489742181,0.23965987584438,0.696809360708583,0.239659136712672,0.697526527073645,0.23965987584438,0.696809360708583,0.239659136712672,0.697526527073645
2011_274/264.evt,51,51,3073152,3073143,0,0,40,8,-12348,-46391,-13978,-46491,3000,-5000,MBARI_1,2011-10-01 16:15:25,3.75929377659307,63.698,94.868,20.968,0.187160266663914,0.187160814781069,0.187160266663914,0.187160814781069,0,0,0,0,0,0,0,0,213.72057602284,2.3334041604941,213.719950123053,2.32788473224291,213.72057602284,2.3334041604941,213.719950123053,2.32788473224291,42.7441152045681,0.466680832098821,42.7439900246105,0.465576946448583,42.7441152045681,0.466680832098821,42.7439900246105,0.465576946448583,1,1,1,1,1,1,1,1,1.25282050873677,0.975403674995846,1.25281391115078,0.975461855080291,1.25282050873677,0.975403674995846,1.25281391115078,0.975461855080291,1.03854040464365,0.977743188091434,1.03853443459608,0.977795834297569,1.03854040464365,0.977743188091434,1.03853443459608,0.977795834297569
2011_274/264.evt,258,258,3073152,3073143,0,1,169,55,-9848,-43891,-11478,-43991,3000,-2500,MBARI_1,2011-10-01 16:15:25,3.75929377659307,63.698,94.868,20.968,0.946810760770386,0.94681353359835,0.946810760770386,0.94681353359835,1.05617726522915,0.0583351040123526,1.05617417211974,0.0581971183060728,1.05617726522915,0.0583351040123526,1.05617417211974,0.0581971183060728,178.493957823727,9.85863257808759,178.493435088236,9.83531299372631,178.493957823727,9.85863257808759,178.493435088236,9.83531299372631,58.0897495876034,3.20843072067939,58.0895794665855,3.20084150683401,58.0897495876034,3.20843072067939,58.0895794665855,3.20084150683401,0.983418988583171,0.999084192533324,0.983419037142144,0.99908635878197,0.983418988583171,0.999084192533324,0.983419037142144,0.99908635878197,0.88149805860487,0.896080526857448,0.881492548469827,0.896326337714231,0.88149805860487,0.896080526857448,0.881492548469827,0.896326337714231,1.77040011386891,0.846984418128606,1.77039200050484,0.847346360795784,1.77040011386891,0.846984418128606,1.77039200050484,0.847346360795784
2011_274/264.evt,876,876,3073152,3073143,0,5,475,268,-7348,-41391,-8978,-41491,3000,0,MBARI_1,2011-10-01 16:15:25,3.75929377659307,63.698,94.868,20.968,3.21475281563899,3.21476223035719,3.21475281563899,3.21476223035719,1.55532953441279,0.291675520061763,1.55532497949139,0.290985591530364,1.55532953441279,0.291675520061763,1.55532497949139,0.290985591530364,147.756305769215,27.7091744058675,147.755873051682,27.6436311953846,147.756305769215,27.7091744058675,147.755873051682,27.6436311953846,83.3656630445257,15.6338078753105,83.3654189007387,15.5968277060275,83.3656630445257,15.6338078753105,83.3654189007387,15.5968277060275,0.97558275716015,0.995420962666618,0.975582828668225,0.99543179390985,0.97558275716015,0.995420962666618,0.975582828668225,0.99543179390985,0.557493630826152,0.707918640575668,0.557489069567002,0.708609529078461,0.557493630826152,0.707918640575668,0.557489069567002,0.708609529078461,2.97585191933068,0.254396801063024,2.97584027569337,0.256160448968546,2.97585191933068,0.254396801063024,2.97584027569337,0.256160448968546
2011_274/264.evt,2455,2455,3073152,3073143,0,31,1104,914,-4848,-38891,-6478,-38991,3000,2500,MBARI_1,2011-10-01 16:15:25,3.75929377659307,63.698,94.868,20.968,9.00938146391976,9.009407848775,9.00938146391976,9.009407848775,3.4408577463555,1.80838822438293,3.4408476694964,1.80411066748826,3.4408577463555,1.80838822438293,3.4408476694964,1.80411066748826,122.538933934725,64.4019548296373,122.538575068517,64.2496186099044,122.538933934725,64.4019548296373,122.538575068517,64.2496186099044,101.449805811901,53.3182850672903,101.449508707087,53.1921661317506,101.449805811901,53.3182850672903,101.449508707087,53.1921661317506,0.945981698854666,0.971609968533032,0.945981857052083,0.971677122241071,0.945981698854666,0.971609968533032,0.945981857052083,0.971677122241071,0.291678268064311,0.321141429885343,0.291674485269183,0.322747200216043,0.291678268064311,0.321141429885343,0.291674485269183,0.322747200216043,3.83831580560382,1.54284076055372,3.83830163616403,1.53682593150279,3.83831580560382,1.54284076055372,3.83830163616403,1.53682593150279
2011_274/264.evt,4975,4975,3073152,3073143,1,117,2248,1764,-2348,-36391,-3978,-36491,3000,5000,MBARI_1,2011-10-01 16:15:25,3.75929377659307,63.698,94.868,20.968,18.2573005226073,18.2573539908984,18.2573005226073,18.2573539908984,6.40839536245371,6.82520716944526,6.40837659489575,6.80906284181052,6.40839536245371,6.82520716944526,6.40837659489575,6.80906284181052,123.128827135008,131.137313819769,123.128466541245,130.827121952052,123.128827135008,131.137313819769,123.128466541245,130.827121952052,96.6188839262251,102.90312347779,96.6186009691975,102.659716691912,96.6188839262251,102.90312347779,96.6186009691975,102.659716691912,0.899394088315901,0.892850526398863,0.899394382949296,0.893103977490494,0.899394088315901,0.892850526398863,0.899394382949296,0.893103977490494,0.297896309978159,0.382313465233469,0.297892508972941,0.379043744487622,0.297896309978159,0.382313465233469,0.297892508972941,0.379043744487622,3.60792082822516,3.9076270258389,3.60790733351762,3.89601853738613,3.60792082822516,3.9076270258389,3.60790733351762,3.89601853738613
2011_274/264.evt,8101,8101,3073152,3073143,2,291,3814,2451,152,-33891,-1478,-33991,3000,7500,MBARI_1,2011-10-01 16:15:25,3.75929377659307,63.698,94.868,20.968,29.7291239263601,29.7292109910087,29.7291239263601,29.7292109910087,9.78838127624668,16.9755152675946,9.78835261009821,16.9353614270672,9.78838127624668,16.9755152675946,9.78835261009821,16.9353614270672,128.291705112044,222.490086703113,128.291329398332,221.963809219362,128.291705112044,222.490086703113,128.291329398332,221.963809219362,82.4444072442632,142.979339934276,82.4441657984561,142.641136968185,82.4444072442632,142.979339934276,82.4441657984561,142.641136968185,0.846331418941777,0.733500027197171,0.846331868973936,0.73413040555328,0.846331418941777,0.733500027197171,0.846331868973936,0.73413040555328,0.352318011469031,1.34525958914611,0.352314051085001,1.33971211809421,0.352318011469031,1.34525958914611,0.352314051085001,1.33971211809421,2.93191564499539,5.81893074848704,2.93190413002938,5.80280126708244,2.93191564499539,5.81893074848704,2.93190413002938,5.80280126708244
2011_274/264.evt,12104,11809,3073152,3073143,2,668,5613,3042,2652,-31391,1022,-31491,3000,10000,MBARI_1,2011-10-01 16:15:25,3.75929377659307,63.698,94.868,20.968,44.4193699549022,44.4195000413738,43.3367762555717,43.3369031715617,15.038484352169,38.9678494802516,15.0384403106249,38.8756750284567,15.4141599287538,38.9678494802516,15.4141147870102,38.8756750284567,126.363791420246,327.434938821335,126.363421352601,326.660425051987,129.520478563016,327.434938821335,129.520099250731,326.660425051987,68.4836368252964,177.455386405577,68.4834362648518,177.035633887074,70.1944229090852,177.455386405577,70.1942173384508,177.035633887074,0.763909630566596,0.388240612260172,0.763910321978321,0.389687666355982,0.758011869623006,0.388240612260172,0.75801257830685,0.389687666355982,0.331995946159359,2.45147930620794,0.331992045290311,2.44331518585811,0.365270465942322,2.45147930620794,0.365266467625872,2.44331518585811,2.2661024811759,7.46315272823239,2.26609291610319,7.44313400834956,2.34769281329098,7.46315272823239,2.34768300927369,7.44313400834956
2011_274/264.evt,9206,9206,3073152,3073143,2,395,4401,2595,0,-41390,0,-41490,3000,1,MBARI_1,2011-10-01 16:15:25,3.75929377659307,63.698,94.868,20.968,33.7842630374115,33.7843619779318,33.7842630374115,33.7843619779318,11.6918341407238,23.0423660848793,11.6917999001436,22.9878617308988,11.6918341407238,23.0423660848793,11.6917999001436,22.9878617308988,130.267752033735,256.732792758364,130.267370532993,256.125517665027,130.267752033735,256.732792758364,130.267370532993,256.125517665027,76.8109103675396,151.379594912055,76.810685419931,151.021522004259,76.8109103675396,151.379594912055,76.810685419931,151.021522004259,0.816448960081576,0.638256050662826,0.816449497627184,0.639111718878163,0.816448960081576,0.638256050662826,0.816449497627184,0.639111718878163,0.373147447334558,1.70621065858207,0.373143425949665,1.69980939479094,0.373147447334558,1.70621065858207,0.373143425949665,1.69980939479094,2.66324448528899,6.21955336284124,2.66323375715047,6.2024762497262,2.66324448528899,6.21955336284124,2.66323375715047,6.2024762497262
2011_274/264.evt,2980,2980,3073152,3073143,0,154,1656,623,0,-41389,0,-41489,3000,2,MBARI_1,2011-10-01 16:15:25,3.75929377659307,63.698,94.868,20.968,10.936031267813,10.9360632950507,10.936031267813,10.9360632950507,14.0818909738539,8.9836060179023,14.081849733779,8.96235621913522,14.0818909738539,8.9836060179023,14.081849733779,8.96235621913522,151.426048394169,96.6029322444559,151.425604929468,96.3744279148566,151.426048394169,96.6029322444559,151.425604929468,96.3744279148566,56.9676498487727,36.3427697996957,56.9674830139241,36.2568047046834,56.9676498487727,36.3427697996957,56.9674830139241,36.2568047046834,0.778927266572672,0.858965650131836,0.778927914003909,0.859299252423385,0.778927266572672,0.858965650131836,0.778927914003909,0.859299252423385,0.596176249042559,0.0182878551719858,0.596171574497908,0.0158791996759352,0.596176249042559,0.0182878551719858,0.596171574497908,0.0158791996759352,1.71688524650766,0.733249227379611,1.71687728986666,0.729149404076849,1.71688524650766,0.733249227379611,1.71687728986666,0.729149404076849
2011_274/264.evt,2936,2936,3073152,3073143,0,162,1589,668,0,-38391,0,-38491,3000,3,MBARI_1,2011-10-01 16:15:25,3.75929377659307,63.698,94.868,20.968,10.774559665201,10.7745912195533,10.774559665201,10.7745912195533,15.035417226675,9.45028685000113,15.0353731941133,9.4279331655838,15.035417226675,9.45028685000113,15.0353731941133,9.4279331655838,147.477024525843,92.6944802756283,147.47659262621,92.4752209883497,147.477024525843,92.6944802756283,147.47659262621,92.4752209883497,61.997893255672,38.9678494802516,61.9977116893065,38.8756750284567,61.997893255672,38.9678494802516,61.9977116893065,38.8756750284567,0.763957781615201,0.851639190398425,0.763958472885911,0.851990122679145,0.763957781615201,0.851639190398425,0.763958472885911,0.851990122679145,0.554549737802448,0.0229109892099725,0.554545185164752,0.0252221930645767,0.554549737802448,0.0229109892099725,0.554545185164752,0.0252221930645767,1.95678621020946,0.858443794365297,1.95677755099707,0.854047836153026,1.95678621020946,0.858443794365297,1.95677755099707,0.854047836153026
2011_274/264.evt,1659,1659,3073152,3073143,0,104,1006,258,0,-44391,0,-44491,3000,4,MBARI_1,2011-10-01 16:15:25,3.75929377659307,63.698,94.868,20.968,6.0882133803026,6.08823121023125,6.0882133803026,6.08823121023125,17.0821870889865,6.06685081728467,17.0821370622765,6.05250030383157,17.0821870889865,6.06685081728467,17.0821370622765,6.05250030383157,165.237309726158,58.6851146364267,165.236825813944,58.5463010159093,165.237309726158,58.6851146364267,165.236825813944,58.5463010159093,42.3769641246012,15.050456835187,42.3768400198783,15.0148565229668,42.3769641246012,15.050456835187,42.3768400198783,15.0148565229668,0.731825377735776,0.904756023465656,0.7318261631091,0.904981313324884,0.731825377735776,0.904756023465656,0.7318261631091,0.904981313324884,0.741760232387718,0.381402426145521,0.741755131487374,0.382865655269329,0.741760232387718,0.381402426145521,0.741755131487374,0.382865655269329,1.02103033787682,0.282217815948733,1.02102441910904,0.283915656096586,1.02103033787682,0.282217815948733,1.02102441910904,0.283915656096586
2011_274/269.evt,40,40,3075968,3075958,0,0,34,6,-12348,-46391,-13978,-46491,3000,-5000,MBARI_1,2011-10-01 16:30:26,3.75929377659307,63.698,94.868,20.968,0.146657979924098,0.146658456712077,0.146657979924098,0.146658456712077,0,0,0,0,0,0,0,0,231.831912710079,1.98339353641999,231.831159022418,1.97870202240648,231.831912710079,1.98339353641999,231.831159022418,1.97870202240648,40.911514007661,0.350010624074116,40.9113810039561,0.349182709836437,40.911514007661,0.350010624074116,40.9113810039561,0.349182709836437,1,1,1,1,1,1,1,1,1.44373142376859,0.979093123746469,1.44372347917546,0.979142576818248,1.44373142376859,0.979093123746469,1.44372347917546,0.979142576818248,0.951140500174598,0.983307391068575,0.951134156999051,0.983346875723176,0.951140500174598,0.983307391068575,0.951134156999051,0.983346875723176
2011_274/269.evt,201,201,3075968,3075958,0,1,137,40,-9848,-43891,-11478,-43991,3000,-2500,MBARI_1,2011-10-01 16:30:26,3.75929377659307,63.698,94.868,20.968,0.736956349118593,0.736958744978189,0.736956349118593,0.736958744978189,1.35693247123254,0.0583351040123526,1.35692805983271,0.0581971183060728,1.35693247123254,0.0583351040123526,1.35692805983271,0.0581971183060728,185.899748558857,7.99190924969231,185.899144197081,7.97300520793198,185.899748558857,7.99190924969231,185.899144197081,7.97300520793198,54.2772988493015,2.3334041604941,54.2771223933083,2.32788473224291,54.2772988493015,2.3334041604941,54.2771223933083,2.32788473224291,0.978697408533509,0.999084192533324,0.978697477788428,0.99908635878197,0.978697408533509,0.999084192533324,0.978697477788428,0.99908635878197,0.959562218649676,0.915757586860772,0.959555848095046,0.915956853649998,0.959562218649676,0.915757586860772,0.959555848095046,0.915956853649998,1.58857777800942,0.888715940457168,1.58856936251947,0.888979171487843,1.58857777800942,0.888715940457168,1.58856936251947,0.888979171487843
2011_274/269.evt,843,843,3075968,3075958,0,9,465,243,-7348,-41391,-8978,-41491,3000,0,MBARI_1,2011-10-01 16:30:26,3.75929377659307,63.698,94.868,20.968,3.09081692690037,3.09082697520703,3.09081692690037,3.09082697520703,2.91185153079438,0.525015936111174,2.91184206433851,0.523774064754655,2.91185153079438,0.525015936111174,2.91184206433851,0.523774064754655,150.445662424376,27.125823365744,150.445173324156,27.0616600123239,150.445662424376,27.125823365744,150.445173324156,27.0616600123239,78.6199913314481,14.1754302750017,78.6197357371398,14.1418997483757,78.6199913314481,14.1754302750017,78.6197357371398,14.1418997483757,0.954286609771196,0.991757732799913,0.954286758385844,0.99177722903773,0.954286609771196,0.991757732799913,0.954286758385844,0.99177722903773,0.585842037614117,0.714067721826707,0.585836882027201,0.714744065308388,0.585842037614117,0.714067721826707,0.585836882027201,0.714744065308388,2.74952266937467,0.323949338277295,2.7495104796423,0.325548466788645,2.74952266937467,0.323949338277295,2.7495104796423,0.325548466788645
2011_274/269.evt,2448,2448,3075968,3075958,0,41,1110,898,-4848,-38891,-6478,-38991,3000,2500,MBARI_1,2011-10-01 16:30:26,3.75929377659307,63.698,94.868,20.968,8.9754683713548,8.97549755077914,8.9754683713548,8.97549755077914,4.56800673832816,2.39173926450646,4.56799188769662,2.38608185054899,4.56800673832816,2.39173926450646,4.56799188769662,2.38608185054899,123.670426330348,64.7519654537114,123.670024276665,64.5988013197408,123.670426330348,64.7519654537114,123.670024276665,64.5988013197408,100.050489049236,52.3849234030927,100.050163784185,52.2610122388534,100.050489049236,52.3849234030927,100.050163784185,52.2610122388534,0.928286496619546,0.962451893866268,0.928286729760799,0.962540710060771,0.928286496619546,0.962451893866268,0.928286729760799,0.962540710060771,0.303605286612427,0.31745198113472,0.30360104857976,0.319066478478087,0.303605286612427,0.31745198113472,0.30360104857976,0.319066478478087,3.7715799813638,1.49832713673658,3.7715644689138,1.49241760009793,3.7715799813638,1.49832713673658,3.7715644689138,1.49241760009793
