file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_216/2015-08-04T10-02-04+00-00,83488,30513,3262848,2869331,1,25884,108,265,5000,5000,569,1032,-52846,-50746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 10:02:04,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,278.522397907581,316.720604547874,101.793717987663,115.754309680065,92.9332800322536,264.454446072134,81.7250271321945,230.329422347766,254.278952686815,282.630941647465,223.611544758387,246.16043516814,0.387760556462811,1.10342606149708,0.340994549925707,0.961040705206258,1.0609692045347,1.17926679407844,0.933010617907037,1.02709500070156,0.951449513543008,2.70748061385858,0.836699590095485,2.35810913777461,2.60330406668235,2.89357130028505,2.28933160875338,2.52018680727697,0.557676814944866,0.258691534916447,0.611023367653831,0.0962708264403718,0.210260481561401,0.345203981407422,0.0642965647860571,0.171619765065223,0.618901392825871,0.0844685673863859,0.664863932484274,0.0554705266241444,0.0427411436356202,0.159006312580157,0.0830190409086977,0.00944891809906283,0.67282026220232,0.0689650005328332,0.712279896509199,0.189105130210847,0.104788714670708,0.00497305863264832,0.212756005629075,0.133370665422302
2015_216/2015-08-04T10-02-04+00-00,296727,35081,3262848,2869331,1,29177,126,282,5000,7500,3069,3532,-50346,-48246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 10:02:04,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,989.904124711608,1125.66542288325,117.03291779652,133.0835033555,29.4745715990427,298.098724039818,25.9197798980684,259.632265331509,249.305926480692,318.587659729875,219.238292232666,277.477322550642,0.127285054031579,1.28733040507993,0.111933792615986,1.12121415607397,1.0766201712502,1.37581125975817,0.946773993944405,1.19827750081848,0.284876073308772,2.8811680494646,0.250518488235778,2.50938406359412,2.40957847851236,3.07919662898258,2.11897036739938,2.68185916849851,0.859713480646552,0.418824096517431,0.876632788636508,0.235739990073046,0.186590975975331,0.516342781854595,0.0434817287493235,0.320674929891362,0.874901776374537,0.26521332861745,0.889989294293368,0.101951052271832,0.0581232177450078,0.352174031343516,0.0694921275843983,0.177690404448906,0.902038229413858,0.0092382269821092,0.913852945292669,0.137085459318712,0.171406108699462,0.0588588583607289,0.271338984004384,0.0777755760342987
2015_216/2015-08-04T10-02-04+00-00,485512,39627,3262848,2869331,1,32755,139,316,5000,10000,5569,6032,-47846,-45746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 10:02:04,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,1619.70542416761,1841.84139223897,132.198723911026,150.329237691867,20.2228130567836,334.654820780897,17.7838331454711,291.47118795399,247.770924188688,357.656331852214,217.888419464606,311.504599518329,0.0858180740312295,1.42015020877865,0.0754679532047162,1.23689498170065,1.05144736566105,1.51776004052687,0.924637163962151,1.32190930645849,0.195097204272435,3.22854292067664,0.171567433184822,2.81193391523312,2.39034077373303,3.45044728637764,2.10205283318014,3.0052038909416,0.903747946064676,0.59281568637723,0.915356460929134,0.387279822286137,0.179285013002428,0.702293169950552,0.0370569041657073,0.482630405065345,0.915656329818568,0.395751211728774,0.925828629618861,0.215644414807814,0.033382895428052,0.491684050450387,0.0912486341008016,0.29919814459046,0.932910941431649,0.110215320119339,0.941002242362812,0.0330461175344435,0.178021475164984,0.186522692347484,0.277156501729967,0.0334146027417078
2015_216/2015-08-04T10-02-04+00-00,30274,29090,3262848,2869331,1,24874,105,246,5000,1,0,0,-57845,-55745,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 10:02:04,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,100.996395580851,114.847637769288,97.0464803939672,110.356007884937,246.286017010255,254.135369015541,216.582600070262,221.341912049078,256.31017115739,271.602613295435,225.397787367724,236.555194883802,1.03964106239756,1.07277533756661,0.914254764307207,0.934345130061639,1.08195577597194,1.14650938313181,0.951466096068628,0.998564584015404,2.4357304890457,2.51335936229891,2.14196830494831,2.1890371618587,2.53486781799139,2.6861076976231,2.22914913936079,2.33949416826466,0.172217481624568,0.209577083893977,0.0308417550456847,0.0534940711202986,0.219928224087389,0.292713793599452,0.0727983256188745,0.125902875762338,0.0217794312422273,0.0543444405145418,0.101452658160695,0.0817074564401403,0.0633671537101129,0.126811692786264,0.0648806384722205,0.0185913296259112,0.162413085078776,0.135718453324819,0.263430567351642,0.247244762384408,0.128322232302333,0.076314612919364,0.23345125458933,0.195506353561835
2015_216/2015-08-04T10-02-04+00-00,28608,28608,3262848,2869331,1,23584,93,220,5000,2,0,0,-57844,-55744,0.574780058651026,0.610263929618768,1.635,1.632,SCOPE_6,2015-08-04 10:02:04,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,95.4384912722796,108.527489638099,95.4384912722796,108.527489638099,247.112037141455,240.955557725437,217.308997735453,209.862814736892,247.112037141455,257.516926588387,217.308997735453,224.287115708755,0.974449603720969,0.950172441844708,0.85692574581908,0.827562829483166,0.974449603720969,1.01547973934532,0.85692574581908,0.884442917270786,2.30514960020014,2.24771975490146,2.02713617290535,1.95767551060534,2.30514960020014,2.4022101360857,2.02713617290535,2.09223055698466,0.176148988779219,0.146846745459338,0.034299101313596,0.00114158666474538,0.176148988779219,0.225671870557589,0.034299101313596,0.0675119973457819,0.0422920006948678,0.0661520669728344,0.157796731151989,0.186655175704124,0.0422920006948678,0.0019667863893095,0.157796731151989,0.130752320525807,0.20731659321636,0.22706528346122,0.302918471142416,0.326804259042967,0.20731659321636,0.173939897732765,0.302918471142416,0.280534137331722
2015_216/2015-08-04T10-02-04+00-00,29315,29315,3262848,2869331,1,24120,97,240,5000,3,0,0,-55346,-53246,0.620601173020528,0.620601173020528,1.635,1.632,SCOPE_6,2015-08-04 10:02:04,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,97.7970977225558,111.209569307217,97.7970977225558,111.209569307217,246.633085865461,246.431820401015,216.887810556737,214.632424162731,246.633085865461,263.369584010851,216.887810556737,229.384550156681,0.991849474666241,0.991040073752008,0.872227098839284,0.863156929675991,0.991849474666241,1.05915628727415,0.872227098839284,0.922483472852326,2.45406055587524,2.45205791443796,2.15808766723122,2.13564601156946,2.45406055587524,2.62059287572986,2.15808766723122,2.28243333489235,0.173869382874742,0.172911444219777,0.0322944281294645,0.0215597409110557,0.173869382874742,0.253528049433898,0.0322944281294645,0.0917736336490951,0.0251910695358505,0.0259865644770422,0.142758264173621,0.15167260261613,0.0251910695358505,0.0409593733358816,0.142758264173621,0.0933653235591751,0.156109832647895,0.156798491048604,0.257887521031141,0.265604646228691,0.156109832647895,0.0988435247993796,0.257887521031141,0.215128149816424
2015_216/2015-08-04T10-02-04+00-00,27531,27531,3262848,2869331,1,22741,77,191,5000,4,0,0,-60346,-58246,0.528958944281525,0.564442815249267,1.635,1.632,SCOPE_6,2015-08-04 10:02:04,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,91.8455363261021,104.441775630121,91.8455363261021,104.441775630121,247.600492192206,232.342704300973,217.738542482627,202.361358121255,247.600492192206,248.312094112386,217.738542482627,216.270068619946,0.838364095633431,0.786701914215511,0.737252881190901,0.685186428711869,0.838364095633431,0.840773547629995,0.737252881190901,0.73228069494463,2.07957847098682,1.95142942357354,1.82877013386314,1.69961828420736,2.07957847098682,2.08555516360168,1.82877013386314,1.8164365290185,0.178473828639915,0.10585319871484,0.0363435529957869,0.0368453537289254,0.178473828639915,0.181860753406976,0.0363435529957869,0.029354237264265,0.176039481516111,0.226814076956003,0.27541354716435,0.326585468056103,0.176039481516111,0.173671425290073,0.27541354716435,0.280300308392335,0.284884873887307,0.328952132459514,0.371131600392032,0.415543697623667,0.284884873887307,0.282829638486173,0.371131600392032,0.375372819228904
2015_216/2015-08-04T13-59-24+00-00,16924,16924,3094199,2648366,1,15802,84,205,5000,0,-4431,-3968,-57846,-55746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 13:59:24,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,59.5371012659653,69.5597357767199,59.5371012659653,69.5597357767199,265.414332642918,161.447579849786,227.17165071936,140.614492811753,265.414332642918,172.544202592847,227.17165071936,150.279214824871,1.41088494760189,0.858220270053285,1.2075951563363,0.747476104049311,1.41088494760189,0.91720750650545,1.2075951563363,0.798851667212323,3.44323112212366,2.09446613524909,2.94710722677312,1.82419763488225,3.44323112212366,2.23842308135259,2.94710722677312,1.94957847355388,0.263260189817398,0.231577668260327,0.0812411664104164,0.330734368744755,0.263260189817398,0.178762427978671,0.0812411664104164,0.284734371520605,0.386645133065753,0.156524447588367,0.186847977288085,0.265365965152112,0.386645133065753,0.0985506457709892,0.186847977288085,0.214873063700729,0.18404123358912,0.279765377770682,0.0134366101325357,0.372703968653674,0.18404123358912,0.230262177432803,0.0134366101325357,0.329588627968196
2015_216/2015-08-04T13-59-24+00-00,24476,24476,3094199,2648366,1,22747,97,236,5000,2500,-1931,-1468,-55346,-53246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 13:59:24,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,86.1043542062023,100.599390975597,86.1043542062023,100.599390975597,264.179439120182,232.404005748834,226.114688959876,202.414749271544,264.179439120182,248.377608934279,226.114688959876,216.327129453318,1.12654000943675,0.991040073752008,0.964220549044181,0.863156929675991,1.12654000943675,1.05915628727415,0.964220549044181,0.922483472852326,2.74086022914507,2.41119028253066,2.34593865540646,2.10005191137664,2.74086022914507,2.57691632780103,2.34593865540646,2.24439277931081,0.257382617907843,0.106144967730815,0.0762104745874854,0.0365912343903903,0.257382617907843,0.182172576304846,0.0762104745874854,0.0296258227452722,0.107185404411934,0.0259865644770422,0.0523453143314906,0.15167260261613,0.107185404411934,0.0409593733358816,0.0523453143314906,0.0933653235591751,0.0574865840516955,0.170851849531127,0.193290255299886,0.277844568791546,0.0574865840516955,0.113862799386057,0.193290255299886,0.228209347319484
2015_216/2015-08-04T13-59-24+00-00,81765,30206,3094199,2648366,1,27504,116,257,5000,5000,569,1032,-52846,-50746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 13:59:24,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,287.641874557531,336.064275335825,106.261975941843,124.150400547838,95.618901254584,281.00583699459,81.8414869373294,244.74503292586,258.832002286998,300.319943558642,221.537746786424,261.566860178664,0.403279251946326,1.18516132531168,0.345172065326142,1.03222890559191,1.0916416617689,1.2666198899361,0.9343505899951,1.10317611186464,0.893472135777636,2.62574535004398,0.764734661972573,2.28692093738896,2.41855092305695,2.80621820442739,2.07006984162707,2.44410569611389,0.54489439154928,0.337469169229716,0.610469068140026,0.164883047844846,0.231931075778757,0.429396163832087,0.0544261618066203,0.244947844937177,0.603649317452665,0.16479957237797,0.660758189200128,0.0144946195518449,0.0728866304205397,0.244858632030539,0.0817020903114755,0.0842229120323267,0.69275723519507,0.0970717174978796,0.737026838915217,0.213584975336557,0.168320708989104,0.0350116078060022,0.288154654171447,0.159533060428421
2015_216/2015-08-04T13-59-24+00-00,278746,34494,3094199,2648366,1,31117,132,272,5000,7500,3069,3532,-50346,-48246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 13:59:24,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,980.603216112194,1145.68057839858,121.346772102825,141.77461155059,31.7325086117602,317.919525514858,27.1602753740445,276.895403925029,256.430389212435,339.770785475358,219.482174274175,295.926992007689,0.134611020880945,1.34863185294088,0.115215359751064,1.1746053063632,1.08779160510465,1.44132608165142,0.93105527538616,1.25533833419079,0.277380285451643,2.77899896969635,0.237413468577951,2.42039881311206,2.24150997415504,2.9700052591605,1.91853814321997,2.58675777954467,0.848966653559716,0.513162745016037,0.870728553794158,0.317905242866058,0.220500411284378,0.61716551883228,0.0446425043223017,0.408487568750369,0.867701673847439,0.325461582361138,0.886764106368287,0.154424911903823,0.0691027199432315,0.416563270931303,0.0849407895209144,0.233770899898854,0.904615843749431,0.0443716231884173,0.918359434427878,0.16768526572585,0.229200672052498,0.0213106718940365,0.340262622746949,0.110478569791948
2015_216/2015-08-04T13-59-24+00-00,445591,38539,3094199,2648366,1,34698,147,292,5000,10000,5569,6032,-47846,-45746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 13:59:24,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,1567.54883539369,1831.43418958192,135.576716242557,158.400062461535,22.1351955464186,354.506272979868,18.9458077158213,308.761022122655,255.928901080054,378.872215008644,219.05294392435,329.982799392062,0.0937769826884412,1.50188547259325,0.0802649643848558,1.3080831820863,1.08425697327708,1.60511313638454,0.928029937082235,1.39799041762157,0.186278088061393,2.98333712923285,0.159437888437945,2.59836931407618,2.15376215099936,3.18838799880466,1.84343361651709,2.77696055745236,0.89464581264632,0.687300219383824,0.909825952453246,0.469572134748417,0.218113539456493,0.803271818377172,0.0425995490387769,0.570578836664855,0.907834159787769,0.476082216720359,0.921114033848661,0.285609560983804,0.0656288151225616,0.577536369900769,0.0879141507734706,0.373972138523724,0.935943615355451,0.0258951692241991,0.945173290025772,0.106485652911574,0.259374958090527,0.0964070448274215,0.366089194734527,0.0450725822766497
2015_216/2015-08-04T13-59-24+00-00,29910,28740,3094199,2648366,1,26252,110,239,5000,1,0,0,-57845,-55745,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 13:59:24,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,105.220674714312,122.933803892797,101.104720537925,118.124959006318,249.494693616797,268.214268207605,213.545820341594,233.604079565506,259.651575716019,286.649184056917,222.239230564269,249.660166281642,1.04542192205728,1.12385987745073,0.89479050120278,0.97883775530267,1.0879808520784,1.20110506804285,0.93121725438327,1.04611527849233,2.27141672156081,2.44184100646113,1.94413572534059,2.12674748652126,2.36388566951579,2.60967373874765,2.02328112543274,2.27292319599697,0.187489427863037,0.276586701229585,0.0163879653868161,0.111856812537191,0.235831899352243,0.364329119143395,0.0577649284871146,0.188277007900334,0.0274609724095016,0.104551318634282,0.120582514034727,0.0379792400801471,0.0692887155451702,0.180469392442752,0.0847815934160988,0.0281424165823787,0.218916488146443,0.160311830669234,0.331460253217858,0.268664626869405,0.18711872513779,0.102598343446049,0.304244125739253,0.218398449192189
2015_216/2015-08-04T13-59-24+00-00,28353,28353,3094199,2648366,1,24913,95,217,5000,2,0,0,-57844,-55744,0.574780058651026,0.610263929618768,1.635,1.632,SCOPE_6,2015-08-04 13:59:24,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,99.74328954112,116.534341082329,99.74328954112,116.534341082329,249.771188764828,254.533828426637,213.782476209304,221.688954525958,249.771188764828,272.028459637741,213.782476209304,236.926090300722,0.952445025996816,0.970606257798358,0.815210341584069,0.845359879579578,0.952445025996816,1.03731801330973,0.815210341584069,0.903463195061556,2.17558495411904,2.21706903097099,1.86211204340782,1.93097993546072,2.17558495411904,2.36945272513908,1.86211204340782,2.0637001402985,0.188805428056802,0.211473582497815,0.0175143474227351,0.0551458468207767,0.188805428056802,0.294740642435601,0.0175143474227351,0.127668181388885,0.0639185271229988,0.0460693157249383,0.198795440759508,0.169163889160127,0.0639185271229988,0.0194962934732859,0.198795440759508,0.112058822042491,0.251870640834512,0.237605302323112,0.359666149974302,0.335984200965108,0.251870640834512,0.185204353672772,0.359666149974302,0.290345035459017
2015_216/2015-08-04T13-59-24+00-00,28993,28993,3094199,2648366,1,25462,99,235,5000,3,0,0,-55346,-53246,0.620601173020528,0.620601173020528,1.635,1.632,SCOPE_6,2015-08-04 13:59:24,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,101.994751654699,119.164820336471,101.994751654699,119.164820336471,249.640296063477,260.142910905914,213.6704434086,226.574244777423,249.640296063477,278.023065840973,213.6704434086,242.147156554288,0.970638178865928,1.01147388970566,0.830782102641246,0.880953979772403,0.970638178865928,1.08099456123857,0.830782102641246,0.941503750643095,2.30404012155043,2.40097337455383,1.97205852647164,2.09115338632843,2.30404012155043,2.56599719081882,1.97205852647164,2.23488264041543,0.188182434049252,0.238170447459534,0.0169811185813459,0.0783977662967372,0.188182434049252,0.323272437590627,0.0169811185813459,0.152518252901047,0.0460379430796616,0.00590381322914617,0.183491211509703,0.134181316072132,0.0460379430796616,0.062422453198477,0.183491211509703,0.0746718250758591,0.20769811522939,0.174365189151758,0.321858298912772,0.28090454943226,0.20769811522939,0.117617618032726,0.321858298912772,0.231479646695249
2015_216/2015-08-04T13-59-24+00-00,27412,27412,3094199,2648366,0,24114,88,194,5000,4,0,0,-60346,-58246,0.528958944281525,0.564442815249267,1.635,1.632,SCOPE_6,2015-08-04 13:59:24,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,96.4329366522478,112.666714553973,96.4329366522478,112.666714553973,250.059791157858,246.370518953154,214.029494828733,214.579033012442,250.059791157858,263.304069188957,214.029494828733,229.327489323309,0.912551282321119,0.899087901960584,0.781064756777328,0.783070204242136,0.912551282321119,0.960884054434281,0.781064756777328,0.836892222793862,2.01176078148065,1.98208014750402,1.72189275925911,1.72631385935198,2.01176078148065,2.1183125745483,1.72189275925911,1.84496694570465,0.190179053626189,0.172619675203802,0.0186900517826341,0.0213056215725207,0.190179053626189,0.253216226536029,0.0186900517826341,0.0915020481680879,0.103126873346908,0.116358945092574,0.232354384788521,0.230383392064118,0.103126873346908,0.0556244860457982,0.232354384788521,0.177486066734097,0.308205684455646,0.318412113597621,0.407884061664767,0.406363755701525,0.308205684455646,0.271565182546165,0.407884061664767,0.36556192110161
2015_216/2015-08-04T18-01-07+00-00,17679,17679,3201408,2724689,1,16141,78,192,5000,0,-4431,-3968,-57846,-55746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 18:01:07,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,60.1103948405351,70.6274730531256,60.1103948405351,70.6274730531256,268.522608158205,164.911111653929,228.537130131483,143.631092803094,268.522608158205,176.245790029815,228.537130131483,153.503151910406,1.29761250457469,0.796918822192336,1.10438610682459,0.694084953760075,1.29761250457469,0.851692684612203,1.10438610682459,0.741790833840014,3.19412308818384,1.96164633155037,2.71848887833745,1.70851680925557,3.19412308818384,2.09647430058389,2.71848887833745,1.82594666791388,0.278054269241624,0.215092718857735,0.0877402720320839,0.316376626117523,0.278054269241624,0.161144434249065,0.0877402720320839,0.269389791843696,0.275318775731575,0.216772701332055,0.085412118583226,0.317839824784104,0.275318775731575,0.162939885358776,0.085412118583226,0.270953559150677,0.098379198906665,0.325438792838883,0.0651795331648443,0.412483716982953,0.098379198906665,0.279074819839504,0.0651795331648443,0.37210251985314
2015_216/2015-08-04T18-01-07+00-00,25128,25128,3201408,2724689,2,22655,90,219,5000,2500,-1931,-1468,-55346,-53246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 18:01:07,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,85.4377510918584,100.386172457658,85.4377510918584,100.386172457658,265.163814712802,231.464050214966,225.678491821726,201.596084967109,265.163814712802,247.373048331916,225.678491821726,215.452196674943,1.05339851353574,0.919521717914234,0.896537817874878,0.800867254338548,1.05339851353574,0.982722328398696,0.896537817874878,0.855912500584632,2.5632697162703,2.23750284692464,2.18157535682887,1.94877698555713,2.5632697162703,2.39129099910349,2.18157535682887,2.08272041808927,0.262067830215715,0.101671176152531,0.0741343603322746,0.040487730914595,0.262067830215715,0.177391291870852,0.0741343603322746,0.0254615120364947,0.035300521460515,0.0962761938446784,0.118865217267612,0.21289210552012,0.035300521460515,0.0341614061832028,0.118865217267612,0.158792568250781,0.118555528447239,0.230578623081851,0.249810690873946,0.329864239683681,0.118555528447239,0.177694716379434,0.249810690873946,0.283804436707487
2015_216/2015-08-04T18-01-07+00-00,86875,30750,3201408,2724689,2,26978,105,248,5000,5000,569,1032,-52846,-50746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 18:01:07,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,295.38381988639,347.064976610118,104.553121859067,122.84602049797,91.332016798944,275.63174339878,77.7318422143938,240.064408750504,258.031510875065,294.576477506,219.608253410584,256.564527119691,0.355469707312963,1.07277533756661,0.302537009137495,0.934345130061639,1.00427417309963,1.14650938313181,0.854728542075444,0.998564584015404,0.83958559441538,2.53379317825256,0.714563602534275,2.20683421195511,2.37199995170199,2.70794597158752,2.01878741366391,2.35851444605543,0.565298152029099,0.311890752162568,0.630029242306514,0.142605252499936,0.228121074551937,0.40205968978556,0.0452425877925721,0.221138851102209,0.65063746662289,0.0543444405145418,0.702660750611998,0.0817074564401403,0.0129798345646681,0.126811692786264,0.159956185672108,0.0185913296259112,0.711287471663502,0.128691774083557,0.754279413895185,0.241124801102981,0.184328426041194,0.0688049756260256,0.305789401045338,0.188965754810305
2015_216/2015-08-04T18-01-07+00-00,296195,35016,3201408,2724689,2,30354,120,268,5000,7500,3069,3532,-50346,-48246,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 18:01:07,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,1007.0930708633,1183.29681435435,119.057954959906,139.888658658762,30.1402133310082,310.124024728541,25.6520592566306,270.105829313248,254.951464689798,331.439483957934,216.986854338523,288.67075603051,0.119154826372833,1.22602895721898,0.101411580378061,1.06782300578473,1.00791249136113,1.31029643786493,0.857825081393646,1.14121666744618,0.266112445565994,2.73813133778905,0.226485862844337,2.38480471291923,2.25100456403986,2.92632871123167,1.91580934844581,2.54871722396313,0.856545306975221,0.476059451817874,0.877907025882677,0.285589733649013,0.213461354822777,0.577512040319923,0.0327658347235705,0.373950948415615,0.882892322047931,0.204965074873762,0.900330728875687,0.0494771926398396,0.00940402470261902,0.28778479175573,0.156912846679634,0.121609908998959,0.908490572620335,0.0584249816709406,0.92211716526676,0.179925188288705,0.225935719593333,0.0062913973073594,0.341200987154102,0.123559767295007
2015_216/2015-08-04T18-01-07+00-00,471335,39083,3201408,2724689,2,33794,130,286,5000,10000,5569,6032,-47846,-45746,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 18:01:07,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,1602.58685175426,1882.97980720035,132.886167857494,156.136293304786,21.0871566573803,345.270188168818,17.947085715298,300.716755479077,254.307882790634,369.001315176728,216.439107684159,321.385633830634,0.0811188484778197,1.32819803698723,0.0690395082851614,1.15680825626679,0.978280900833947,1.41948780768701,0.832605906342567,1.23631805640002,0.178461466651203,2.9220356813719,0.151886918227355,2.54497816378694,2.15221798183468,3.12287317691141,1.83173299395365,2.71989972408005,0.899634035372346,0.643340354310246,0.914579447607004,0.431284821075797,0.210398176643944,0.75629050176489,0.0301587918571487,0.529659957526431,0.920274819975324,0.305378831113242,0.9321466301589,0.136933625359826,0.0385265274689545,0.395100191068707,0.181698741804499,0.215077401415539,0.938631556341333,0.0048151315004141,0.947769880195249,0.124845536755857,0.25990595932099,0.073878132947406,0.370112746765282,0.0646943785312391
2015_216/2015-08-04T18-01-07+00-00,30586,29271,3201408,2724689,2,25802,100,231,5000,1,0,0,-57845,-55745,0.656,0.683,1.635,1.632,SCOPE_6,2015-08-04 18:01:07,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,103.995505209152,122.190841721981,99.5243717052606,116.937426536458,248.106876812684,263.616659618034,211.16148834384,229.599743293814,259.253081008259,281.735572414924,220.647920552242,245.380603778719,0.961580020202635,1.02169079768248,0.818391939942019,0.889852504820609,1.0047790132868,1.09191369822077,0.855158206930634,0.95101388953848,2.22124984666809,2.36010574264653,1.89048538126606,2.05555928613561,2.3210395206925,2.52232064288999,1.97541545800976,2.19684208483389,0.180884005684297,0.254704025031455,0.00503955152356106,0.092797862147059,0.233935232751184,0.34094240180321,0.0501909645348515,0.167908096824791,0.0549404773694639,0.00413756239480186,0.19566850409049,0.125435672800134,0.0124836678221592,0.0731539931297747,0.15953390270615,0.0653250758342011,0.236167624165641,0.188418547634281,0.349909267334952,0.293144471995115,0.201852446200345,0.132636892619403,0.320703933951927,0.244560844198308
2015_216/2015-08-04T18-01-07+00-00,29014,29014,3201408,2724689,1,24536,87,197,5000,2,0,0,-57844,-55744,0.574780058651026,0.610263929618768,1.635,1.632,SCOPE_6,2015-08-04 18:01:07,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,98.6505456136254,115.910713454572,98.6505456136254,115.910713454572,248.716313198081,250.682054119374,211.680174064463,218.334210582785,248.716313198081,267.911944995449,211.680174064463,233.340767937161,0.881900849699748,0.888870993983759,0.750577728383123,0.77417167919393,0.881900849699748,0.949964917452073,0.750577728383123,0.827382083898478,1.99694790104426,2.01273087143449,1.69958405162615,1.7530094344966,1.99694790104426,2.15106998549492,1.69958405162615,1.87349736239081,0.183784665630697,0.193140762660715,0.00750827661223989,0.0391786817161552,0.183784665630697,0.275147770352824,0.00750827661223989,0.110603560332264,0.133250713914507,0.126400320716522,0.262317628507521,0.239129035336116,0.133250713914507,0.066356025977096,0.262317628507521,0.186832815975755,0.313299464281293,0.307872094735729,0.415555469353838,0.397183813779384,0.313299464281293,0.260300726606157,0.415555469353838,0.355751022974315
2015_216/2015-08-04T18-01-07+00-00,29669,29669,3201408,2724689,1,25056,91,217,5000,3,0,0,-55346,-53246,0.620601173020528,0.620601173020528,1.635,1.632,SCOPE_6,2015-08-04 18:01:07,3.62837073977879,210.102665137641,1.01748090694448,2.90803311949398,100.877612111762,118.527433565993,100.877612111762,118.527433565993,248.380185409629,255.994846267323,211.394098785152,222.961443607852,248.380185409629,273.589896226197,211.394098785152,238.286040162762,0.902083208504001,0.929738625891059,0.767754748940328,0.809765779386754,0.902083208504001,0.993641465380904,0.767754748940328,0.865422639480017,2.15112149720185,2.21706903097099,1.83079978593463,1.93097993546072,2.15112149720185,2.36945272513908,1.83079978593463,2.0637001402985,0.182184839239959,0.218427410711888,0.00614667903743714,0.0612023577225296,0.182184839239959,0.302172421501482,0.00614667903743714,0.134140968686224,0.113415099637615,0.0862348182207304,0.245435719038784,0.204146462248122,0.113415099637615,0.0234298662519049,0.245435719038784,0.149445819009123,0.260283013015972,0.237605302323112,0.370433653708455,0.335984200965108,0.260283013015972,0.185204353672772,0.370433653708455,0.290345035459017
