file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2013_101/151.evt,23665,23665,1703552,1576826,293,21964,74,229,0,-47930,0,-45864,2500,1,DeepDOM,2013-04-11 07:36:19,2493.73646134,151.747039388849,1.30134913958539,1.24864652645576,103.925691773913,112.277968572838,103.925691773913,112.277968572838,211.343312948851,432.987114058671,195.621636899775,412.603468500292,211.343312948851,432.987114058671,195.621636899775,412.603468500292,0.712047220825669,1.45879832636777,0.659078543552329,1.39012277677206,0.712047220825669,1.45879832636777,0.659078543552329,1.39012277677206,2.20349748066322,4.51438941538134,2.03958089829032,4.30186643082166,2.20349748066322,4.51438941538134,2.03958089829032,4.30186643082166,0.39273434130921,1.85334801787566,0.289129841923955,1.71902153848948,0.39273434130921,1.85334801787566,0.289129841923955,1.71902153848948,0.452839211887036,0.120989196513814,0.493542106799785,0.0682166180360771,0.452839211887036,0.120989196513814,0.493542106799785,0.0682166180360771,0.764708773841522,2.61542623931793,0.633433365709666,2.44522355981108,0.764708773841522,2.61542623931793,0.633433365709666,2.44522355981108
2013_101/151.evt,20542,20542,1703552,1576826,25,19392,69,135,0,-47929,0,-45863,2500,2,DeepDOM,2013-04-11 07:36:19,2493.73646134,151.747039388849,1.30134913958539,1.24864652645576,90.2109258575839,97.4609774106584,90.2109258575839,97.4609774106584,214.962875235469,382.284015471943,198.97194256826,364.287309285998,214.962875235469,382.284015471943,198.97194256826,364.287309285998,0.764874091957889,1.36023087188346,0.707975661984836,1.2961955621253,0.764874091957889,1.36023087188346,0.707975661984836,1.2961955621253,1.49649278861326,2.66132127107634,1.38516977344859,2.53603479546255,1.49649278861326,2.66132127107634,1.38516977344859,2.53603479546255,0.416586946942873,1.51921893838302,0.311208069492532,1.40062218513877,0.416586946942873,1.51921893838302,0.311208069492532,1.40062218513877,0.412245285533767,0.0452466832358536,0.455967933240117,0.00396018047987395,0.412245285533767,0.0452466832358536,0.455967933240117,0.00396018047987395,0.198491932589605,1.1313648135717,0.109336985367947,1.03102698940828,0.198491932589605,1.1313648135717,0.109336985367947,1.03102698940828
2013_101/151.evt,20542,20542,1703552,1576826,25,19392,69,135,0,-47928,0,-45862,2500,3,DeepDOM,2013-04-11 07:36:19,2493.73646134,151.747039388849,1.30134913958539,1.24864652645576,90.2109258575839,97.4609774106584,90.2109258575839,97.4609774106584,214.962875235469,382.284015471943,198.97194256826,364.287309285998,214.962875235469,382.284015471943,198.97194256826,364.287309285998,0.764874091957889,1.36023087188346,0.707975661984836,1.2961955621253,0.764874091957889,1.36023087188346,0.707975661984836,1.2961955621253,1.49649278861326,2.66132127107634,1.38516977344859,2.53603479546255,1.49649278861326,2.66132127107634,1.38516977344859,2.53603479546255,0.416586946942873,1.51921893838302,0.311208069492532,1.40062218513877,0.416586946942873,1.51921893838302,0.311208069492532,1.40062218513877,0.412245285533767,0.0452466832358536,0.455967933240117,0.00396018047987395,0.412245285533767,0.0452466832358536,0.455967933240117,0.00396018047987395,0.198491932589605,1.1313648135717,0.109336985367947,1.03102698940828,0.198491932589605,1.1313648135717,0.109336985367947,1.03102698940828
2013_103/16.evt,16,16,1954432,1849875,0,0,2,1,-20560,-55431,-20061,-53365,2500,-7500,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,0.0612662641081603,0.0647291017465721,0.0612662641081603,0.0647291017465721,0,0,0,0,0,0,0,0,32.6443929479554,0.0394269817937235,30.8980033097079,0.0375708858587044,32.6443929479554,0.0394269817937235,30.8980033097079,0.0375708858587044,16.3221964739777,0.0197134908968617,15.4490016548539,0.0187854429293522,16.3221964739777,0.0197134908968617,15.4490016548539,0.0187854429293522,1,1,1,1,1,1,1,1,15.6379306117539,0.979905174271101,14.7478448420913,0.980851174260283,15.6379306117539,0.979905174271101,14.7478448420913,0.980851174260283,10.368439391609,0.986269517903714,9.76025761937618,0.986915904993097,10.368439391609,0.986269517903714,9.76025761937618,0.986915904993097
2013_103/16.evt,77,77,1954432,1849875,0,0,9,6,-18060,-52931,-17561,-50865,2500,-5000,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,0.294843896020522,0.311508802155378,0.294843896020522,0.311508802155378,0,0,0,0,0,0,0,0,30.5246271721141,0.177421418071756,28.8916394584281,0.16906898636417,30.5246271721141,0.177421418071756,28.8916394584281,0.16906898636417,20.3497514480761,0.11828094538117,19.2610929722854,0.112712657576113,20.3497514480761,0.11828094538117,19.2610929722854,0.112712657576113,1,1,1,1,1,1,1,1,14.5575455070945,0.909573284219956,13.7252575146828,0.913830284171273,14.5575455070945,0.909573284219956,13.7252575146828,0.913830284171273,13.173638722006,0.917617107422286,12.4153861228586,0.921495429958579,13.173638722006,0.917617107422286,12.4153861228586,0.921495429958579
2013_103/16.evt,233,233,1954432,1849875,1,0,20,49,-15560,-50431,-15061,-48365,2500,-2500,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,0.892189971075085,0.942617544184456,0.892189971075085,0.942617544184456,0,0,0,0,0,0,0,0,22.4167505222011,0.394269817937235,21.2175130023745,0.375708858587044,22.4167505222011,0.394269817937235,21.2175130023745,0.375708858587044,54.9210387793927,0.965961053946226,51.9829068558175,0.920486703538259,54.9210387793927,0.965961053946226,51.9829068558175,0.920486703538259,1,1,1,1,1,1,1,1,10.4251884029211,0.799051742711012,9.8139707070155,0.808511742602828,10.4251884029211,0.799051742711012,9.8139707070155,0.808511742602828,37.2526029314224,0.327206377282002,35.206188727858,0.358879344661727,37.2526029314224,0.327206377282002,35.206188727858,0.358879344661727
2013_103/16.evt,684,684,1954432,1849875,13,124,30,185,-13060,-47931,-12561,-45865,2500,0,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,2.61913279062385,2.76716909966596,2.61913279062385,2.76716909966596,47.3439149186721,2.44447287121086,44.8111393029681,2.32939492323968,47.3439149186721,2.44447287121086,44.8111393029681,2.32939492323968,11.4541729641949,0.591404726905852,10.8414046700729,0.563563287880567,11.4541729641949,0.591404726905852,10.8414046700729,0.563563287880567,70.634066612535,3.64699581591942,66.8553287987831,3.47530694193016,70.634066612535,3.64699581591942,66.8553287987831,3.47530694193016,0.796821336862291,0.989509428383728,0.807690863907329,0.990003290871982,0.796821336862291,0.989509428383728,0.807690863907329,0.990003290871982,4.83787039008908,0.698577614066518,4.52555959371625,0.712767613904242,4.83787039008908,0.698577614066518,4.52555959371625,0.712767613904242,48.1967552619335,1.54013918781285,45.5648575341425,1.42055757627715,48.1967552619335,1.54013918781285,45.5648575341425,1.42055757627715
2013_103/16.evt,2020,2020,1954432,1849875,38,1257,40,278,-10560,-45431,-10061,-43365,2500,2500,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,7.73486584365524,8.17204909550472,7.73486584365524,8.17204909550472,162.510898754772,24.7798580573552,153.816990733872,23.6133017621957,162.510898754772,24.7798580573552,153.816990733872,23.6133017621957,5.17138898185432,0.78853963587447,4.89473319757748,0.751417717174089,5.17138898185432,0.78853963587447,4.89473319757748,0.751417717174089,35.9411534238875,5.48035046932757,34.0183957231635,5.22235313435992,35.9411534238875,5.48035046932757,34.0183957231635,5.22235313435992,0.30257674695846,0.893656060309242,0.339887066820325,0.898662392145816,0.30257674695846,0.893656060309242,0.339887066820325,0.898662392145816,1.63571178007982,0.598103485422025,1.49470809379664,0.617023485205656,1.63571178007982,0.598103485422025,1.49470809379664,0.617023485205656,24.0330784227112,2.81707402276742,22.693874203458,2.63737841191918,24.0330784227112,2.81707402276742,22.693874203458,2.63737841191918
2013_103/16.evt,6228,6228,1954432,1849875,55,5330,42,339,-8060,-42931,-7561,-40865,2500,5000,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,23.8478933041014,25.1958028548532,23.8478933041014,25.1958028548532,223.49982583507,105.072906480273,211.543169737627,100.126410813447,223.49982583507,105.072906480273,211.543169737627,100.126410813447,1.76116185461031,0.827966617668193,1.66694430187249,0.788988603032793,1.76116185461031,0.827966617668193,1.66694430187249,0.788988603032793,14.2150921122118,6.68287341403613,13.4546218651136,6.3682651530504,14.2150921122118,6.68287341403613,13.4546218651136,6.3682651530504,0.0408398650029906,0.549074623268306,0.0921524234521371,0.570302744739219,0.0408398650029906,0.549074623268306,0.0921524234521371,0.570302744739219,0.102385246379367,0.578008659693126,0.150405287902588,0.597874659465939,0.102385246379367,0.578008659693126,0.150405287902588,0.597874659465939,8.90083738922399,3.65463343064084,8.37116848546827,3.4355082073403,8.90083738922399,3.65463343064084,8.37116848546827,3.4355082073403
2013_103/16.evt,13297,13297,1954432,1849875,57,12333,45,364,-5560,-40431,-5061,-38365,2500,7500,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,50.916094615388,53.7939291202606,50.916094615388,53.7939291202606,242.222033978873,243.126483230996,229.263788715426,231.680867647701,242.222033978873,243.126483230996,229.263788715426,231.680867647701,0.883806983625174,0.887107090358779,0.836525621681193,0.84534493182085,0.883806983625174,0.887107090358779,0.836525621681193,0.84534493182085,7.14901648976807,7.17571068645768,6.76656280648787,6.83790122628421,7.14901648976807,7.17571068645768,6.76656280648787,6.83790122628421,0.0395073819067375,0.0433888688990575,0.0161035440963278,0.00573053487219372,0.0395073819067375,0.0433888688990575,0.0161035440963278,0.00573053487219372,0.54954839285317,0.547866421099778,0.573646375637146,0.569151420856364,0.54954839285317,0.547866421099778,0.573646375637146,0.569151420856364,3.97930292673013,3.99789548304799,3.71292324398337,3.76261058251288,3.97930292673013,3.99789548304799,3.71292324398337,3.76261058251288
2013_103/16.evt,19814,19814,1954432,1849875,61,18800,48,380,-3060,-37931,-2561,-35865,2500,10000,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,75.870609814943,80.1589013754112,75.870609814943,80.1589013754112,247.790284615549,370.613628861001,234.534152507321,353.166327071822,247.790284615549,370.613628861001,234.534152507321,353.166327071822,0.632656045826934,0.946247563049364,0.598810602146352,0.901701260608907,0.632656045826934,0.946247563049364,0.598810602146352,0.901701260608907,5.00852702946322,7.49112654080746,4.74058393365862,7.13846831315384,5.00852702946322,7.49112654080746,4.74058393365862,7.13846831315384,0.063403794409148,0.590506019241246,0.00651447284050951,0.515630093602753,0.063403794409148,0.590506019241246,0.00651447284050951,0.515630093602753,0.677552974921092,0.517724182506429,0.69480304737241,0.540428182246788,0.677552974921092,0.517724182506429,0.69480304737241,0.540428182246788,2.48844814277695,4.21758319658856,2.30182529150132,3.97195610262334,2.48844814277695,4.21758319658856,2.30182529150132,3.97195610262334
2013_103/16.evt,25222,25222,1954432,1849875,61,23814,48,395,-560,-35431,-61,-33365,2500,12500,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,96.5786070835012,102.037337765753,96.5786070835012,102.037337765753,246.576345622904,469.457072217866,233.385156075611,447.356537919594,246.576345622904,469.457072217866,233.385156075611,447.356537919594,0.497004475934298,0.946247563049364,0.470416036433582,0.901701260608907,0.497004475934298,0.946247563049364,0.470416036433582,0.901701260608907,4.08993266654266,7.78682890426039,3.87113196648469,7.42024995709413,4.08993266654266,7.78682890426039,3.87113196648469,7.42024995709413,0.0581941174722041,1.01469735862825,0.00158349999329411,0.919851864311488,0.0581941174722041,1.01469735862825,0.00158349999329411,0.919851864311488,0.746690771750318,0.517724182506429,0.760242152907657,0.540428182246788,0.746690771750318,0.517724182506429,0.760242152907657,0.540428182246788,1.84864550610454,4.42354042803284,1.69625042242715,4.16821752772689,1.84864550610454,4.42354042803284,1.69625042242715,4.16821752772689
2013_103/16.evt,25828,25828,1954432,1849875,61,24153,48,390,0,-47930,0,-45864,2500,1,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,98.8990668365978,104.488952494404,98.8990668365978,104.488952494404,244.218684488761,476.139945631902,231.153623645462,453.724803072644,244.218684488761,476.139945631902,231.153623645462,453.724803072644,0.485343305405562,0.946247563049364,0.45937870802725,0.901701260608907,0.485343305405562,0.946247563049364,0.45937870802725,0.901701260608907,3.94341435642019,7.68826144977608,3.73245200272141,7.32632274244737,3.94341435642019,7.68826144977608,3.73245200272141,7.32632274244737,0.048076102555406,1.04337722780499,0.00799322759007132,0.947181577169537,0.048076102555406,1.04337722780499,0.00799322759007132,0.947181577169537,0.752634142987707,0.517724182506429,0.765867569329291,0.540428182246788,0.752634142987707,0.517724182506429,0.765867569329291,0.540428182246788,1.74659523786743,4.35488801755141,1.59965957661868,4.10279705269238,1.74659523786743,4.35488801755141,1.59965957661868,4.10279705269238
2013_103/16.evt,22705,22705,1954432,1849875,13,21515,42,217,0,-47929,0,-45863,2500,2,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,86.9406579109863,91.8546409472449,86.9406579109863,91.8546409472449,247.46764651848,424.135756645981,234.228774704555,404.168804625013,247.46764651848,424.135756645981,234.228774704555,404.168804625013,0.48308813171165,0.827966617668193,0.457244180227344,0.788988603032793,0.48308813171165,0.827966617668193,0.457244180227344,0.788988603032793,2.49595534717686,4.277827524619,2.36242826450794,4.07644111566943,2.49595534717686,4.277827524619,2.36242826450794,4.07644111566943,0.062019177666902,0.820198776807202,0.00520392947237884,0.734509652333151,0.062019177666902,0.820198776807202,0.00520392947237884,0.734509652333151,0.753783541706703,0.578008659693126,0.766955478223181,0.597874659465939,0.753783541706703,0.578008659693126,0.766955478223181,0.597874659465939,0.738437417646611,1.97951461489399,0.645435562848452,1.83924861649807,0.738437417646611,1.97951461489399,0.645435562848452,1.83924861649807
2013_103/16.evt,22705,22705,1954432,1849875,13,21515,42,217,0,-47928,0,-45862,2500,3,DeepDOM,2013-04-13 00:45:24,2494.59889778,233.016174964118,1.96204646537555,1.43574644783919,86.9406579109863,91.8546409472449,86.9406579109863,91.8546409472449,247.46764651848,424.135756645981,234.228774704555,404.168804625013,247.46764651848,424.135756645981,234.228774704555,404.168804625013,0.48308813171165,0.827966617668193,0.457244180227344,0.788988603032793,0.48308813171165,0.827966617668193,0.457244180227344,0.788988603032793,2.49595534717686,4.277827524619,2.36242826450794,4.07644111566943,2.49595534717686,4.277827524619,2.36242826450794,4.07644111566943,0.062019177666902,0.820198776807202,0.00520392947237884,0.734509652333151,0.062019177666902,0.820198776807202,0.00520392947237884,0.734509652333151,0.753783541706703,0.578008659693126,0.766955478223181,0.597874659465939,0.753783541706703,0.578008659693126,0.766955478223181,0.597874659465939,0.738437417646611,1.97951461489399,0.645435562848452,1.83924861649807,0.738437417646611,1.97951461489399,0.645435562848452,1.83924861649807
2013_104/346.evt,22,22,2195328,2131473,0,0,14,0,-20560,-55431,-20061,-53365,2500,-7500,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,0.0749972337862406,0.0772440125929252,0.0749972337862406,0.0772440125929252,0,0,0,0,0,0,0,0,186.673551719297,0.275988872556064,181.243821107272,0.262996201010931,186.673551719297,0.275988872556064,181.243821107272,0.262996201010931,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,72.3973342321297,0.89148517646567,70.2624428731197,0.896593706555677,72.3973342321297,0.89148517646567,70.2624428731197,0.896593706555677,1,1,1,1,1,1,1,1
2013_104/346.evt,113,113,2195328,2131473,0,0,69,4,-18060,-52931,-17561,-50865,2500,-5000,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,0.385213064447509,0.396753337409116,0.385213064447509,0.396753337409116,0,0,0,0,0,0,0,0,179.121650764787,1.36023087188346,173.911580556788,1.2961955621253,179.121650764787,1.36023087188346,173.911580556788,1.2961955621253,10.3838638124514,0.078853963587447,10.0818307569153,0.0751417717174089,10.3838638124514,0.078853963587447,10.0818307569153,0.0751417717174089,1,1,1,1,1,1,1,1,69.4280362606655,0.465176941152232,67.3795121879872,0.490354696595836,69.4280362606655,0.465176941152232,67.3795121879872,0.490354696595836,6.77997308773217,0.940919707186865,6.55367880208687,0.943701018013646,6.77997308773217,0.940919707186865,6.55367880208687,0.943701018013646
2013_104/346.evt,295,295,2195328,2131473,1,49,105,31,-15560,-50431,-15061,-48365,2500,-2500,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,1.00564472577004,1.0357719870415,1.00564472577004,1.0357719870415,48.7249609572403,0.965961053946226,47.3077092381693,0.920486703538259,48.7249609572403,0.965961053946226,47.3077092381693,0.920486703538259,104.410630622658,2.06991654417048,101.37366265322,1.97247150758198,104.410630622658,2.06991654417048,101.37366265322,1.97247150758198,30.8259957076418,0.611118217802714,29.9293670690459,0.582348730809919,30.8259957076418,0.611118217802714,29.9293670690459,0.582348730809919,0.788303144207742,0.995803158916481,0.794460721903018,0.996000732743354,0.788303144207742,0.995803158916481,0.794460721903018,0.996000732743354,40.0527462654285,0.186138823492527,38.8586544883551,0.224452799167577,40.0527462654285,0.186138823492527,38.8586544883551,0.224452799167577,22.0959709545134,0.542127730698201,21.4241837658562,0.563682889605757,22.0959709545134,0.542127730698201,21.4241837658562,0.563682889605757
2013_104/346.evt,1529,1529,2195328,2131473,10,1039,132,149,-13060,-47931,-12561,-45865,2500,0,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,5.21230774814372,5.3684588752083,5.21230774814372,5.3684588752083,199.335889245991,20.4823170418394,193.537852138187,19.518075203597,199.335889245991,20.4823170418394,193.537852138187,19.518075203597,25.3246750533887,2.60218079838575,24.5880620618293,2.47967846667449,25.3246750533887,2.60218079838575,24.5880620618293,2.47967846667449,28.586186234507,2.9373101436324,27.754706418277,2.79903099647348,28.586186234507,2.9373101436324,27.754706418277,2.79903099647348,0.133939152112143,0.911009839065797,0.159130064559795,0.915199210619289,0.133939152112143,0.911009839065797,0.159130064559795,0.915199210619289,8.95729508596209,0.0231397647522521,8.66766953674389,0.025026376096382,8.95729508596209,0.0231397647522521,8.66766953674389,0.025026376096382,20.4178232305668,1.20074090728929,19.7948479383153,1.09713707899169,20.4178232305668,1.20074090728929,19.7948479383153,1.09713707899169
2013_104/346.evt,5188,5188,2195328,2131473,91,4450,150,244,-10560,-45431,-10061,-43365,2500,2500,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,17.6857113128644,18.2155426060044,17.6857113128644,18.2155426060044,251.615551180185,87.7250344910348,244.296867584562,83.5952210356174,251.615551180185,87.7250344910348,244.296867584562,83.5952210356174,8.48142307348938,2.95702363452926,8.23472587363693,2.81781643940283,8.48142307348938,2.95702363452926,8.23472587363693,2.81781643940283,13.7964481995427,4.81009177883427,13.3951540877827,4.58364807476194,13.7964481995427,4.81009177883427,13.3951540877827,4.58364807476194,0.0932019237537451,0.618858309762075,0.0614042111380014,0.63680123893728,0.0932019237537451,0.618858309762075,0.0614042111380014,0.63680123893728,2.33477259287956,0.162658823582105,2.23777483039563,0.107924572617748,2.33477259287956,0.162658823582105,2.23777483039563,0.107924572617748,9.33680695715842,2.60389786160126,9.036142633536,2.43423790116759,9.33680695715842,2.60389786160126,9.036142633536,2.43423790116759
2013_104/346.evt,10248,10248,2195328,2131473,133,9356,176,288,-8060,-42931,-7561,-40865,2500,5000,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,34.9350750836997,35.9816655023771,34.9350750836997,35.9816655023771,267.811074617252,184.439420831039,260.02131556089,175.756604047019,267.811074617252,184.439420831039,260.02131556089,175.756604047019,5.0379167520988,3.46957439784767,4.89138002765249,3.30623795556599,5.0379167520988,3.46957439784767,4.89138002765249,3.30623795556599,8.24386377616167,5.67748537829618,8.00407640888589,5.41020756365344,8.24386377616167,5.67748537829618,8.00407640888589,5.41020756365344,0.163567118967462,0.198660302502016,0.129722710122101,0.236384807078021,0.163567118967462,0.198660302502016,0.129722710122101,0.236384807078021,0.980835829616971,0.364186353003003,0.923219713984049,0.299964831871491,0.980835829616971,0.364186353003003,0.923219713984049,0.299964831871491,5.17660626871477,3.25378108254575,4.99694874451393,3.05352670301749,5.17660626871477,3.25378108254575,4.99694874451393,3.05352670301749
2013_104/346.evt,16034,16034,2195328,2131473,152,15048,188,320,-5560,-40431,-5061,-38365,2500,7500,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,54.659347569481,56.2968408143165,54.659347569481,56.2968408143165,275.305152167642,296.648611015976,267.297414603294,282.683345200892,275.305152167642,296.648611015976,267.297414603294,282.683345200892,3.43948488885677,3.70613628861001,3.3394413839327,3.53166327071822,3.43948488885677,3.70613628861001,3.3394413839327,3.53166327071822,5.85444236401153,6.30831708699576,5.68415554711949,6.01134173739271,5.85444236401153,6.30831708699576,5.68415554711949,6.01134173739271,0.196126871162506,0.288858461730405,0.161335404302847,0.228183136285799,0.196126871162506,0.288858461730405,0.161335404302847,0.228183136285799,0.352355594291097,0.457199058889571,0.313019938537853,0.388598797680911,0.352355594291097,0.457199058889571,0.313019938537853,0.388598797680911,3.38636377155412,3.72642342505083,3.25877861861452,3.50391855890832,3.38636377155412,3.72642342505083,3.25877861861452,3.50391855890832
2013_104/346.evt,20815,20815,2195328,2131473,164,19740,201,345,-3060,-37931,-2561,-35865,2500,10000,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,70.9576100572999,73.0833691873517,70.9576100572999,73.0833691873517,278.194262518981,389.144310304051,270.102490067143,370.824643425413,278.194262518981,389.144310304051,270.102490067143,370.824643425413,2.83267714115072,3.96241167026921,2.75028371344963,3.7758740287998,2.83267714115072,3.96241167026921,2.75028371344963,3.7758740287998,4.86205777958706,6.8011543594173,4.72063622457773,6.48097781062652,4.86205777958706,6.8011543594173,4.72063622457773,6.48097781062652,0.208679278909987,0.690727407931831,0.173522703056722,0.611133380534401,0.208679278909987,0.690727407931831,0.173522703056722,0.611133380534401,0.113767585101669,0.55796282360002,0.0813716838301203,0.484618927307782,0.113767585101669,0.55796282360002,0.0813716838301203,0.484618927307782,2.64283270268122,4.09567525513293,2.53687446672299,3.85578719632303,2.64283270268122,4.09567525513293,2.53687446672299,3.85578719632303
2013_104/346.evt,24937,24937,2195328,2131473,174,23148,219,361,-560,-35431,-61,-33365,2500,12500,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,85.0093644967037,87.5560882740807,85.0093644967037,87.5560882740807,272.299412388827,456.327887280556,264.379102085269,434.845432928645,272.299412388827,456.327887280556,264.379102085269,434.845432928645,2.57618676832353,4.31725450641272,2.50125381703274,4.11401200152814,2.57618676832353,4.31725450641272,2.50125381703274,4.11401200152814,4.24659097426846,7.11657021376709,4.12307136049689,6.78154489749615,4.24659097426846,7.11657021376709,4.12307136049689,6.78154489749615,0.18306773990813,0.98262198778146,0.148656120992034,0.889286499119064,0.18306773990813,0.98262198778146,0.148656120992034,0.889286499119064,0.0129192889808053,0.697481882429873,0.0165432611246319,0.617569876021912,0.0129192889808053,0.697481882429873,0.0165432611246319,0.617569876021912,2.18170231150357,4.33199642638547,2.08915686904529,4.08098312426845,2.18170231150357,4.33199642638547,2.08915686904529,4.08098312426845
2013_104/346.evt,25461,25461,2195328,2131473,174,23447,222,350,0,-47930,0,-45864,2500,1,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,86.7956622468851,89.3959002103849,86.7956622468851,89.3959002103849,270.140228129217,462.222221058717,262.282721521006,440.462280364521,270.140228129217,462.222221058717,262.282721521006,440.462280364521,2.55773150700244,4.37639497910331,2.48333535964786,4.17036833031619,2.55773150700244,4.37639497910331,2.48333535964786,4.17036833031619,4.03245958311195,6.89972181390161,3.91516835980518,6.57490502527328,4.03245958311195,6.89972181390161,3.91516835980518,6.57490502527328,0.173686664790663,1.00823128337273,0.139547911046253,0.913690191154514,0.173686664790663,1.00823128337273,0.139547911046253,0.913690191154514,0.00566294778490732,0.720735058901515,0.0235885387951414,0.639728367474267,0.00566294778490732,0.720735058901515,0.0235885387951414,0.639728367474267,2.0212671892287,4.16952562114935,1.93338828622732,3.92616092380597,2.0212671892287,4.16952562114935,1.93338828622732,3.92616092380597
2013_104/346.evt,21575,21575,2195328,2131473,14,20305,175,176,0,-47929,0,-45863,2500,2,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,73.5484235880973,75.7517987132891,73.5484235880973,75.7517987132891,276.076617409459,400.282432660778,268.046440413274,381.438418680497,276.076617409459,400.282432660778,268.046440413274,381.438418680497,2.37938478437111,3.44986090695081,2.31017616706836,3.28745251263664,2.37938478437111,3.44986090695081,2.31017616706836,3.28745251263664,2.39298126885323,3.46957439784767,2.32337717373732,3.30623795556599,2.39298126885323,3.46957439784767,2.32337717373732,3.30623795556599,0.19947868023197,0.739119555119343,0.164589720073755,0.657247380534499,0.19947868023197,0.739119555119343,0.164589720073755,0.657247380534499,0.0644603979682197,0.356435294179122,0.0916722229382193,0.292578668054039,0.0644603979682197,0.356435294179122,0.0916722229382193,0.292578668054039,0.792909672871581,1.59953288377796,0.74075972208463,1.47715520739958,0.792909672871581,1.59953288377796,0.74075972208463,1.47715520739958
2013_104/346.evt,21575,21575,2195328,2131473,14,20305,175,176,0,-47928,0,-45862,2500,3,DeepDOM,2013-04-14 17:18:58,2494.59889778,230.163838640357,2.54332876898383,1.33469148226556,73.5484235880973,75.7517987132891,73.5484235880973,75.7517987132891,276.076617409459,400.282432660778,268.046440413274,381.438418680497,276.076617409459,400.282432660778,268.046440413274,381.438418680497,2.37938478437111,3.44986090695081,2.31017616706836,3.28745251263664,2.37938478437111,3.44986090695081,2.31017616706836,3.28745251263664,2.39298126885323,3.46957439784767,2.32337717373732,3.30623795556599,2.39298126885323,3.46957439784767,2.32337717373732,3.30623795556599,0.19947868023197,0.739119555119343,0.164589720073755,0.657247380534499,0.19947868023197,0.739119555119343,0.164589720073755,0.657247380534499,0.0644603979682197,0.356435294179122,0.0916722229382193,0.292578668054039,0.0644603979682197,0.356435294179122,0.0916722229382193,0.292578668054039,0.792909672871581,1.59953288377796,0.74075972208463,1.47715520739958,0.792909672871581,1.59953288377796,0.74075972208463,1.47715520739958
