file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015_085/2015-03-26T10-01-12+00-00,17831,17831,1855104,1243255,1,17128,262,143,5000,3,0,0,-64147,-64675,0.432118211821182,0.432118211821182,1.635,1.632,SCOPE_2,2015-03-26 10:01:12,3.62837073977879,83.17,3.07,1.76,104.626175127102,156.116352625155,104.626175127102,156.116352625155,163.706643955899,348.740389363942,109.713042304578,285.978688740247,163.706643955899,348.740389363942,109.713042304578,285.978688740247,2.50415347480416,5.3345388844788,1.67823546729329,4.37449885859089,2.50415347480416,5.3345388844788,1.67823546729329,4.37449885859089,1.36677078968319,2.9115994674827,0.915983480240229,2.38760815564312,1.36677078968319,2.9115994674827,0.915983480240229,2.38760815564312,0.968337669302625,3.19310315455023,0.319142026025945,2.43848369292109,0.968337669302625,3.19310315455023,0.319142026025945,2.43848369292109,0.18431482905402,0.73763481579114,0.453343495995672,0.424918194980747,0.18431482905402,0.73763481579114,0.453343495995672,0.424918194980747,0.223425687680008,0.654317879251536,0.479554840772597,0.356595542979046,0.223425687680008,0.654317879251536,0.479554840772597,0.356595542979046
2015_085/2015-03-26T10-01-12+00-00,16546,16546,1855104,1243255,0,16021,224,68,5000,4,0,0,-69147,-69675,0.338358835883588,0.325457545754575,1.635,1.632,SCOPE_2,2015-03-26 10:01:12,3.62837073977879,83.17,3.07,1.76,97.0862370956774,144.865749006551,97.0862370956774,144.865749006551,165.018240270364,326.200944535248,110.592048913339,267.495596234674,165.018240270364,326.200944535248,110.592048913339,267.495596234674,2.30722712817936,4.560827137875,1.54625921956107,3.74002955848992,2.30722712817936,4.560827137875,1.54625921956107,3.74002955848992,0.700408235340162,1.38453680971205,0.469400120223897,1.13536611597016,0.700408235340162,1.38453680971205,0.469400120223897,1.13536611597016,0.984107734403797,2.9220986477726,0.329710820167598,2.2162510067894,0.984107734403797,2.9220986477726,0.329710820167598,2.2162510067894,0.248460218834085,0.485611445561891,0.496332501771637,0.21825067051789,0.248460218834085,0.485611445561891,0.496332501771637,0.21825067051789,0.602040775374908,0.213331358118151,0.733295386236422,0.354905615926048,0.602040775374908,0.213331358118151,0.733295386236422,0.354905615926048
2015_085/2015-03-26T13-01-24+00-00,479,479,2145549,1611743,0,0,188,101,5000,0,-14439,-16567,-66647,-67175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 13:01:24,3.62837073977879,83.17,3.07,1.76,2.43013268541624,3.23498768293836,2.43013268541624,3.23498768293836,0,0,0,0,0,0,0,0,77.3620309410386,3.82783706214509,58.1145953017164,3.1389533794469,77.3620309410386,3.82783706214509,58.1145953017164,3.1389533794469,41.5615166225792,2.05644437913114,31.2211389652838,1.68635261342626,41.5615166225792,2.05644437913114,31.2211389652838,1.68635261342626,1,1,1,1,1,1,1,1,24.1993586127161,0.246852463239444,17.929835603165,0.022460384184658,24.1993586127161,0.246852463239444,17.929835603165,0.022460384184658,22.6144980810109,0.168434306324512,16.7392835030022,0.0418451060078068,22.6144980810109,0.168434306324512,16.7392835030022,0.0418451060078068
2015_085/2015-03-26T13-01-24+00-00,886,886,2145549,1611743,0,82,265,178,5000,2500,-11939,-14067,-64147,-64675,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 13:01:24,3.62837073977879,83.17,3.07,1.76,4.49498446613525,5.98371416927638,4.49498446613525,5.98371416927638,18.2425547001952,1.66958850582924,13.7038631325394,1.36911796337578,18.2425547001952,1.66958850582924,13.7038631325394,1.36911796337578,58.9545975067284,5.39562139078963,44.2868747575967,4.42458854017781,58.9545975067284,5.39562139078963,44.2868747575967,4.42458854017781,39.5996919101798,3.62422870777567,29.7474102145367,2.97198777415717,39.5996919101798,3.62422870777567,29.7474102145367,2.97198777415717,0.780659436092399,0.979925592090547,0.835230694570887,0.983538319545801,0.780659436092399,0.979925592090547,0.835230694570887,0.983538319545801,18.203451956589,0.757531397651344,13.4256921034517,0.441234052175183,18.203451956589,0.757531397651344,13.4256921034517,0.441234052175183,21.4998249489658,1.05922085669072,15.9019376218958,0.688629417134756,21.4998249489658,1.05922085669072,15.9019376218958,0.688629417134756
2015_085/2015-03-26T13-01-24+00-00,1733,1733,2145549,1611743,0,750,320,221,5000,5000,-9439,-11567,-61647,-62175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 13:01:24,3.62837073977879,83.17,3.07,1.76,8.79210844222617,11.7040368570609,8.79210844222617,11.7040368570609,85.3037704127884,15.2706265777065,64.0804543901905,12.5224203967297,85.3037704127884,15.2706265777065,64.0804543901905,12.5224203967297,36.396275376123,6.51546733982144,27.3409938731479,5.34289936927132,36.396275376123,6.51546733982144,27.3409938731479,5.34289936927132,25.136177681635,4.49974463156418,18.8823738936428,3.689939876903,25.136177681635,4.49974463156418,18.8823738936428,3.689939876903,0.0256555297918524,0.816392610584267,0.22952441517145,0.849435849504273,0.0256555297918524,0.816392610584267,0.22952441517145,0.849435849504273,10.8554642918968,1.12230206508842,7.90586119646513,0.740358100739843,10.8554642918968,1.12230206508842,7.90586119646513,0.740358100739843,13.2819191372926,1.55667308611601,9.72862153047886,1.09655674824034,13.2819191372926,1.55667308611601,9.72862153047886,1.09655674824034
2015_085/2015-03-26T13-01-24+00-00,4258,4258,2145549,1611743,1,3134,366,259,5000,7500,-6939,-9067,-59147,-59675,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 13:01:24,3.62837073977879,83.17,3.07,1.76,21.6023068361218,28.7569468767255,21.6023068361218,28.7569468767255,145.077098653166,63.8108582593762,108.982362190073,52.327020697801,145.077098653166,63.8108582593762,108.982362190073,52.327020697801,16.9426350054431,7.45206576992077,12.7273594644438,6.11094115360407,16.9426350054431,7.45206576992077,12.7273594644438,6.11094115360407,11.9894602907371,5.27345637816797,9.00651940243426,4.32440917700397,11.9894602907371,5.27345637816797,9.00651940243426,4.32440917700397,0.744344098270601,0.232765922094792,0.310356645305679,0.37084260312852,0.744344098270601,0.232765922094792,0.310356645305679,0.37084260312852,4.51877361740818,1.42738298694488,3.14571969525856,0.990534577721196,4.51877361740818,1.42738298694488,3.14571969525856,0.990534577721196,5.8121933470097,1.99628203304999,4.11734056956492,1.45705066875226,5.8121933470097,1.99628203304999,4.11734056956492,1.45705066875226
2015_085/2015-03-26T13-01-24+00-00,10197,10197,2145549,1611743,2,8926,410,295,5000,10000,-4439,-6567,-56647,-57175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 13:01:24,3.62837073977879,83.17,3.07,1.76,51.732908127744,68.8667419685229,51.732908127744,68.8667419685229,172.540077931808,181.740817110144,129.612636591402,149.033499281612,172.540077931808,181.740817110144,129.612636591402,149.033499281612,7.92532287161564,8.34794252914621,5.95352688802093,6.84558981687888,7.92532287161564,8.34794252914621,5.95352688802093,6.84558981687888,5.70236645640638,6.00644645389789,4.2836351999175,4.925485356047,5.70236645640638,6.00644645389789,4.2836351999175,4.925485356047,1.07454704739459,1.18517274389977,0.558406115082384,0.791914143099818,1.07454704739459,1.18517274389977,0.558406115082384,0.791914143099818,1.58153839466308,1.71919952089453,0.939259572645253,1.22983381657292,1.58153839466308,1.71919952089453,0.939259572645253,1.22983381657292,2.23998094113999,2.41275366698744,1.43388363631676,1.7985712250267,2.23998094113999,2.41275366698744,1.43388363631676,1.7985712250267
2015_085/2015-03-26T13-01-24+00-00,28783,27700,2145549,1611743,2,27175,547,350,5000,1,0,0,-66646,-67174,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 13:01:24,3.62837073977879,83.17,3.07,1.76,146.026114998613,194.389666968716,140.531681390459,187.075488136519,186.096849870026,553.305702998898,139.796525318259,453.729032374838,193.372766419096,553.305702998898,145.262216181785,453.729032374838,3.74590531293116,11.1373769840073,2.81393557862328,9.13301860934816,3.89236074448005,11.1373769840073,2.92395334871891,9.13301860934816,2.39683155306381,7.1262924029297,1.80050722581014,5.8437961851405,2.49054160981356,7.1262924029297,1.87090250832106,5.8437961851405,1.23754779211285,5.65270774316338,0.680852775258615,4.45544105296186,1.32503025633156,5.65270774316338,0.746569871128835,4.45544105296186,0.22016459704598,2.62781009251051,0.0834086063116345,1.97492462845217,0.267869949342038,2.62781009251051,0.0475721991143601,1.97492462845217,0.361836109695348,3.04902977439187,0.0230154692103091,2.32033874155711,0.415080460121343,3.04902977439187,0.0630127888187843,2.32033874155711
2015_085/2015-03-26T13-01-24+00-00,24122,24122,2145549,1611743,0,23134,360,152,5000,2,0,0,-66645,-67173,0.385238523852385,0.372337233723372,1.635,1.632,SCOPE_2,2015-03-26 13:01:24,3.62837073977879,83.17,3.07,1.76,122.379249765366,162.911008116574,122.379249765366,162.911008116574,189.035314764178,471.027566998216,142.003909173811,386.258231277258,189.035314764178,471.027566998216,142.003909173811,386.258231277258,2.94167516707462,7.32990075729912,2.2097954224333,6.01076179043023,2.94167516707462,7.32990075729912,2.2097954224333,6.01076179043023,1.24204062609817,3.09484698641518,0.933024733916282,2.53787720040388,1.24204062609817,3.09484698641518,0.933024733916282,2.53787720040388,1.2728786192639,4.66343112899141,0.707393401151989,3.64420141009088,1.2728786192639,4.66343112899141,0.707393401151989,3.64420141009088,0.0417996198454019,1.38758982322447,0.280196930803486,0.957902863332324,0.0417996198454019,1.38758982322447,0.280196930803486,0.957902863332324,0.294295098807857,0.758435787735899,0.46987231027484,0.441975682047657,0.294295098807857,0.758435787735899,0.46987231027484,0.441975682047657
2015_085/2015-03-26T13-01-24+00-00,25177,25177,2145549,1611743,0,24058,385,218,5000,3,0,0,-64147,-64675,0.432118211821182,0.432118211821182,1.635,1.632,SCOPE_2,2015-03-26 13:01:24,3.62837073977879,83.17,3.07,1.76,127.73162968836,170.036085372315,127.73162968836,170.036085372315,188.348023576437,489.84097894195,141.487613922198,401.685853206029,188.348023576437,489.84097894195,141.487613922198,401.685853206029,3.01413205906261,7.83892164322266,2.26422526228473,6.42817580365456,3.01413205906261,7.83892164322266,2.26422526228473,6.42817580365456,1.70670334772896,4.43866212525335,1.28208079786512,3.63985019531609,1.70670334772896,4.43866212525335,1.28208079786512,3.63985019531609,1.26461492817647,4.8896354327516,0.701185691020773,3.82969644350161,1.26461492817647,4.8896354327516,0.701185691020773,3.82969644350161,0.0181980263639712,1.5533946720595,0.262467341275331,1.09386833995262,0.0181980263639712,1.5533946720595,0.262467341275331,1.09386833995262,0.0302821887903652,1.52196711662122,0.271545001212999,1.06809670188414,0.0302821887903652,1.52196711662122,0.271545001212999,1.06809670188414
2015_085/2015-03-26T13-01-24+00-00,23099,23099,2145549,1611743,0,22205,343,103,5000,4,0,0,-69147,-69675,0.338358835883588,0.325457545754575,1.635,1.632,SCOPE_2,2015-03-26 13:01:24,3.62837073977879,83.17,3.07,1.76,117.189216911127,156.002046948211,117.189216911127,156.002046948211,189.479890601536,452.112350877297,142.337875908587,370.747126545843,189.479890601536,452.112350877297,142.337875908587,370.747126545843,2.92689045153466,6.9837665548711,2.19868909870053,5.7269202614377,2.92689045153466,6.9837665548711,2.19868909870053,5.7269202614377,0.878920456291748,2.09716605000502,0.6602477468401,1.71974573448421,0.878920456291748,2.09716605000502,0.6602477468401,1.71974573448421,1.27822400627073,4.43600277596846,0.711408872292734,3.45770261567684,1.27822400627073,4.43600277596846,0.711408872292734,3.45770261567684,0.0466154880994608,1.27484252601665,0.283814625830447,0.86544633923052,0.0466154880994608,1.27484252601665,0.283814625830447,0.86544633923052,0.500613377106962,0.191571619321037,0.624859234749943,0.0228717417703376,0.500613377106962,0.191571619321037,0.624859234749943,0.0228717417703376
2015_085/2015-03-26T15-25-59+00-00,484,484,2198528,1669245,1,17,194,99,5000,0,-14439,-16567,-66647,-67175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 15:25:59,3.62837073977879,139.98,4.52,2.38,2.39632804956717,3.15615401822908,2.39632804956717,3.15615401822908,7.09418729337605,0.346134202428014,5.3863024116734,0.283841528992539,7.09418729337605,0.346134202428014,5.3863024116734,0.283841528992539,80.9571961714679,3.95000207476675,61.4672157567435,3.23913274262074,80.9571961714679,3.95000207476675,61.4672157567435,3.23913274262074,41.3132083555429,2.01572270825726,31.3672905150392,1.65295949236831,41.3132083555429,2.01572270825726,31.3672905150392,1.65295949236831,0.949319993617831,0.99752725959117,0.961520914332952,0.997972270831601,0.949319993617831,0.99752725959117,0.961520914332952,0.997972270831601,16.9108841087318,0.126105735671074,12.5989415391026,0.283377711809571,16.9108841087318,0.126105735671074,12.5989415391026,0.283377711809571,16.3584909056903,0.153057685606195,12.1795338298484,0.305479204887263,16.3584909056903,0.153057685606195,12.1795338298484,0.305479204887263
2015_085/2015-03-26T15-25-59+00-00,886,886,2198528,1669245,2,191,293,158,5000,2500,-11939,-14067,-64147,-64675,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 15:25:59,3.62837073977879,139.98,4.52,2.38,4.38666663619113,5.77758772758464,4.38666663619113,5.77758772758464,43.5410337371435,3.88891956845592,33.0587797201392,3.18904306103382,43.5410337371435,3.88891956845592,33.0587797201392,3.18904306103382,66.7933135339427,5.965724783024,50.7132065863915,4.89209223498905,66.7933135339427,5.965724783024,50.7132065863915,4.89209223498905,36.0182373322967,3.21701199903683,27.3470533810575,2.63805656357771,36.0182373322967,3.21701199903683,27.3470533810575,2.63805656357771,0.688948180189002,0.972218034230205,0.763832120873416,0.977217866402102,0.688948180189002,0.972218034230205,0.763832120873416,0.977217866402102,13.777281755297,0.319850615713275,10.2197359704406,0.0823212909267813,13.777281755297,0.319850615713275,10.2197359704406,0.0823212909267813,14.1337131648306,0.351685713881023,10.4903585634696,0.108427127553661,14.1337131648306,0.351685713881023,10.4903585634696,0.108427127553661
2015_085/2015-03-26T15-25-59+00-00,1623,1623,2198528,1669245,2,770,361,195,5000,5000,-9439,-11567,-61647,-62175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 15:25:59,3.62837073977879,139.98,4.52,2.38,8.03562071166841,10.5835495280698,8.03562071166841,10.5835495280698,95.8233380629693,15.6778432864453,72.754419295511,12.8563516073091,95.8233380629693,15.6778432864453,72.754419295511,12.8563516073091,44.9249675853661,7.35026159273606,34.1095394359474,6.02745835095921,44.9249675853661,7.35026159273606,34.1095394359474,6.02745835095921,24.266949249713,3.97036291020369,18.4248204709411,3.25582930314971,24.266949249713,3.97036291020369,18.4248204709411,3.25582930314971,0.315449792377702,0.887999405011821,0.480251326650157,0.908155796490148,0.315449792377702,0.887999405011821,0.480251326650157,0.908155796490148,8.93915212065623,0.626164069189393,6.54635828228924,0.333508484725488,8.93915212065623,0.626164069189393,6.54635828228924,0.333508484725488,9.19619716374496,0.668219710169617,6.74152120627777,0.367995505525088,9.19619716374496,0.668219710169617,6.74152120627777,0.367995505525088
2015_085/2015-03-26T15-25-59+00-00,3812,3812,2198528,1669245,2,2816,410,230,5000,7500,-6939,-9067,-59147,-59675,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 15:25:59,3.62837073977879,139.98,4.52,2.38,18.8735589358472,24.8579733832423,18.8735589358472,24.8579733832423,149.203444330337,57.3361125904286,113.283571294608,47.0175144495876,149.203444330337,57.3361125904286,113.283571294608,47.0175144495876,21.7235128463913,8.34794252914621,16.4937017865019,6.84558981687888,21.7235128463913,8.34794252914621,16.4937017865019,6.84558981687888,12.1863608650488,4.68299215049666,9.25256441681815,3.84020892166376,12.1863608650488,4.68299215049666,9.25256441681815,3.84020892166376,0.065891158239295,0.59039782404323,0.190716021613028,0.664112627163969,0.065891158239295,0.59039782404323,0.190716021613028,0.664112627163969,3.80608691291843,0.846889940076596,2.64904906781016,0.51451102143338,3.80608691291843,0.846889940076596,2.64904906781016,0.51451102143338,4.12031969119697,0.967643760712881,2.88763210790678,0.613533160362925,4.12031969119697,0.967643760712881,2.88763210790678,0.613533160362925
2015_085/2015-03-26T15-25-59+00-00,9292,9292,2198528,1669245,2,8172,468,253,5000,10000,-4439,-6567,-56647,-57175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 15:25:59,3.62837073977879,139.98,4.52,2.38,46.0055376788804,60.5929403664972,46.0055376788804,60.5929403664972,177.630789950565,166.38874719069,134.867196583819,136.444292642766,177.630789950565,166.38874719069,134.867196583819,136.444292642766,10.1726884112658,9.52887098448885,7.72367205105572,7.8139903275593,10.1726884112658,9.52887098448885,7.72367205105572,7.8139903275593,5.49933796591935,5.15129136554632,4.17540390794252,4.22422981383014,5.49933796591935,5.15129136554632,4.17540390794252,4.22422981383014,0.268972638595263,0.188660860056365,0.0365252422930481,0.0252586609318023,0.268972638595263,0.188660860056365,0.0365252422930481,0.0252586609318023,1.2505947812535,1.10815729745329,0.708777002445956,0.728758922026395,1.2505947812535,1.10815729745329,0.708777002445956,0.728758922026395,1.31064620416779,1.16440813678417,0.754371389891813,0.774886476399217,1.31064620416779,1.16440813678417,0.754371389891813,0.774886476399217
2015_085/2015-03-26T15-25-59+00-00,29486,28143,2198528,1669245,3,28079,587,299,5000,1,0,0,-66646,-67174,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 15:25:59,3.62837073977879,139.98,4.52,2.38,145.98786956516,192.277597895667,139.338554336712,183.519922593019,192.337898235218,571.711898233894,146.033652943991,468.822723093029,201.516372361285,571.711898233894,153.002462093825,468.822723093029,4.02088202087228,11.9518104014849,3.05287774771618,9.80088103050708,4.21276080259532,11.9518104014849,3.19856281381371,9.80088103050708,2.04811537349372,6.08788979564565,1.55504335019955,4.99227159816289,2.14585260643271,6.08788979564565,1.62925090516235,4.99227159816289,0.374038421454621,3.08423987879621,0.0432465562508271,2.34921219526382,0.439608318054612,3.08423987879621,0.0930308765096787,2.34921219526382,0.110424331665424,1.64420584103649,0.324584569089341,1.16833651117413,0.0679732737620968,1.64420584103649,0.292353359775728,1.16833651117413,0.139447322061463,1.55793688892675,0.346620441092625,1.0975931084718,0.098381257801382,1.55793688892675,0.315440796150273,1.0975931084718
2015_085/2015-03-26T15-25-59+00-00,24751,24751,2198528,1669245,1,23914,402,132,5000,2,0,0,-66645,-67173,0.385238523852385,0.372337233723372,1.635,1.632,SCOPE_2,2015-03-26 15:25:59,3.62837073977879,139.98,4.52,2.38,122.544453625696,161.400760547909,122.544453625696,161.400760547909,195.145510812294,486.909018639031,148.165348904298,399.281548489857,195.145510812294,486.909018639031,148.165348904298,399.281548489857,3.28044222407554,8.18505584565068,2.49069458306966,6.71201733264709,3.28044222407554,8.18505584565068,2.49069458306966,6.71201733264709,1.07716013327853,2.68763027767634,0.817840012351231,2.20394598982442,1.07716013327853,2.68763027767634,0.817840012351231,2.20394598982442,0.394095662325293,2.47841847863288,0.0584751314780542,1.85241854900598,0.394095662325293,2.47841847863288,0.0584751314780542,1.85241854900598,0.274238446000988,0.810853063197053,0.448961375427067,0.484959586868826,0.274238446000988,0.810853063197053,0.448961375427067,0.484959586868826,0.547411708706498,0.129256419191741,0.656369742709567,0.0739722731830172,0.547411708706498,0.129256419191741,0.656369742709567,0.0739722731830172
2015_085/2015-03-26T15-25-59+00-00,25770,25770,2198528,1669245,2,24812,440,185,5000,3,0,0,-64147,-64675,0.432118211821182,0.432118211821182,1.635,1.632,SCOPE_2,2015-03-26 15:25:59,3.62837073977879,139.98,4.52,2.38,127.589615366417,168.045638532569,127.589615366417,168.045638532569,194.467237233562,505.193048861405,147.650365797451,414.275059844875,194.467237233562,505.193048861405,147.650365797451,414.275059844875,3.44855652034368,8.95876759225447,2.6183363272158,7.34648663274806,3.44855652034368,8.95876759225447,2.6183363272158,7.34648663274806,1.44996126423541,3.76675455583427,1.10089141030664,3.08886369785998,1.44996126423541,3.76675455583427,1.10089141030664,3.08886369785998,0.38925015883385,2.60903735434637,0.0547961551468119,1.95953036037202,0.38925015883385,2.60903735434637,0.0547961551468119,1.95953036037202,0.237045017623079,0.982028228374884,0.42072205150093,0.625328901050457,0.237045017623079,0.982028228374884,0.42072205150093,0.625328901050457,0.390772578052348,0.582669981442969,0.537440583904773,0.297841889857135,0.390772578052348,0.582669981442969,0.537440583904773,0.297841889857135
2015_085/2015-03-26T15-25-59+00-00,23698,23698,2198528,1669245,0,22985,378,74,5000,4,0,0,-69147,-69675,0.338358835883588,0.325457545754575,1.635,1.632,SCOPE_2,2015-03-26 15:25:59,3.62837073977879,139.98,4.52,2.38,117.330954790584,154.534169264448,117.330954790584,154.534169264448,195.898857560857,467.993802518112,148.737331746138,383.770443758441,195.898857560857,467.993802518112,148.737331746138,383.770443758441,3.22165621744633,7.69639579516407,2.4460609701997,6.31129987995175,3.22165621744633,7.69639579516407,2.4460609701997,6.31129987995175,0.63069460341542,1.50670182233371,0.478858496811581,1.23554547914399,0.63069460341542,1.50670182233371,0.478858496811581,1.23554547914399,0.399477479360317,2.34329048805623,0.0625613069448339,1.74160911386228,0.399477479360317,2.34329048805623,0.0625613069448339,1.74160911386228,0.287244199680014,0.702742432558423,0.458836068539889,0.396305283175165,0.287244199680014,0.702742432558423,0.458836068539889,0.396305283175165,0.735002267472513,0.366932007422812,0.798798950919504,0.480863244057146,0.735002267472513,0.366932007422812,0.798798950919504,0.480863244057146
2015_085/2015-03-26T18-59-14+00-00,443,443,2003712,1536754,0,44,174,104,5000,0,-14439,-16567,-66647,-67175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 18:59:14,3.62837073977879,83.62,3.06,1.94,2.4065857334617,3.13785076412101,2.4065857334617,3.13785076412101,18.2831633164837,0.895876759225447,14.0223367226725,0.734648663274806,18.2831633164837,0.895876759225447,14.0223367226725,0.734648663274806,72.3016003879128,3.54278536602791,55.4519679487504,2.90520153204128,72.3016003879128,3.54278536602791,55.4519679487504,2.90520153204128,43.2147496571433,2.11752688544197,33.1437049808623,1.73644229501318,43.2147496571433,2.11752688544197,33.1437049808623,1.73644229501318,0.781354181816746,0.989286333900676,0.832308816997459,0.9912144383727,0.781354181816746,0.989286333900676,0.832308816997459,0.9912144383727,22.627973982978,0.157772995433956,17.1215581531864,0.0505877346270329,22.627973982978,0.157772995433956,17.1215581531864,0.0505877346270329,21.2756441531667,0.0915087038360653,16.0843840107538,0.104926652055063,21.2756441531667,0.0915087038360653,16.0843840107538,0.104926652055063
2015_085/2015-03-26T18-59-14+00-00,821,821,2003712,1536754,1,236,243,171,5000,2500,-11939,-14067,-64147,-64675,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 18:59:14,3.62837073977879,83.62,3.06,1.94,4.46006069339065,5.81529453124909,4.46006069339065,5.81529453124909,52.9140781312075,4.80515716311831,40.5826392338049,3.9403882848376,52.9140781312075,4.80515716311831,40.5826392338049,3.9403882848376,54.483563499506,4.9476830111769,41.7863615839601,4.05726420854041,54.483563499506,4.9476830111769,41.7863615839601,4.05726420854041,38.3402854255783,3.48170285971708,29.4052174109349,2.85511185045436,38.3402854255783,3.48170285971708,29.4052174109349,2.85511185045436,0.367207867361786,0.942535790921809,0.51467783743357,0.952877442180847,0.367207867361786,0.942535790921809,0.51467783743357,0.952877442180847,16.8050861109497,0.616889872933628,12.6556737202484,0.325903336124316,16.8050861109497,0.616889872933628,12.6556737202484,0.325903336124316,18.7630337245249,0.794692195730453,14.1573285623376,0.471707139409465,18.7630337245249,0.794692195730453,14.1573285623376,0.471707139409465
2015_085/2015-03-26T18-59-14+00-00,1679,1679,2003712,1536754,2,957,304,217,5000,5000,-9439,-11567,-61647,-62175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 18:59:14,3.62837073977879,83.62,3.06,1.94,9.12112290402301,11.8926668915557,9.12112290402301,11.8926668915557,104.92129204595,19.4853195131535,80.4697557517155,15.978608426227,104.92129204595,19.4853195131535,80.4697557517155,15.978608426227,33.3292296572296,6.18969397283036,25.5619704791239,5.07575440080775,33.3292296572296,6.18969397283036,25.5619704791239,5.07575440080775,23.7909303803251,4.41830128981641,18.2465381380588,3.62315363478711,23.7909303803251,4.41830128981641,18.2465381380588,3.62315363478711,0.254739201697557,0.76697776233971,0.037673334708018,0.80891403460623,0.254739201697557,0.76697776233971,0.037673334708018,0.80891403460623,9.8919051167417,1.0227758081145,7.35358512389668,0.658743268237828,9.8919051167417,1.0227758081145,7.35358512389668,0.658743268237828,11.2633661754253,1.27747489165794,8.40543202992722,0.86760496638511,11.2633661754253,1.27747489165794,8.40543202992722,0.86760496638511
2015_085/2015-03-26T18-59-14+00-00,4377,4377,2003712,1536754,2,3550,350,254,5000,7500,-6939,-9067,-59147,-59675,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 18:59:14,3.62837073977879,83.62,3.06,1.94,23.7779362423518,31.0030988590466,23.7779362423518,31.0030988590466,149.298070438803,72.280965801144,114.504682778319,59.2727898778537,149.298070438803,72.280965801144,114.504682778319,59.2727898778537,14.7195280714312,7.1262924029297,11.2891940767357,5.8437961851405,14.7195280714312,7.1262924029297,11.2891940767357,5.8437961851405,10.6821718004101,5.17165220098326,8.19272941568819,4.24092637435911,10.6821718004101,5.17165220098326,8.19272941568819,4.24092637435911,0.785434949040929,0.135601939713656,0.369345644323358,0.291164914161042,0.785434949040929,0.135601939713656,0.369345644323358,0.291164914161042,3.8103032913174,1.32885372644761,2.68927911004434,0.909737315405394,3.8103032913174,1.32885372644761,2.68927911004434,0.909737315405394,4.50627412392273,1.66580010359962,3.22305639983927,1.18604452286552,4.50627412392273,1.66580010359962,3.22305639983927,1.18604452286552
2015_085/2015-03-26T18-59-14+00-00,10030,10030,2003712,1536754,2,9086,398,283,5000,10000,-4439,-6567,-56647,-57175,0.656,0.683,1.635,1.632,SCOPE_2,2015-03-26 18:59:14,3.62837073977879,83.62,3.06,1.94,54.4877085928236,71.0443412282927,54.4877085928236,71.0443412282927,166.753204248282,184.998550780055,127.89195934414,151.704948966248,166.753204248282,184.998550780055,127.89195934414,151.704948966248,7.30439965780501,8.10361250390291,5.60213513305829,6.6452310905312,7.30439965780501,8.10361250390291,5.60213513305829,6.6452310905312,5.19383191748447,5.76211642865458,3.98342774536557,4.72512662969932,5.19383191748447,5.76211642865458,3.98342774536557,4.72512662969932,0.994178477018444,1.21237204951034,0.529442230855533,0.814218476037401,0.994178477018444,1.21237204951034,0.529442230855533,0.814218476037401,1.38705871170098,1.64823938036043,0.830763115378525,1.17164414723242,1.38705871170098,1.64823938036043,0.830763115378525,1.17164414723242,1.67723294715694,1.97016310755391,1.05331327080699,1.43563228335017,1.67723294715694,1.97016310755391,1.05331327080699,1.43563228335017
