file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2015-08-04T02-03-11+00-00,1125,1125,3142450,2781122,0,949,17,70,-15740,-64361,-16252,-63383,2500,0,SCOPE6,2015-08-04 02:03:11,2910.8666,208.681914642153,1.0517200486711,2.57566550384098,3.12627878725199,3.53245013163752,3.12627878725199,3.53245013163752,303.555781355692,70.5621870185771,268.652058666169,62.3275010654241,303.555781355692,70.5621870185771,268.652058666169,62.3275010654241,5.43777479773104,1.26402231750876,4.81252370634866,1.11650950275259,5.43777479773104,1.26402231750876,4.81252370634866,1.11650950275259,22.3908374024219,5.20479777797723,19.8162740849651,4.59739207015773,22.3908374024219,5.20479777797723,19.8162740849651,4.59739207015773,0.45463387124959,0.661867262720985,0.287375856824262,0.70132773042502,0.45463387124959,0.661867262720985,0.287375856824262,0.70132773042502,4.17036335344366,0.201861958518249,3.57586000421835,0.0616033270102214,4.17036335344366,0.201861958518249,3.57586000421835,0.0616033270102214,7.69322408869918,1.02075842931295,6.69365201165055,0.78493366599888,7.69322408869918,1.02075842931295,6.69365201165055,0.78493366599888
2015-08-04T02-03-11+00-00,2910,2910,3142450,2781122,0,2657,24,79,-13240,-61861,-13752,-60883,2500,2500,SCOPE6,2015-08-04 02:03:11,2910.8666,208.681914642153,1.0517200486711,2.57566550384098,8.0866411296918,9.13727100716905,8.0866411296918,9.13727100716905,328.566577567572,197.559252801222,290.787041110561,174.503867577273,328.566577567572,197.559252801222,290.787041110561,174.503867577273,2.96785768220615,1.78450209530648,2.62660481244014,1.57624870976836,2.96785768220615,1.78450209530648,2.62660481244014,1.57624870976836,9.76919820392856,5.87398606371716,8.64590750761546,5.18848533632087,9.76919820392856,5.87398606371716,8.64590750761546,5.18848533632087,0.574485159056533,0.0532995964696056,0.393446296528385,0.163780589820103,0.574485159056533,0.0532995964696056,0.393446296528385,0.163780589820103,1.82190844032704,0.696746294378705,1.49743723699,0.498734108720313,1.82190844032704,0.696746294378705,1.49743723699,0.498734108720313,2.79288311675572,1.28057022736747,2.3567664336546,1.01442513734159,2.79288311675572,1.28057022736747,2.3567664336546,1.01442513734159
2015-08-04T02-03-11+00-00,4871,4871,3142450,2781122,0,4427,31,95,-10740,-59361,-11252,-58383,2500,5000,SCOPE6,2015-08-04 02:03:11,2910.8666,208.681914642153,1.0517200486711,2.57566550384098,13.5360924201817,15.2947240810723,13.5360924201817,15.2947240810723,327.051549485547,329.166282330074,289.446215344188,290.75220992269,327.051549485547,329.166282330074,289.446215344188,290.75220992269,2.29017348860447,2.3049818731042,2.02684270966113,2.03598791678414,2.29017348860447,2.3049818731042,2.02684270966113,2.03598791678414,7.01827359411046,7.06365412725482,6.21129217476799,6.23931780949978,7.01827359411046,7.06365412725482,6.21129217476799,6.23931780949978,0.567225171603271,0.577358933544997,0.387021083453876,0.393279386099511,0.567225171603271,0.577358933544997,0.387021083453876,0.393279386099511,1.17755047219858,1.19163063023916,0.92716941378283,0.935864890430404,1.17755047219858,1.19163063023916,0.92716941378283,0.935864890430404,1.72483891392124,1.74245786835328,1.41152904579626,1.42240997528419,1.72483891392124,1.74245786835328,1.41152904579626,1.42240997528419
2015-08-04T02-03-11+00-00,6533,6533,3142450,2781122,0,5606,36,105,-8240,-56861,-8752,-55883,2500,7500,SCOPE6,2015-08-04 02:03:11,2910.8666,208.681914642153,1.0517200486711,2.57566550384098,18.154648281882,20.5133304088781,18.154648281882,20.5133304088781,308.791440790108,416.829947762005,273.285706818905,368.185427790061,308.791440790108,416.829947762005,273.285706818905,368.185427790061,1.98296323018978,2.67675314295972,1.75495637628979,2.36437306465255,1.98296323018978,2.67675314295972,1.75495637628979,2.36437306465255,5.78364275472019,7.80719666696585,5.11862276417856,6.8960881052366,5.78364275472019,7.80719666696585,5.11862276417856,6.8960881052366,0.479723057552078,0.997441649300486,0.309580215839663,0.764337980229018,0.479723057552078,0.997441649300486,0.309580215839663,0.764337980229018,0.885447779278669,1.54511944156806,0.668653534281548,1.24810116308047,0.885447779278669,1.54511944156806,0.668653534281548,1.24810116308047,1.24549451242612,2.03113764396942,0.987301051532266,1.67740049899832,1.24549451242612,2.03113764396942,0.987301051532266,1.67740049899832
2015-08-04T02-03-11+00-00,8204,8204,3142450,2781122,0,6316,40,118,-5740,-54361,-6252,-53383,2500,10000,SCOPE6,2015-08-04 02:03:11,2910.8666,208.681914642153,1.0517200486711,2.57566550384098,22.7982143738803,25.7601963377371,22.7982143738803,25.7601963377371,277.039240723879,469.621468081489,245.184466655149,414.816118787375,277.039240723879,469.621468081489,245.184466655149,414.816118787375,1.75452337380544,2.97417015884413,1.55278319604275,2.62708118294727,1.75452337380544,2.97417015884413,1.55278319604275,2.62708118294727,5.17584395272604,8.77380196859019,4.5807104283261,7.74988948969446,5.17584395272604,8.77380196859019,4.5807104283261,7.74988948969446,0.327567083131974,1.25041766981482,0.174919575927751,0.987791416897338,0.327567083131974,1.25041766981482,0.174919575927751,0.987791416897338,0.668241825400556,1.82791049063117,0.47642254990267,1.49789018120052,0.668241825400556,1.82791049063117,0.47642254990267,1.49789018120052,1.00951713062412,2.40642135227039,0.778457032365066,2.00888817982668,1.00951713062412,2.40642135227039,0.778457032365066,2.00888817982668
2015-08-04T02-03-11+00-00,10270,10270,3142450,2781122,0,7006,47,130,-3240,-51861,-3752,-50883,2500,12500,SCOPE6,2015-08-04 02:03:11,2910.8666,208.681914642153,1.0517200486711,2.57566550384098,28.5394516845137,32.2473447572598,28.5394516845137,32.2473447572598,245.484744326803,520.92590332155,217.258197620216,460.133269193215,245.484744326803,520.92590332155,217.258197620216,460.133269193215,1.64684313208104,3.49464993664186,1.45748434030119,3.08682038996305,1.64684313208104,3.49464993664186,1.45748434030119,3.08682038996305,4.555098024905,9.66605301624343,4.03133966466287,8.53801384457864,4.555098024905,9.66605301624343,4.03133966466287,8.53801384457864,0.176358501155981,1.49626760524424,0.0410973945335405,1.20495039056092,0.176358501155981,1.49626760524424,0.0410973945335405,1.20495039056092,0.565856935181474,2.32279482649163,0.385810170817601,1.93502096291061,0.565856935181474,2.32279482649163,0.385810170817601,1.93502096291061,0.768513037936091,2.75283708300976,0.565164288084424,2.31487680828363,0.768513037936091,2.75283708300976,0.565164288084424,2.31487680828363
2015-08-04T02-03-11+00-00,15035,15035,3142450,2781122,0,8122,58,111,0,-64360,0,-63382,2500,1,SCOPE6,2015-08-04 02:03:11,2910.8666,208.681914642153,1.0517200486711,2.57566550384098,41.7809791700743,47.2092335370401,41.7809791700743,47.2092335370401,194.394678184503,603.905250753301,172.042615214829,533.428834197444,194.394678184503,603.905250753301,172.042615214829,533.428834197444,1.38819149651578,4.31254673032399,1.228573218722,3.80926771527355,1.38819149651578,4.31254673032399,1.228573218722,3.80926771527355,2.65671131229744,8.25332219079247,2.35123495307142,7.29015028267869,2.65671131229744,8.25332219079247,2.35123495307142,7.29015028267869,0.068464181393726,1.89390315298226,0.175574867089717,1.55618142622549,0.068464181393726,1.89390315298226,0.175574867089717,1.55618142622549,0.319924915636843,3.1004702114152,0.168156126979194,2.62194076274075,0.319924915636843,3.1004702114152,0.168156126979194,2.62194076274075,0.0314659680519843,2.2043455093391,0.0871349755761681,1.8303948132268,0.0314659680519843,2.2043455093391,0.0871349755761681,1.8303948132268
2015-08-04T02-03-11+00-00,11784,11784,3142450,2781122,0,6017,33,78,0,-64361,0,-63383,2500,2,SCOPE6,2015-08-04 02:03:11,2910.8666,208.681914642153,1.0517200486711,2.57566550384098,32.7467282035355,37.0012376455258,32.7467282035355,37.0012376455258,183.743547221013,447.389546144129,162.616182129994,395.178686944844,183.743547221013,447.389546144129,162.616182129994,395.178686944844,1.0077342626381,2.45369038104641,0.891862059213859,2.1673419759315,1.0077342626381,2.45369038104641,0.891862059213859,2.1673419759315,2.38191734805369,5.79963180974606,2.10803759450549,5.12280830674719,2.38191734805369,5.79963180974606,2.10803759450549,5.12280830674719,0.119504210338036,1.1438826977954,0.220746165719021,0.893689194976454,0.119504210338036,1.1438826977954,0.220746165719021,0.893689194976454,0.0418227132672621,1.33302615477072,0.151996712109111,1.06075939949043,0.0418227132672621,1.33302615477072,0.151996712109111,1.06075939949043,0.0752225611199768,1.25170224980585,0.181556148746078,0.98892608497018,0.0752225611199768,1.25170224980585,0.181556148746078,0.98892608497018
2015-08-04T02-03-11+00-00,11815,11815,3142450,2781122,0,6017,33,95,0,-59361,0,-58383,2500,3,SCOPE6,2015-08-04 02:03:11,2910.8666,208.681914642153,1.0517200486711,2.57566550384098,32.8328745523397,37.0985762713754,32.8328745523397,37.0985762713754,183.261443965503,447.389546144129,162.189512502738,395.178686944844,183.261443965503,447.389546144129,162.189512502738,395.178686944844,1.00509018628247,2.45369038104641,0.889522006413552,2.1673419759315,1.00509018628247,2.45369038104641,0.889522006413552,2.1673419759315,2.89344144535862,7.06365412725482,2.56074516997841,6.23931780949978,2.89344144535862,7.06365412725482,2.56074516997841,6.23931780949978,0.121814440509811,1.1438826977954,0.222790758936348,0.893689194976454,0.121814440509811,1.1438826977954,0.222790758936348,0.893689194976454,0.0443367628558118,1.33302615477072,0.154221688996509,1.06075939949043,0.0443367628558118,1.33302615477072,0.154221688996509,1.06075939949043,0.123376246272566,1.74245786835328,0.00579280727265332,1.42240997528419,0.123376246272566,1.74245786835328,0.00579280727265332,1.42240997528419
2015-08-04T05-58-44+00-00,45,45,3228485,2830858,0,1,1,21,-20740,-69361,-21252,-68383,2500,-5000,SCOPE6,2015-08-04 05:58:44,2910.8666,218.825835511169,1.16143612157772,2.5901728449965,0.121718698089042,0.138815507877824,0.121718698089042,0.138815507877824,8.21566460781944,0.0743542539711033,7.20380608253175,0.0656770295736819,8.21566460781944,0.0743542539711033,7.20380608253175,0.0656770295736819,8.21566460781944,0.0743542539711033,7.20380608253175,0.0656770295736819,8.21566460781944,0.0743542539711033,7.20380608253175,0.0656770295736819,172.528956764208,1.56143933339317,151.279927733167,1.37921762104732,172.528956764208,1.56143933339317,151.279927733167,1.37921762104732,0.962455691812496,0.999660212635325,0.967079727740082,0.999699866199892,0.962455691812496,0.999660212635325,0.967079727740082,0.999699866199892,6.07371198052554,0.935980763306983,5.20249874159755,0.943451879657002,6.07371198052554,0.935980763306983,5.20249874159755,0.943451879657002,65.6090516304681,0.397167900818109,57.4053407962322,0.467519079388239,65.6090516304681,0.397167900818109,57.4053407962322,0.467519079388239
2015-08-04T05-58-44+00-00,161,161,3228485,2830858,0,47,5,49,-18240,-66861,-18752,-65883,2500,-2500,SCOPE6,2015-08-04 05:58:44,2910.8666,218.825835511169,1.16143612157772,2.5901728449965,0.435482453163016,0.496651039296213,0.435482453163016,0.496651039296213,107.926277301479,3.49464993664186,94.6338500904016,3.08682038996305,107.926277301479,3.49464993664186,94.6338500904016,3.08682038996305,11.4815188618595,0.371771269855517,10.067430860681,0.328385147868409,11.4815188618595,0.371771269855517,10.067430860681,0.328385147868409,112.518884846223,3.64335844458406,98.660822434674,3.21817444911041,112.518884846223,3.64335844458406,98.660822434674,3.21817444911041,0.506793715425022,0.984029993860284,0.567538038324678,0.985893711394944,0.506793715425022,0.984029993860284,0.567538038324678,0.985893711394944,8.88562233303259,0.679903816534917,7.66808830347484,0.71725939828501,8.88562233303259,0.679903816534917,7.66808830347484,0.71725939828501,42.4406858459575,0.406608231424413,37.0904396497167,0.242455481427443,42.4406858459575,0.406608231424413,37.0904396497167,0.242455481427443
2015-08-04T05-58-44+00-00,632,632,3228485,2830858,0,444,9,74,-15740,-64361,-16252,-63383,2500,0,SCOPE6,2015-08-04 05:58:44,2910.8666,218.825835511169,1.16143612157772,2.5901728449965,1.70947149316165,1.94958668841743,1.70947149316165,1.94958668841743,259.729396937077,33.0132887631699,227.740578368646,29.1606011307147,259.729396937077,33.0132887631699,227.740578368646,29.1606011307147,5.26478507304885,0.66918828573993,4.61636307504013,0.591093266163137,5.26478507304885,0.66918828573993,4.61636307504013,0.591093266163137,43.2882328228461,5.50221479386165,37.956763061441,4.86010018845246,43.2882328228461,5.50221479386165,37.956763061441,4.86010018845246,0.186922907573314,0.849134410084385,0.0407389869512102,0.866740592752238,0.186922907573314,0.849134410084385,0.0407389869512102,0.866740592752238,3.53299581030513,0.42382686976285,2.97470251637185,0.491066916913017,3.53299581030513,0.42382686976285,2.97470251637185,0.491066916913017,15.7124880899231,1.12426549235524,13.654142921297,0.876361339298587,15.7124880899231,1.12426549235524,13.654142921297,0.876361339298587
2015-08-04T05-58-44+00-00,2505,2505,3228485,2830858,0,2251,13,89,-13240,-61861,-13752,-60883,2500,2500,SCOPE6,2015-08-04 05:58:44,2910.8666,218.825835511169,1.16143612157772,2.5901728449965,6.77567419362333,7.72739660519885,6.77567419362333,7.72739660519885,332.21786285392,167.371425688954,291.301212427167,147.838993570358,332.21786285392,167.371425688954,291.301212427167,147.838993570358,1.91862826170634,0.966605301624343,1.68232597136969,0.853801384457864,1.91862826170634,0.966605301624343,1.68232597136969,0.853801384457864,13.1352242532203,6.6175286034282,11.5174624193771,5.84525563205769,13.1352242532203,6.6175286034282,11.5174624193771,5.84525563205769,0.518183911318659,0.235138642117005,0.331201189049266,0.324398815957853,0.518183911318659,0.235138642117005,0.331201189049266,0.324398815957853,0.651944714014947,0.167749922990783,0.44848773007368,0.264874435541025,0.651944714014947,0.167749922990783,0.44848773007368,0.264874435541025,4.07117672806815,1.55485984891373,3.44659994085942,1.25670485402127,4.07117672806815,1.55485984891373,3.44659994085942,1.25670485402127
2015-08-04T05-58-44+00-00,4981,4981,3228485,2830858,0,4622,16,105,-10740,-59361,-11252,-58383,2500,5000,SCOPE6,2015-08-04 05:58:44,2910.8666,218.825835511169,1.16143612157772,2.5901728449965,13.4729074484782,15.3653343275431,13.4729074484782,15.3653343275431,343.058839947875,343.66536185444,300.806991990721,303.559230689558,343.058839947875,343.66536185444,300.806991990721,303.559230689558,1.18756846368801,1.18966806353765,1.04130503501764,1.05083247317891,1.18756846368801,1.18966806353765,1.04130503501764,1.05083247317891,7.79341804295259,7.80719666696585,6.83356429230326,6.8960881052366,7.79341804295259,7.80719666696585,6.83356429230326,6.8960881052366,0.567725488841399,0.570497199526967,0.374641121730652,0.387218424097203,0.567725488841399,0.570497199526967,0.374641121730652,0.387218424097203,0.022500025291787,0.0243077870882666,0.103433227474355,0.0952300745120307,0.022500025291787,0.0243077870882666,0.103433227474355,0.0952300745120307,2.00884091886274,2.01416049590946,1.63826574566397,1.66240460305881,2.00884091886274,2.01416049590946,1.63826574566397,1.66240460305881
2015-08-04T05-58-44+00-00,6891,6891,3228485,2830858,0,6321,22,121,-8240,-56861,-8752,-55883,2500,7500,SCOPE6,2015-08-04 05:58:44,2910.8666,218.825835511169,1.16143612157772,2.5901728449965,18.6391899673686,21.2572814396907,18.6391899673686,21.2572814396907,339.124179273139,469.993239351344,297.356932396712,415.144503935243,339.124179273139,469.993239351344,297.356932396712,415.144503935243,1.18030880303893,1.63579358736427,1.03493948943643,1.444894650621,1.18030880303893,1.63579358736427,1.03493948943643,1.444894650621,6.4916984167141,8.9968647305035,5.69216719190036,7.94692057841551,6.4916984167141,8.9968647305035,5.69216719190036,7.94692057841551,0.54974470213244,1.14779593210947,0.358874886514645,0.897145750479969,0.54974470213244,1.14779593210947,0.358874886514645,0.897145750479969,0.0162494356000998,0.408423207246367,0.108913981398697,0.244058647545958,0.0162494356000998,0.408423207246367,0.108913981398697,0.244058647545958,1.50628000724132,2.47346114290518,1.19760129247593,2.06810435209634,1.50628000724132,2.47346114290518,1.19760129247593,2.06810435209634
2015-08-04T05-58-44+00-00,8764,8764,3228485,2830858,0,7481,31,132,-5740,-54361,-6252,-53383,2500,10000,SCOPE6,2015-08-04 05:58:44,2910.8666,218.825835511169,1.16143612157772,2.5901728449965,23.7053926678303,27.0350913564721,23.7053926678303,27.0350913564721,315.582201266474,556.244173957824,276.714433894786,491.329858240714,315.582201266474,556.244173957824,276.714433894786,491.329858240714,1.30771932084757,2.3049818731042,1.14665786001047,2.03598791678414,1.30771932084757,2.3049818731042,1.14665786001047,2.03598791678414,5.5683532371574,9.81476152418564,4.88254314585105,8.66936790372601,5.5683532371574,9.81476152418564,4.88254314585105,8.66936790372601,0.442161527816336,1.54194927513225,0.264541882124618,1.24530095860475,0.442161527816336,1.54194927513225,0.264541882124618,1.24530095860475,0.125950275311859,0.984596337483516,0.0127241277352137,0.752991730632941,0.125950275311859,0.984596337483516,0.0127241277352137,0.752991730632941,1.14979986679805,2.78923033771475,0.885025995575077,2.34702292955964,1.14979986679805,2.78923033771475,0.885025995575077,2.34702292955964
2015-08-04T05-58-44+00-00,10966,10966,3228485,2830858,0,8372,35,142,-3240,-51861,-3752,-50883,2500,12500,SCOPE6,2015-08-04 05:58:44,2910.8666,218.825835511169,1.16143612157772,2.5901728449965,29.6614942943207,33.8277968752936,29.6614942943207,33.8277968752936,282.251457628114,622.493814246077,247.488774715759,549.848091590865,282.251457628114,622.493814246077,247.488774715759,549.848091590865,1.17998101015098,2.60239888898862,1.03465206820969,2.29869603507887,1.17998101015098,2.60239888898862,1.03465206820969,2.29869603507887,4.78735152689825,10.5583040638967,4.19773124816505,9.32613819946283,4.78735152689825,10.5583040638967,4.19773124816505,9.32613819946283,0.289845218544624,1.8446998170575,0.130985169724746,1.5127201745006,0.289845218544624,1.8446998170575,0.130985169724746,1.5127201745006,0.0159672049359592,1.24067328425558,0.109161451940895,0.979184212004933,0.0159672049359592,1.24067328425558,0.109161451940895,0.979184212004933,0.848274927345524,3.07629324208708,0.62063750157597,2.6005852727081,0.848274927345524,3.07629324208708,0.62063750157597,2.6005852727081
2015-08-04T05-58-44+00-00,15744,15744,3228485,2830858,1,9590,42,131,0,-64360,0,-63382,2500,1,SCOPE6,2015-08-04 05:58:44,2910.8666,218.825835511169,1.16143612157772,2.5901728449965,42.5853151714194,48.5669190228545,42.5853151714194,48.5669190228545,225.194998825234,713.057295582881,197.459509331592,629.842713611609,225.194998825234,713.057295582881,197.459509331592,629.842713611609,0.986255469307593,3.12287866678634,0.864786172255146,2.75843524209464,0.986255469307593,3.12287866678634,0.864786172255146,2.75843524209464,3.07617777331654,9.74040727021454,2.69730925155772,8.60369087415232,3.07617777331654,9.74040727021454,2.69730925155772,8.60369087415232,0.0291060847508547,2.25856082723142,0.0976407841865038,1.87828314303163,0.0291060847508547,2.25856082723142,0.0976407841865038,1.87828314303163,0.150831069410996,1.6888079411067,0.255416500151208,1.37502105440592,0.150831069410996,1.6888079411067,0.255416500151208,1.37502105440592,0.187634168607269,2.76052404727751,0.0413626475809044,2.3216666952448,0.187634168607269,2.76052404727751,0.0413626475809044,2.3216666952448
2015-08-04T05-58-44+00-00,12421,12421,3228485,2830858,0,7329,16,87,0,-64361,0,-63383,2500,2,SCOPE6,2015-08-04 05:58:44,2910.8666,218.825835511169,1.16143612157772,2.5901728449965,33.5970655325331,38.3161649633433,33.5970655325331,38.3161649633433,218.144051685202,544.942327354216,191.276971664873,481.346949745514,218.144051685202,544.942327354216,191.276971664873,481.346949745514,0.47623206808067,1.18966806353765,0.417578325370168,1.05083247317891,0.47623206808067,1.18966806353765,0.417578325370168,1.05083247317891,2.58951187018864,6.46882009548599,2.27058214420029,5.71390157291032,2.58951187018864,6.46882009548599,2.27058214420029,5.71390157291032,0.00311564593995348,1.49030159570167,0.125894018784131,1.1996806209884,0.00311564593995348,1.49030159570167,0.125894018784131,1.1996806209884,0.589962754530361,0.0243077870882666,0.640463803723514,0.0952300745120307,0.589962754530361,0.0243077870882666,0.640463803723514,0.0952300745120307,0.000255185598572451,1.49744726803926,0.123385858752078,1.20599238539158,0.000255185598572451,1.49744726803926,0.123385858752078,1.20599238539158
2015-08-04T05-58-44+00-00,12465,12465,3228485,2830858,0,7329,16,109,0,-59361,0,-58383,2500,3,SCOPE6,2015-08-04 05:58:44,2910.8666,218.825835511169,1.16143612157772,2.5901728449965,33.7160793706646,38.4518956821571,33.7160793706646,38.4518956821571,217.374028558515,544.942327354216,190.601786205326,481.346949745514,217.374028558515,544.942327354216,190.601786205326,481.346949745514,0.474551024278379,1.18966806353765,0.416104322456708,1.05083247317891,0.474551024278379,1.18966806353765,0.416104322456708,1.05083247317891,3.23287885289646,8.10461368285026,2.83471069673632,7.15879622353132,3.23287885289646,8.10461368285026,2.83471069673632,7.15879622353132,0.00663453174650327,1.49030159570167,0.128979511216822,1.1996806209884,0.00663453174650327,1.49030159570167,0.128979511216822,1.1996806209884,0.591410138308994,0.0243077870882666,0.641732924673066,0.0952300745120307,0.591410138308994,0.0243077870882666,0.641732924673066,0.0952300745120307,0.248132478549257,2.12898565765839,0.0944098584819171,1.76382954031819,0.248132478549257,2.12898565765839,0.0944098584819171,1.76382954031819
2015-08-04T10-02-04+00-00,48,48,3262848,2869331,0,0,0,21,-20740,-69361,-21252,-68383,2500,-5000,SCOPE6,2015-08-04 10:02:04,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,0.12846592620925,0.146084502066858,0.12846592620925,0.146084502066858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.467470477692,1.56143933339317,143.752415231487,1.37921762104732,163.467470477692,1.56143933339317,143.752415231487,1.37921762104732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55.2123826520026,0.463059989610822,48.432867276457,0.525721487901309,55.2123826520026,0.463059989610822,48.432867276457,0.525721487901309
2015-08-04T10-02-04+00-00,126,126,3262848,2869331,0,0,5,50,-18240,-66861,-18752,-65883,2500,-2500,SCOPE6,2015-08-04 10:02:04,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,0.337223056299282,0.383471817925503,0.337223056299282,0.383471817925503,0,0,0,0,0,0,0,0,14.8269814492238,0.371771269855517,13.0387678214501,0.328385147868409,14.8269814492238,0.371771269855517,13.0387678214501,0.328385147868409,148.269814492238,3.71771269855517,130.387678214501,3.28385147868409,148.269814492238,3.71771269855517,130.387678214501,3.28385147868409,1,1,1,1,1,1,1,1,13.5722453836992,0.6346159742968,11.8147542941182,0.677256697764916,13.5722453836992,0.6346159742968,11.8147542941182,0.677256697764916,49.9862881197302,0.27842859616471,43.8370678244508,0.129234552615932,49.9862881197302,0.27842859616471,43.8370678244508,0.129234552615932
2015-08-04T10-02-04+00-00,233,233,3262848,2869331,1,1,12,73,-15740,-64361,-16252,-63383,2500,0,SCOPE6,2015-08-04 10:02:04,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,0.623595016807403,0.70911852044954,0.623595016807403,0.70911852044954,1.60360486060274,0.0743542539711033,1.41020149828559,0.0656770295736819,1.60360486060274,0.0743542539711033,1.41020149828559,0.0656770295736819,19.2432583272329,0.89225104765324,16.922417979427,0.788124354884182,19.2432583272329,0.89225104765324,16.922417979427,0.788124354884182,117.063154824,5.42786053989054,102.944709374848,4.79442315887878,117.063154824,5.42786053989054,102.944709374848,4.79442315887878,0.992367517758272,0.999646105136637,0.993288036125759,0.999687405062041,0.992367517758272,0.999646105136637,0.993288036125759,0.999687405062041,17.9126480859684,0.123078338312321,15.6316811096195,0.225416074635799,17.9126480859684,0.123078338312321,15.6316811096195,0.225416074635799,39.2550968347879,0.866505750400477,34.4001158668926,0.648682446819261,39.2550968347879,0.866505750400477,34.4001158668926,0.648682446819261
2015-08-04T10-02-04+00-00,551,551,3262848,2869331,1,168,20,90,-13240,-61861,-13752,-60883,2500,2500,SCOPE6,2015-08-04 10:02:04,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,1.47468177794369,1.67692834664248,1.47468177794369,1.67692834664248,113.922883236722,12.4915146671454,100.183171413595,11.0337409683786,113.922883236722,12.4915146671454,100.183171413595,11.0337409683786,13.5622480043717,1.48708507942207,11.926568025428,1.31354059147364,13.5622480043717,1.48708507942207,11.926568025428,1.31354059147364,61.0301160196725,6.6918828573993,53.669556114426,5.91093266163137,61.0301160196725,6.6918828573993,53.669556114426,5.91093266163137,0.457775163574962,0.940545662955003,0.52317039220819,0.94748405042292,0.457775163574962,0.940545662955003,0.52317039220819,0.94748405042292,12.3292407865416,0.461536102812798,10.7216627300101,0.290973208940335,12.3292407865416,0.461536102812798,10.7216627300101,0.290973208940335,19.986733476506,1.30117147309648,17.4556206580498,1.03262219470868,19.986733476506,1.30117147309648,17.4556206580498,1.03262219470868
2015-08-04T10-02-04+00-00,1946,1946,3262848,2869331,1,1469,26,109,-10740,-59361,-11252,-58383,2500,5000,SCOPE6,2015-08-04 10:02:04,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,5.20822275840002,5.92250918796054,5.20822275840002,5.92250918796054,282.053988115378,109.226399083551,248.0367616797,96.4795564437387,282.053988115378,109.226399083551,248.0367616797,96.4795564437387,4.99210598434297,1.93321060324869,4.39003118017168,1.70760276891573,4.99210598434297,1.93321060324869,4.39003118017168,1.70760276891573,20.9284443189763,8.10461368285026,18.4043614861043,7.15879622353132,20.9284443189763,8.10461368285026,18.4043614861043,7.15879622353132,0.342457926131496,0.480128445719643,0.180550287247463,0.540798036138506,0.342457926131496,0.480128445719643,0.180550287247463,0.540798036138506,3.90633873350448,0.899996933656638,3.31460792060958,0.678265171622435,3.90633873350448,0.899996933656638,3.31460792060958,0.678265171622435,6.19676958927415,1.78697433963907,5.32880050874622,1.46173132470273,6.19676958927415,1.78697433963907,5.32880050874622,1.46173132470273
2015-08-04T10-02-04+00-00,5813,5813,3262848,2869331,1,5260,29,119,-8240,-56861,-8752,-55883,2500,7500,SCOPE6,2015-08-04 10:02:04,2910.8666,210.102665137641,1.01748090694448,2.90803311949398,15.5577589386328,17.6914418857218,15.5577589386328,17.6914418857218,338.094967324533,391.103375888004,297.318897689463,345.461175557567,338.094967324533,391.103375888004,297.318897689463,345.461175557567,1.86402168296796,2.156273365162,1.63921065266054,1.90463385763677,1.86402168296796,2.156273365162,1.63921065266054,1.90463385763677,7.64891656114438,8.8481562225613,6.72641612643462,7.81556651926814,7.64891656114438,8.8481562225613,6.72641612643462,7.81556651926814,0.609189331810915,0.861486981289774,0.41511245226083,0.644249373663349,0.609189331810915,0.861486981289774,0.41511245226083,0.644249373663349,0.831996718803953,1.11922734907856,0.611048071244037,0.871911152963485,0.831996718803953,1.11922734907856,0.611048071244037,0.871911152963485,1.63027147451311,2.04266005887201,1.31304660230454,1.68757823522592,1.63027147451311,2.04266005887201,1.31304660230454,1.68757823522592
