file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr,cruise,time,fr,pro.influx,syn.influx,pico.influx,vc1,vc2,vc3,vc4,pro.seaflow.each1,pro.seaflow.median1,pro.seaflow.each2,pro.seaflow.median2,pro.seaflow.each3,pro.seaflow.median3,pro.seaflow.each4,pro.seaflow.median4,syn.seaflow.each1,syn.seaflow.median1,syn.seaflow.each2,syn.seaflow.median2,syn.seaflow.each3,syn.seaflow.median3,syn.seaflow.each4,syn.seaflow.median4,pico.seaflow.each1,pico.seaflow.median1,pico.seaflow.each2,pico.seaflow.median2,pico.seaflow.each3,pico.seaflow.median3,pico.seaflow.each4,pico.seaflow.median4,pro.diff.each1,pro.diff.median1,pro.diff.each2,pro.diff.median2,pro.diff.each3,pro.diff.median3,pro.diff.each4,pro.diff.median4,syn.diff.each1,syn.diff.median1,syn.diff.each2,syn.diff.median2,syn.diff.each3,syn.diff.median3,syn.diff.each4,syn.diff.median4,pico.diff.each1,pico.diff.median1,pico.diff.each2,pico.diff.median2,pico.diff.each3,pico.diff.median3,pico.diff.each4,pico.diff.median4
2013_105/309.evt,21007,21007,1939712,1869810,108,20146,173,257,-3060,-37931,-2561,-35865,2500,10000,DeepDOM,2013-04-15 15:35:16,3.75768569911232,254.172694746273,3.14284031309348,1.56539938966342,122.086737847556,126.650895248051,122.086737847556,126.650895248051,165.013828325526,263.631242827205,159.067174065712,251.220328882139,165.013828325526,263.631242827205,159.067174065712,255.324204859447,1.41702533010602,2.26388389799993,1.3659595509465,2.15730750007992,1.41702533010602,2.26388389799993,1.3659595509465,2.19254876604211,2.10506075050432,3.36311076176868,2.02920002655059,3.20478628624589,2.10506075050432,3.36311076176868,2.02920002655059,3.25713891834001,0.35078066316191,0.0372130770788516,0.374176780773007,0.0116155902075989,0.35078066316191,0.0372130770788516,0.374176780773007,0.00453042414458813,0.549125889660218,0.279669447865902,0.565374179128434,0.31358030152143,0.549125889660218,0.279669447865902,0.565374179128434,0.302367111396763,0.344743561550089,1.14840428837256,0.296282622792442,1.04726430034891,0.344743561550089,1.14840428837256,0.296282622792442,1.08070792658245
2013_105/309.evt,24329,24028,1939712,1869810,117,22238,193,269,-560,-35431,-61,-33365,2500,12500,DeepDOM,2013-04-15 15:35:16,3.75768569911232,254.172694746273,3.14284031309348,1.56539938966342,141.393261536306,146.679184580846,139.643934736091,144.864459990487,157.277650705369,291.007226148684,151.60978746608,277.307538651892,159.24787597848,291.007226148684,153.509011122951,281.83756912858,1.36498725542478,2.52560457984963,1.31579678842313,2.40670721107182,1.38208652144287,2.52560457984963,1.33227984291436,2.44602261182732,1.90249519020345,3.5201431708785,1.83393438386436,3.35442611284103,1.92632784594888,3.5201431708785,1.85690817483919,3.40922322581114,0.381217361438566,0.144919309445026,0.403516622360146,0.091020177949142,0.373465839289115,0.144919309445026,0.396044444206759,0.108842825976737,0.565683547541992,0.1963942395267,0.581335143582909,0.234225423084601,0.560242842856214,0.1963942395267,0.576090507251065,0.221715910402169,0.215341722224962,1.24871888549501,0.171544077488543,1.1428564077582,0.230566370901078,1.24871888549501,0.186220070801513,1.17786160408824
2013_105/309.evt,24734,24734,1939712,1869810,118,22434,195,265,0,-47930,0,-45864,2500,1,DeepDOM,2013-04-15 15:35:16,3.75768569911232,254.172694746273,3.14284031309348,1.56539938966342,143.747006898721,149.120923647607,143.747006898721,149.120923647607,156.065858232486,293.572088830811,150.44166473254,279.751655819612,156.065858232486,293.572088830811,150.44166473254,284.321612817275,1.35654998463648,2.5517766480346,1.30766357416623,2.43164718217101,1.35654998463648,2.5517766480346,1.30766357416623,2.47136999640584,1.84351664578803,3.46779903450856,1.77708126745667,3.30454617064265,1.84351664578803,3.46779903450856,1.77708126745667,3.35852845665409,0.385984956455382,0.155010333127517,0.408112406083912,0.100636148579506,0.385984956455382,0.155010333127517,0.408112406083912,0.118615880832904,0.568368148077739,0.18806671869278,0.583922998340598,0.226289935240919,0.568368148077739,0.18806671869278,0.583922998340598,0.21365079030271,0.177665366398546,1.2152806864542,0.135225476125149,1.1109923719551,0.177665366398546,1.2152806864542,0.135225476125149,1.14547704491965
2013_105/309.evt,21752,21752,1939712,1869810,25,20188,151,146,0,-47929,0,-45863,2500,2,DeepDOM,2013-04-15 15:35:16,3.75768569911232,254.172694746273,3.14284031309348,1.56539938966342,126.416466971011,131.142489333822,126.416466971011,131.142489333822,159.694385420765,264.18085625909,153.939429566657,251.744068275222,159.694385420765,264.18085625909,153.939429566657,255.856499935596,1.19446464228925,1.97599114796525,1.1514193513258,1.88296781798883,1.19446464228925,1.97599114796525,1.1514193513258,1.91372753567837,1.15491283294193,1.91056097750283,1.11329288273885,1.82061789024086,1.15491283294193,1.91056097750283,1.11329288273885,1.85035907423207,0.371709122491781,0.0393754392965282,0.394351034754828,0.00955502507252104,0.371709122491781,0.0393754392965282,0.394351034754828,0.00662465018519535,0.619941033175323,0.371272177039024,0.633637335460909,0.400870667801942,0.619941033175323,0.371272177039024,0.633637335460909,0.391083432490817,0.262224809484404,0.220494264989859,0.288812241725593,0.163037306813,0.262224809484404,0.220494264989859,0.288812241725593,0.182036409653843
2013_105/309.evt,21752,21752,1939712,1869810,25,20188,151,146,0,-47928,0,-45862,2500,3,DeepDOM,2013-04-15 15:35:16,3.75768569911232,254.172694746273,3.14284031309348,1.56539938966342,126.416466971011,131.142489333822,126.416466971011,131.142489333822,159.694385420765,264.18085625909,153.939429566657,251.744068275222,159.694385420765,264.18085625909,153.939429566657,255.856499935596,1.19446464228925,1.97599114796525,1.1514193513258,1.88296781798883,1.19446464228925,1.97599114796525,1.1514193513258,1.91372753567837,1.15491283294193,1.91056097750283,1.11329288273885,1.82061789024086,1.15491283294193,1.91056097750283,1.11329288273885,1.85035907423207,0.371709122491781,0.0393754392965282,0.394351034754828,0.00955502507252104,0.371709122491781,0.0393754392965282,0.394351034754828,0.00662465018519535,0.619941033175323,0.371272177039024,0.633637335460909,0.400870667801942,0.619941033175323,0.371272177039024,0.633637335460909,0.391083432490817,0.262224809484404,0.220494264989859,0.288812241725593,0.163037306813,0.262224809484404,0.220494264989859,0.288812241725593,0.182036409653843
2013_106/364.evt,34,34,1883264,1814930,0,0,22,2,-20560,-55431,-20061,-53365,2500,-7500,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,0.203521089613276,0.211183870071825,0.203521089613276,0.211183870071825,0,0,0,0,0,0,0,0,108.096905543321,0.287892750034673,104.174622770753,0.274339682091088,108.096905543321,0.287892750034673,104.174622770753,0.278821230363736,9.82699141302914,0.0261720681849703,9.47042025188661,0.0249399710991898,9.82699141302914,0.0261720681849703,9.47042025188661,0.0253473845785215,1,1,1,1,1,1,1,1,38.0411795236421,0.896022254465422,36.6245751805608,0.900917193465037,38.0411795236421,0.896022254465422,36.6245751805608,0.899298600131796,7.36419421453745,0.977723776067926,7.06070046779976,0.978772469292891,7.36419421453745,0.977723776067926,7.06070046779976,0.978425701363265
2013_106/364.evt,159,159,1883264,1814930,0,26,85,3,-18060,-52931,-17561,-50865,2500,-5000,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,0.951760389662086,0.987595157100593,0.951760389662086,0.987595157100593,27.3178000286722,0.340236886404613,26.3265770524143,0.324219624289468,27.3178000286722,0.340236886404613,26.3265770524143,0.329515999520779,89.3081924014284,1.11231289786124,86.0676557482777,1.05994877171557,89.3081924014284,1.11231289786124,86.0676557482777,1.07726384458716,3.15205384946218,0.0392581022774554,3.03768196758627,0.0374099566487847,3.15205384946218,0.0392581022774554,3.03768196758627,0.0380210768677822,0.864176825254847,0.998308353746335,0.869105152256816,0.998387991030044,0.864176825254847,0.998308353746335,0.869105152256816,0.99836165763212,31.2552912588123,0.598267801343677,30.084912027393,0.617180065660368,31.2552912588123,0.598267801343677,30.084912027393,0.610926409600122,1.68285474805918,0.966585664101889,1.58550769721879,0.968158703939336,1.68285474805918,0.966585664101889,1.58550769721879,0.967638552044897
2013_106/364.evt,726,726,1883264,1814930,3,461,131,58,-15560,-50431,-15061,-48365,2500,-2500,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,4.34577385468349,4.50939675506308,4.34577385468349,4.50939675506308,106.080071217506,6.03266171663565,102.230969027597,5.74866333836326,106.080071217506,6.03266171663565,102.230969027597,5.84257214534919,30.1442284804627,1.71427046611555,29.0504488993822,1.63356810699693,30.1442284804627,1.71427046611555,29.0504488993822,1.66025368989316,13.3462996325713,0.758989977364138,12.8620308104135,0.723259161876505,13.3462996325713,0.758989977364138,12.8620308104135,0.735074152777122,0.472573485608976,0.970005810656166,0.49171109108245,0.971417840955785,0.472573485608976,0.970005810656166,0.49171109108245,0.970950929554136,9.88714084637502,0.380859787953196,9.4921022949047,0.410006924723626,9.88714084637502,0.380859787953196,9.4921022949047,0.400368937148423,10.3596356687795,0.353989505969846,9.94745270144706,0.384401609493832,10.3596356687795,0.353989505969846,9.94745270144706,0.374345339534674
2013_106/364.evt,4119,4119,1883264,1814930,13,3694,155,150,-13060,-47931,-12561,-45865,2500,0,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,24.6559814152084,25.584304730172,24.6559814152084,25.584304730172,149.821657381744,48.3398099376401,144.385397178435,46.0641266202036,149.821657381744,48.3398099376401,144.385397178435,46.8166193165291,6.28650700979165,2.0283352843352,6.05840188485584,1.93284776018721,6.28650700979165,2.0283352843352,6.05840188485584,1.96442230483541,6.08371646108869,1.96290511387277,5.86296956598952,1.87049783243924,6.08371646108869,1.96290511387277,5.86296956598952,1.90105384338911,0.25509180351965,0.759656105344633,0.282120704777406,0.770970725576291,0.25509180351965,0.759656105344633,0.282120704777406,0.767229357425115,1.27048727724728,0.267429520097293,1.18810292879511,0.301916590321847,1.27048727724728,0.267429520097293,1.18810292879511,0.290512864564928,4.17812460477555,0.670716794905569,3.99023699754538,0.592064803033192,4.17812460477555,0.670716794905569,3.99023699754538,0.618072397755154
2013_106/364.evt,9448,9448,1883264,1814930,46,8897,167,198,-10560,-45431,-10061,-43365,2500,2500,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,56.5549192548892,58.6842707187824,56.5549192548892,58.6842707187824,157.316111793951,116.42644532084,151.607916244454,110.945461434746,157.316111793951,116.42644532084,151.607916244454,112.757840297553,2.95288194555353,2.18536769344502,2.84573699143798,2.08248758678235,2.95288194555353,2.18536769344502,2.84573699143798,2.11650661230654,3.50102170790179,2.59103475031206,3.37398757068695,2.46905713881979,3.50102170790179,2.59103475031206,3.37398757068695,2.50939107327362,0.217829630497653,0.421131664659231,0.246210585068851,0.448382930550152,0.217829630497653,0.421131664659231,0.246210585068851,0.439371844345222,0.0664874592758433,0.210714386169341,0.0277900944655164,0.247871423120958,0.0664874592758433,0.210714386169341,0.0277900944655164,0.235584828273181,1.97987698202086,1.20534616927535,1.87175251636473,1.10152554000381,1.97987698202086,1.20534616927535,1.87175251636473,1.1358555650368
2013_106/364.evt,14381,14381,1883264,1814930,66,13750,183,226,-8060,-42931,-7561,-40865,2500,5000,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,86.0834349920155,89.3245657500857,86.0834349920155,89.3245657500857,159.728756191889,179.932968771671,153.933018140498,171.46230130693,159.728756191889,179.932968771671,153.933018140498,174.263268977335,2.12584453695387,2.39474423892478,2.04870853234262,2.28200735557587,2.12584453695387,2.39474423892478,2.04870853234262,2.31928568893471,2.62535991995396,2.95744370490164,2.53009906180018,2.81821673420845,2.62535991995396,2.95744370490164,2.53009906180018,2.86425445737292,0.20583404442135,0.105379385080862,0.234650257341318,0.147495256273417,0.20583404442135,0.105379385080862,0.234650257341318,0.133568940063706,0.232212265564726,0.135094207598739,0.260071348011425,0.175811200186439,0.232212265564726,0.135094207598739,0.260071348011425,0.16234744655085,1.23456186442201,1.51721330432439,1.15348106510581,1.39871096990334,1.23456186442201,1.51721330432439,1.15348106510581,1.4378957459511
2013_106/364.evt,17990,17990,1883264,1814930,75,17313,186,242,-5560,-40431,-5061,-38365,2500,7500,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,107.686600063025,111.74111242918,107.686600063025,111.74111242918,160.772092255372,226.558508243195,154.938496884687,215.892859820137,160.772092255372,226.558508243195,154.938496884687,219.419634603971,1.72723439955521,2.43400234120223,1.66456191420041,2.31941731222465,1.72723439955521,2.43400234120223,1.66456191420041,2.35730676580249,2.24726196071161,3.1668202503814,2.16572033998118,3.01773650300197,2.24726196071161,3.1668202503814,2.16572033998118,3.0670335340011,0.200646612918094,0.12644121498873,0.229651051144947,0.0734119729555151,0.200646612918094,0.12644121498873,0.229651051144947,0.0909469775037856,0.376177625682166,0.120915424116751,0.398812942943386,0.162299908386217,0.376177625682166,0.120915424116751,0.398812942943386,0.148615437477914,0.912745691973712,1.69542309578099,0.843341952447373,1.56853121556022,0.912745691973712,1.69542309578099,0.843341952447373,1.61049013504498
2013_106/364.evt,20707,20707,1883264,1814930,88,19592,198,262,-3060,-37931,-2561,-35865,2500,10000,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,123.950329488886,128.617188164038,123.950329488886,128.617188164038,158.063315206893,256.381579939969,152.328007474495,244.311956887664,158.063315206893,256.381579939969,152.328007474495,248.302979331196,1.59741406752577,2.59103475031206,1.53945209677164,2.46905713881979,1.59741406752577,2.59103475031206,1.53945209677164,2.50939107327362,2.11374992773612,3.4285409322311,2.03705277451601,3.26713621399387,2.11374992773612,3.4285409322311,2.03705277451601,3.32050737978631,0.21411456048397,0.274720515454237,0.242630315908536,0.214710759206634,0.21411456048397,0.274720515454237,0.242630315908536,0.234553987365227,0.4230646190064,0.0642002901887997,0.443998647546645,0.108254741185328,0.4230646190064,0.0642002901887997,0.443998647546645,0.093687401186166,0.799107597988594,1.91818533510173,0.733827202568221,1.78080652263131,0.799107597988594,1.91818533510173,0.733827202568221,1.82623312141234
2013_106/364.evt,23331,23098,1883264,1814930,95,20843,212,277,-560,-35431,-61,-33365,2500,12500,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,139.65736887551,144.915613901345,138.262650820219,143.468383262324,149.243825569844,272.752208589668,143.828531921959,259.911908810207,150.749315714349,272.752208589668,145.279395543823,264.157768385061,1.51800081661982,2.77423922760685,1.46292034579741,2.64363693651412,1.53331357920846,2.77423922760685,1.47767748670012,2.68682276532327,1.98342559530043,3.62483144361838,1.91145724427303,3.45418599723779,2.00343330868275,3.62483144361838,1.93073898026383,3.51061276412522,0.257964763680375,0.356114725582516,0.284889419936038,0.292273190799503,0.250479517768933,0.356114725582516,0.27767577524148,0.31338346052743,0.451746170708476,0.00196736606047703,0.471639492712617,0.0452020461176234,0.446215685721684,0.00196736606047703,0.46630968068569,0.0296046921791273,0.688182699252362,2.08525701459228,0.626927199985817,1.94001300293463,0.705212163661653,2.08525701459228,0.643338752397138,1.98804036118785
2013_106/364.evt,23700,23700,1883264,1814930,95,21011,212,276,0,-47930,0,-45864,2500,1,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,141.866171289254,147.207580020654,141.866171289254,147.207580020654,148.10437054201,274.950662317205,142.730421878085,262.006866382539,148.10437054201,274.950662317205,142.730421878085,266.286948689657,1.49436612036106,2.77423922760685,1.44014323155271,2.64363693651412,1.49436612036106,2.77423922760685,1.44014323155271,2.68682276532327,1.94549551518704,3.6117454095259,1.87490345239882,3.4417160116882,1.94549551518704,3.6117454095259,1.87490345239882,3.49793907183596,0.263630095412698,0.367045362913892,0.290349185811107,0.302689248759217,0.263630095412698,0.367045362913892,0.290349185811107,0.323969672750652,0.460282274632888,0.00196736606047703,0.479865865167851,0.0452020461176234,0.460282274632888,0.00196736606047703,0.479865865167851,0.0296046921791273,0.655898702726149,2.07411890262625,0.59581462425808,1.92939923758107,0.655898702726149,2.07411890262625,0.59581462425808,1.97725321186948
2013_106/364.evt,21035,21035,1883264,1814930,15,19030,178,164,0,-47929,0,-45863,2500,2,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,125.913709412214,130.654491381201,125.913709412214,130.654491381201,151.135250393585,249.027228779992,145.651326631226,237.303825008791,151.135250393585,249.027228779992,145.651326631226,241.180364264632,1.41366655649281,2.32931406846235,1.36237184132203,2.21965742782789,1.41366655649281,2.32931406846235,1.36237184132203,2.25591722748841,1.30247929924056,2.14610959116756,1.25521899986973,2.04507763013357,1.30247929924056,2.14610959116756,1.25521899986973,2.07848553543876,0.248560663640011,0.238154931048087,0.275826546495959,0.179866565317591,0.248560663640011,0.238154931048087,0.275826546495959,0.19914058695183,0.489428401847393,0.158725513402052,0.507954428781567,0.198330019853476,0.489428401847393,0.158725513402052,0.507954428781567,0.185234128339078,0.108598691235104,0.826650362430089,0.068373325610922,0.740657517982957,0.108598691235104,0.826650362430089,0.068373325610922,0.769092488212301
2013_106/364.evt,21036,21036,1883264,1814930,15,19030,178,164,0,-47928,0,-45862,2500,3,DeepDOM,2013-04-16 18:10:43,3.75768569911232,201.12768001432,2.76879200019714,1.17488800008365,125.919695326614,130.660702671497,125.919695326614,130.660702671497,151.128065793357,249.027228779992,145.644402723324,237.303825008791,151.128065793357,249.027228779992,145.644402723324,241.180364264632,1.41359935424159,2.32931406846235,1.36230707749614,2.21965742782789,1.41359935424159,2.32931406846235,1.36230707749614,2.25591722748841,1.30241738255967,2.14610959116756,1.25515932982791,2.04507763013357,1.30241738255967,2.14610959116756,1.25515932982791,2.07848553543876,0.248596385228543,0.238154931048087,0.275860971931094,0.179866565317591,0.248596385228543,0.238154931048087,0.275860971931094,0.19914058695183,0.489452673172652,0.158725513402052,0.507977819424808,0.198330019853476,0.489452673172652,0.158725513402052,0.507977819424808,0.185234128339078,0.108545991164215,0.826650362430089,0.0683225377555497,0.740657517982957,0.108545991164215,0.826650362430089,0.0683225377555497,0.769092488212301
2013_107/258.evt,106,106,3237383,3172742,0,0,91,2,-20560,-55431,-20061,-53365,2500,-7500,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,0.369108027168154,0.376628182284509,0.369108027168154,0.376628182284509,0,0,0,0,0,0,0,0,246.540289839168,1.19082910241615,241.617606648611,1.13476868501314,246.540289839168,1.19082910241615,241.617606648611,1.15330599832273,5.41846790855314,0.0261720681849703,5.31027706920024,0.0249399710991898,5.41846790855314,0.0261720681849703,5.31027706920024,0.0253473845785215,1,1,1,1,1,1,1,1,16.5573475076672,0.915195198371012,16.2067790082826,0.919187536622953,16.5573475076672,0.915195198371012,16.2067790082826,0.917867403301754,1.87830291804831,0.986097335723028,1.82083168930412,0.986751828597614,1.87830291804831,0.986097335723028,1.82083168930412,0.986535409597594
2013_107/258.evt,408,408,3237383,3172742,0,0,351,10,-18060,-52931,-17561,-50865,2500,-5000,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,1.42071768947742,1.44966319218943,1.42071768947742,1.44966319218943,0,0,0,0,0,0,0,0,247.058231624544,4.59319796646228,242.125206662579,4.37696492790782,247.058231624544,4.59319796646228,242.125206662579,4.44846599353051,7.03869605767932,0.130860340924851,6.89815403597091,0.124699855495949,7.03869605767932,0.130860340924851,6.89815403597091,0.126736922892607,1,1,1,1,1,1,1,1,16.5942326915068,0.672895765145334,16.2429277036782,0.688294784117106,16.5942326915068,0.672895765145334,16.2429277036782,0.683202841306764,2.73897192785687,0.930486678615141,2.66431567483133,0.933759142988071,2.73897192785687,0.930486678615141,2.66431567483133,0.932677047987969
2013_107/258.evt,839,839,3237383,3172742,1,21,639,65,-15560,-50431,-15061,-48365,2500,-2500,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,2.92152485654793,2.98104759374249,2.92152485654793,2.98104759374249,7.18802715401626,0.274806715942188,7.04450343029782,0.261869696541493,7.18802715401626,0.274806715942188,7.04450343029782,0.266147538074475,218.721397686495,8.361975785098,214.354175807634,7.96832076619115,218.721397686495,8.361975785098,214.354175807634,8.0984893728376,22.248655476717,0.850592216011534,21.8044153794933,0.81054906072367,22.248655476717,0.850592216011534,21.8044153794933,0.823789998801947,0.964538718286606,0.998644273572991,0.965246775600565,0.998708096827922,0.964538718286606,0.998644273572991,0.965246775600565,0.998686992602732,14.5762272732364,0.404502546803044,14.2652159078313,0.432536658264476,14.5762272732364,0.404502546803044,14.2652159078313,0.423266711096929,10.8185382034284,0.54816341099842,10.5825568172261,0.569434429422463,10.8185382034284,0.54816341099842,10.5825568172261,0.562400811921795
2013_107/258.evt,1882,1882,3237383,3172742,39,601,869,189,-13060,-47931,-12561,-45865,2500,0,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,6.55340855783458,6.68692678357969,6.55340855783458,6.68692678357969,91.708001217398,7.86470648958356,89.876862638276,7.49446131530654,91.708001217398,7.86470648958356,89.876862638276,7.6168890658457,132.602750512344,11.3717636263696,129.955064280635,10.836417442598,132.602750512344,11.3717636263696,129.955064280635,11.0134385993676,28.839953793824,2.47326044347969,28.2641048895743,2.35682726887344,28.839953793824,2.47326044347969,28.2641048895743,2.39532784267028,0.547569423868225,0.961200400827027,0.556603129448236,0.963026961599091,0.547569423868225,0.961200400827027,0.556603129448236,0.962422978773431,8.44329453306194,0.190160740488021,8.25473976462347,0.228285377201611,8.44329453306194,0.190160740488021,8.25473976462347,0.215678829332131,14.3198513974973,0.313801774173826,14.013959102954,0.251952197525454,14.3198513974973,0.313801774173826,14.013959102954,0.272403793027394
2013_107/258.evt,4739,4739,3237383,3172742,92,3132,1019,268,-10560,-45431,-10061,-43365,2500,2500,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,16.5019145353762,16.838122224965,16.5019145353762,16.838122224965,189.796159305378,40.9854587776634,186.006489212695,39.0559947413313,189.796159305378,40.9854587776634,186.006489212695,39.6940042499646,61.7504107063155,13.3346687402423,60.5174369437218,12.7069152750372,61.7504107063155,13.3346687402423,60.5174369437218,12.9144924427567,16.2405398128484,3.50705713678602,15.9162640833341,3.34195612729144,16.2405398128484,3.50705713678602,15.9162640833341,3.39654953352187,0.0636630985057394,0.797803087171792,0.0823589876388728,0.807321869764316,0.0636630985057394,0.797803087171792,0.0823589876388728,0.804174325321773,3.39755068114515,0.0503726059347449,3.30974455082942,0.0950780199866989,3.39755068114515,0.0503726059347449,3.30974455082942,0.0802954281811754,7.6270130086428,0.862957013114208,7.45475697718415,0.775254967919691,7.6270130086428,0.862957013114208,7.45475697718415,0.804255113922443
2013_107/258.evt,8759,8759,3237383,3172742,120,6928,1118,326,-8060,-42931,-7561,-40865,2500,5000,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,30.5001623581685,31.1215683833021,30.5001623581685,31.1215683833021,227.146331834019,90.660044192737,222.610888843158,86.3920598875936,227.146331834019,90.660044192737,222.610888843158,87.8033401799983,36.6555425794506,14.6301861153984,35.9236393947244,13.9414438444471,36.6555425794506,14.6301861153984,35.9236393947244,14.1691879793935,10.6884676931135,4.26604711415015,10.4750504854027,4.06521528916794,10.6884676931135,4.26604711415015,10.4750504854027,4.131623686299,0.120599559620415,0.552739395889584,0.0982244881094373,0.573794991611488,0.120599559620415,0.552739395889584,0.0982244881094373,0.566832607225174,1.61042160520435,0.0418875628704174,1.55829917700168,0.00716116422485714,1.61042160520435,0.0418875628704174,1.55829917700168,0.00905761657845524,4.67773921886502,1.26613427714639,4.56437149535296,1.15945193858888,4.67773921886502,1.26613427714639,4.56437149535296,1.19472823559223
2013_107/258.evt,13465,13465,3237383,3172742,138,11422,1213,362,-5560,-40431,-5061,-38365,2500,7500,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,46.8871659039546,47.8424384383106,46.8871659039546,47.8424384383106,243.606107978402,149.468681404365,238.742011754436,142.432174947473,243.606107978402,149.468681404365,238.742011754436,144.758913327936,25.8706188914202,15.8733593541845,25.3540588564289,15.1260924716586,25.8706188914202,15.8733593541845,25.3540588564289,15.3731887468733,7.7206628513554,4.73714434147962,7.56650396209995,4.51413476895336,7.7206628513554,4.73714434147962,7.56650396209995,4.58787660871238,0.201801918249404,0.262613940509646,0.177805474888344,0.297327712786723,0.201801918249404,0.262613940509646,0.177805474888344,0.285849024209864,0.842374106120329,0.130420048087492,0.805587323526572,0.0772034953445871,0.842374106120329,0.130420048087492,0.805587323526572,0.0948004373073938,3.10123429525992,1.51638223413188,3.01934473011428,1.39791902383182,3.10123429525992,1.51638223413188,3.01934473011428,1.43709086283554
2013_107/258.evt,18062,18062,3237383,3172742,147,15730,1355,396,-3060,-37931,-2561,-35865,2500,10000,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,62.8946149689735,64.1760210228567,62.8946149689735,64.1760210228567,250.100903038515,205.843316274791,245.107124893232,196.152872695128,250.100903038515,205.843316274791,245.107124893232,199.357179710071,21.5439748008384,17.7315761953174,21.1138051004659,16.8968304197011,21.5439748008384,17.7315761953174,21.1138051004659,17.1728530519483,6.29624651006053,5.18206950062411,6.17052901829115,4.93811427763959,6.29624651006053,5.18206950062411,6.17052901829115,5.01878214654725,0.23384322142795,0.0155036522310683,0.209207007647768,0.0323030049146519,0.23384322142795,0.0155036522310683,0.209207007647768,0.0164949352846402,0.534252484741955,0.262752815464594,0.503617983088551,0.203306460174704,0.534252484741955,0.262752815464594,0.503617983088551,0.222963390396965,2.34458097907197,1.7527275268404,2.27779955127421,1.62313793767238,2.34458097907197,1.7527275268404,2.27779955127421,1.66598889967645
2013_107/258.evt,22591,22207,3237383,3172742,156,19150,1478,421,-560,-35431,-61,-33365,2500,12500,DeepDOM,2013-04-17 12:53:53,3.75768569911232,202.700714884237,14.0420009190742,1.88252177162341,78.6652777524128,80.2679930753713,77.3281316917282,78.9036041886047,243.436501429153,250.59755287109,238.575791748253,238.800223274743,247.645967658216,250.59755287109,242.701207339343,242.701207339343,18.7884673165686,19.341158388693,18.4133169819278,18.4306386423013,19.1133545795741,19.341158388693,18.7317172035273,18.7317172035273,5.35178940478713,5.50922035293624,5.24492993869528,5.24986391637946,5.44433171718585,5.50922035293624,5.33562445377876,5.33562445377876,0.200965184400957,0.236293384629686,0.176985448149527,0.178092654538106,0.221732088116451,0.236293384629686,0.197337697984688,0.197337697984688,0.338019234213762,0.37737908579828,0.311302932398743,0.312536493090931,0.361156055303422,0.37737908579828,0.333977779340748,0.333977779340748,1.84288313976415,1.92651083030254,1.78611913963272,1.7887400802022,1.89204183412491,1.92651083030254,1.83429627970652,1.83429627970652
