file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_303/40.evt.gz,257,257,172419,172419,0,42,31,46,-9123,-67848,-10208,-67134,3000,2500
2011_303/40.evt.gz,524,524,172419,172419,0,215,39,96,-6623,-65348,-7708,-64634,3000,5000
2011_303/40.evt.gz,1027,1027,172419,172419,0,658,49,114,-4123,-62848,-5208,-62134,3000,7500
2011_303/40.evt.gz,1862,1862,172419,172419,0,1436,55,123,-1623,-60348,-2708,-59634,3000,10000
2011_303/40.evt.gz,2840,2840,172419,172419,0,2379,59,124,0,-70347,0,-69633,3000,1
2011_303/40.evt.gz,920,920,172419,172419,0,721,38,23,0,-70346,0,-69632,3000,2
2011_303/40.evt.gz,767,767,172419,172419,0,573,31,39,0,-67348,0,-66634,3000,3
2011_303/40.evt.gz,561,561,172419,172419,0,420,31,9,0,-73348,0,-72634,3000,4
2011_303/475.evt.gz,45,45,55661,55661,25,4,6,5,-11623,-70348,-12708,-69634,3000,0
2011_303/475.evt.gz,111,111,55661,55661,68,11,6,14,-9123,-67848,-10208,-67134,3000,2500
2011_303/475.evt.gz,167,167,55661,55661,78,43,7,19,-6623,-65348,-7708,-64634,3000,5000
2011_303/475.evt.gz,300,300,55661,55661,83,159,11,22,-4123,-62848,-5208,-62134,3000,7500
2011_303/475.evt.gz,483,483,55661,55661,87,325,11,24,-1623,-60348,-2708,-59634,3000,10000
2011_303/475.evt.gz,691,691,55661,55661,87,514,12,24,0,-70347,0,-69633,3000,1
2011_303/475.evt.gz,227,227,55661,55661,26,174,8,6,0,-70346,0,-69632,3000,2
2011_303/475.evt.gz,238,238,55661,55661,71,140,6,12,0,-67348,0,-66634,3000,3
2011_303/475.evt.gz,110,110,55661,55661,0,92,6,4,0,-73348,0,-72634,3000,4
2011_304/140.evt.gz,15,15,275853,275853,0,0,2,0,-16623,-75348,-17708,-74634,3000,-5000
2011_304/140.evt.gz,41,41,275853,275853,0,0,5,1,-14123,-72848,-15208,-72134,3000,-2500
2011_304/140.evt.gz,140,140,275853,275853,37,0,11,10,-11623,-70348,-12708,-69634,3000,0
2011_304/140.evt.gz,340,340,275853,275853,115,14,20,45,-9123,-67848,-10208,-67134,3000,2500
2011_304/140.evt.gz,616,616,275853,275853,138,164,27,82,-6623,-65348,-7708,-64634,3000,5000
2011_304/140.evt.gz,1403,1403,275853,275853,147,857,32,98,-4123,-62848,-5208,-62134,3000,7500
2011_304/140.evt.gz,2907,2907,275853,275853,151,2219,42,107,-1623,-60348,-2708,-59634,3000,10000
2011_304/140.evt.gz,4479,4479,275853,275853,150,3595,48,104,0,-70347,0,-69633,3000,1
2011_304/140.evt.gz,1269,1269,275853,275853,39,1027,26,13,0,-70346,0,-69632,3000,2
2011_304/140.evt.gz,1173,1173,275853,275853,119,838,21,41,0,-67348,0,-66634,3000,3
2011_304/140.evt.gz,664,664,275853,275853,0,535,20,1,0,-73348,0,-72634,3000,4
2011_304/340.evt.gz,17,17,230997,230997,0,0,1,0,-16623,-75348,-17708,-74634,3000,-5000
2011_304/340.evt.gz,61,61,230997,230997,0,0,3,9,-14123,-72848,-15208,-72134,3000,-2500
2011_304/340.evt.gz,178,178,230997,230997,24,0,9,43,-11623,-70348,-12708,-69634,3000,0
2011_304/340.evt.gz,361,361,230997,230997,74,10,16,86,-9123,-67848,-10208,-67134,3000,2500
2011_304/340.evt.gz,529,529,230997,230997,99,43,29,119,-6623,-65348,-7708,-64634,3000,5000
2011_304/340.evt.gz,847,847,230997,230997,114,242,36,140,-4123,-62848,-5208,-62134,3000,7500
2011_304/340.evt.gz,1695,1695,230997,230997,133,973,43,148,-1623,-60348,-2708,-59634,3000,10000
2011_304/340.evt.gz,3118,3118,230997,230997,117,2304,51,156,0,-70347,0,-69633,3000,1
2011_304/340.evt.gz,699,699,230997,230997,24,376,30,59,0,-70346,0,-69632,3000,2
2011_304/340.evt.gz,641,641,230997,230997,81,275,27,66,0,-67348,0,-66634,3000,3
2011_304/340.evt.gz,361,361,230997,230997,0,158,24,19,0,-73348,0,-72634,3000,4
2011_304/439.evt.gz,20,20,395752,395752,0,0,0,0,-16623,-75348,-17708,-74634,3000,-5000
2011_304/439.evt.gz,48,48,395752,395752,0,0,2,3,-14123,-72848,-15208,-72134,3000,-2500
2011_304/439.evt.gz,159,159,395752,395752,50,4,3,17,-11623,-70348,-12708,-69634,3000,0
2011_304/439.evt.gz,383,383,395752,395752,122,51,8,57,-9123,-67848,-10208,-67134,3000,2500
2011_304/439.evt.gz,743,743,395752,395752,152,275,18,96,-6623,-65348,-7708,-64634,3000,5000
2011_304/439.evt.gz,1542,1542,395752,395752,169,976,25,114,-4123,-62848,-5208,-62134,3000,7500
2011_304/439.evt.gz,2802,2802,395752,395752,179,2128,29,131,-1623,-60348,-2708,-59634,3000,10000
2011_304/439.evt.gz,4199,4199,395752,395752,177,3448,39,134,0,-70347,0,-69633,3000,1
2011_304/439.evt.gz,1328,1328,395752,395752,50,1082,18,22,0,-70346,0,-69632,3000,2
2011_304/439.evt.gz,1231,1231,395752,395752,131,885,13,57,0,-67348,0,-66634,3000,3
2011_304/439.evt.gz,747,747,395752,395752,0,609,12,5,0,-73348,0,-72634,3000,4
2011_304/479.evt.gz,14,14,197011,197011,0,0,3,3,-16623,-75348,-17708,-74634,3000,-5000
2011_304/479.evt.gz,40,40,197011,197011,0,0,5,8,-14123,-72848,-15208,-72134,3000,-2500
2011_304/479.evt.gz,114,114,197011,197011,12,1,14,20,-11623,-70348,-12708,-69634,3000,0
2011_304/479.evt.gz,269,269,197011,197011,38,33,23,53,-9123,-67848,-10208,-67134,3000,2500
2011_304/479.evt.gz,516,516,197011,197011,44,217,30,65,-6623,-65348,-7708,-64634,3000,5000
2011_304/479.evt.gz,1202,1202,197011,197011,48,849,38,73,-4123,-62848,-5208,-62134,3000,7500
2011_304/479.evt.gz,2154,2154,197011,197011,57,1729,46,80,-1623,-60348,-2708,-59634,3000,10000
2011_304/479.evt.gz,3196,3196,197011,197011,62,2689,47,78,0,-70347,0,-69633,3000,1
2011_304/479.evt.gz,1105,1105,197011,197011,13,909,30,27,0,-70346,0,-69632,3000,2
2011_304/479.evt.gz,945,945,197011,197011,40,723,27,47,0,-67348,0,-66634,3000,3
2011_304/479.evt.gz,612,612,197011,197011,0,496,22,11,0,-73348,0,-72634,3000,4
2011_305/120.evt.gz,31,31,298089,298089,0,0,4,6,-16623,-75348,-17708,-74634,3000,-5000
2011_305/120.evt.gz,73,73,298089,298089,0,0,11,10,-14123,-72848,-15208,-72134,3000,-2500
2011_305/120.evt.gz,186,186,298089,298089,20,1,21,35,-11623,-70348,-12708,-69634,3000,0
2011_305/120.evt.gz,340,340,298089,298089,38,37,33,66,-9123,-67848,-10208,-67134,3000,2500
2011_305/120.evt.gz,710,710,298089,298089,45,310,39,93,-6623,-65348,-7708,-64634,3000,5000
2011_305/120.evt.gz,1606,1606,298089,298089,51,1104,46,106,-4123,-62848,-5208,-62134,3000,7500
2011_305/120.evt.gz,2973,2973,298089,298089,58,2361,60,122,-1623,-60348,-2708,-59634,3000,10000
2011_305/120.evt.gz,4425,4425,298089,298089,59,3703,73,113,0,-70347,0,-69633,3000,1
2011_305/120.evt.gz,1503,1503,298089,298089,20,1212,39,41,0,-70346,0,-69632,3000,2
2011_305/120.evt.gz,1307,1307,298089,298089,41,995,36,65,0,-67348,0,-66634,3000,3
2011_305/120.evt.gz,888,888,298089,298089,0,700,31,14,0,-73348,0,-72634,3000,4
2011_305/140.evt.gz,21,21,290391,290391,0,0,2,0,-16623,-75348,-17708,-74634,3000,-5000
2011_305/140.evt.gz,56,56,290391,290391,0,0,2,2,-14123,-72848,-15208,-72134,3000,-2500
2011_305/140.evt.gz,136,136,290391,290391,8,2,7,13,-11623,-70348,-12708,-69634,3000,0
2011_305/140.evt.gz,305,305,290391,290391,23,41,15,54,-9123,-67848,-10208,-67134,3000,2500
2011_305/140.evt.gz,618,618,290391,290391,27,233,26,79,-6623,-65348,-7708,-64634,3000,5000
2011_305/140.evt.gz,1432,1432,290391,290391,28,953,32,99,-4123,-62848,-5208,-62134,3000,7500
2011_305/140.evt.gz,2880,2880,290391,290391,30,2272,39,110,-1623,-60348,-2708,-59634,3000,10000
2011_305/140.evt.gz,4480,4480,290391,290391,30,3646,50,106,0,-70347,0,-69633,3000,1
2011_305/140.evt.gz,1386,1386,290391,290391,8,1117,22,14,0,-70346,0,-69632,3000,2
2011_305/140.evt.gz,1188,1188,290391,290391,24,906,17,51,0,-67348,0,-66634,3000,3
2011_305/140.evt.gz,755,755,290391,290391,0,592,16,5,0,-73348,0,-72634,3000,4
2011_305/160.evt.gz,13,13,274819,274819,0,0,3,0,-16623,-75348,-17708,-74634,3000,-5000
2011_305/160.evt.gz,47,47,274819,274819,0,0,8,1,-14123,-72848,-15208,-72134,3000,-2500
2011_305/160.evt.gz,120,120,274819,274819,9,0,14,18,-11623,-70348,-12708,-69634,3000,0
2011_305/160.evt.gz,249,249,274819,274819,22,13,17,58,-9123,-67848,-10208,-67134,3000,2500
2011_305/160.evt.gz,477,477,274819,274819,26,144,26,87,-6623,-65348,-7708,-64634,3000,5000
2011_305/160.evt.gz,1180,1180,274819,274819,29,761,38,101,-4123,-62848,-5208,-62134,3000,7500
2011_305/160.evt.gz,2523,2523,274819,274819,30,2007,54,112,-1623,-60348,-2708,-59634,3000,10000
2011_305/160.evt.gz,4198,4198,274819,274819,31,3614,60,112,0,-70347,0,-69633,3000,1
2011_305/160.evt.gz,1191,1191,274819,274819,9,973,27,23,0,-70346,0,-69632,3000,2
2011_305/160.evt.gz,971,971,274819,274819,22,737,20,56,0,-67348,0,-66634,3000,3
2011_305/160.evt.gz,605,605,274819,274819,0,466,20,3,0,-73348,0,-72634,3000,4
2011_305/200.evt.gz,25,25,295276,295276,0,0,0,0,-16623,-75348,-17708,-74634,3000,-5000
2011_305/200.evt.gz,55,55,295276,295276,1,0,1,4,-14123,-72848,-15208,-72134,3000,-2500
2011_305/200.evt.gz,144,144,295276,295276,5,0,9,17,-11623,-70348,-12708,-69634,3000,0
2011_305/200.evt.gz,293,293,295276,295276,11,2,17,51,-9123,-67848,-10208,-67134,3000,2500
2011_305/200.evt.gz,516,516,295276,295276,13,84,24,78,-6623,-65348,-7708,-64634,3000,5000
2011_305/200.evt.gz,1188,1188,295276,295276,15,631,32,97,-4123,-62848,-5208,-62134,3000,7500
2011_305/200.evt.gz,2875,2875,295276,295276,15,2185,47,108,-1623,-60348,-2708,-59634,3000,10000
2011_305/200.evt.gz,5054,5054,295276,295276,15,4230,63,104,0,-70347,0,-69633,3000,1
2011_305/200.evt.gz,1266,1266,295276,295276,5,938,24,22,0,-70346,0,-69632,3000,2
2011_305/200.evt.gz,1019,1019,295276,295276,11,691,20,47,0,-67348,0,-66634,3000,3
2011_305/200.evt.gz,619,619,295276,295276,0,388,19,9,0,-73348,0,-72634,3000,4
2011_305/240.evt.gz,24,24,247444,247444,0,0,0,2,-16623,-75348,-17708,-74634,3000,-5000
2011_305/240.evt.gz,67,67,247444,247444,0,0,5,6,-14123,-72848,-15208,-72134,3000,-2500
2011_305/240.evt.gz,160,160,247444,247444,6,0,15,23,-11623,-70348,-12708,-69634,3000,0
2011_305/240.evt.gz,281,281,247444,247444,22,3,23,57,-9123,-67848,-10208,-67134,3000,2500
2011_305/240.evt.gz,460,460,247444,247444,24,53,38,73,-6623,-65348,-7708,-64634,3000,5000
2011_305/240.evt.gz,892,892,247444,247444,26,366,56,86,-4123,-62848,-5208,-62134,3000,7500
2011_305/240.evt.gz,2136,2136,247444,247444,28,1490,64,97,-1623,-60348,-2708,-59634,3000,10000
2011_305/240.evt.gz,4006,4006,247444,247444,28,3245,70,97,0,-70347,0,-69633,3000,1
2011_305/240.evt.gz,915,915,247444,247444,6,594,40,29,0,-70346,0,-69632,3000,2
2011_305/240.evt.gz,753,753,247444,247444,22,434,37,45,0,-67348,0,-66634,3000,3
2011_305/240.evt.gz,451,451,247444,247444,0,241,30,10,0,-73348,0,-72634,3000,4
2011_305/279.evt.gz,30,30,212468,212468,0,0,3,2,-16623,-75348,-17708,-74634,3000,-5000
2011_305/279.evt.gz,69,69,212468,212468,0,0,5,9,-14123,-72848,-15208,-72134,3000,-2500
2011_305/279.evt.gz,178,178,212468,212468,7,0,10,31,-11623,-70348,-12708,-69634,3000,0
2011_305/279.evt.gz,298,298,212468,212468,20,0,18,60,-9123,-67848,-10208,-67134,3000,2500
2011_305/279.evt.gz,463,463,212468,212468,21,25,29,101,-6623,-65348,-7708,-64634,3000,5000
2011_305/279.evt.gz,839,839,212468,212468,24,283,37,117,-4123,-62848,-5208,-62134,3000,7500
2011_305/279.evt.gz,1748,1748,212468,212468,25,1078,48,134,-1623,-60348,-2708,-59634,3000,10000
2011_305/279.evt.gz,3297,3297,212468,212468,25,2448,54,136,0,-70347,0,-69633,3000,1
2011_305/279.evt.gz,760,760,212468,212468,7,424,30,43,0,-70346,0,-69632,3000,2
2011_305/279.evt.gz,637,637,212468,212468,21,309,25,49,0,-67348,0,-66634,3000,3
2011_305/279.evt.gz,404,404,212468,212468,0,171,23,19,0,-73348,0,-72634,3000,4
2011_305/319.evt.gz,21,21,204479,204479,0,0,1,1,-16623,-75348,-17708,-74634,3000,-5000
2011_305/319.evt.gz,57,57,204479,204479,0,0,2,2,-14123,-72848,-15208,-72134,3000,-2500
2011_305/319.evt.gz,139,139,204479,204479,18,1,4,12,-11623,-70348,-12708,-69634,3000,0
2011_305/319.evt.gz,301,301,204479,204479,39,9,12,54,-9123,-67848,-10208,-67134,3000,2500
2011_305/319.evt.gz,482,482,204479,204479,53,56,22,88,-6623,-65348,-7708,-64634,3000,5000
2011_305/319.evt.gz,809,809,204479,204479,63,280,29,97,-4123,-62848,-5208,-62134,3000,7500
2011_305/319.evt.gz,1694,1694,204479,204479,63,1018,49,121,-1623,-60348,-2708,-59634,3000,10000
2011_305/319.evt.gz,3114,3114,204479,204479,64,2324,54,125,0,-70347,0,-69633,3000,1
2011_305/319.evt.gz,693,693,204479,204479,18,400,23,27,0,-70346,0,-69632,3000,2
2011_305/319.evt.gz,594,594,204479,204479,42,286,21,43,0,-67348,0,-66634,3000,3
2011_305/319.evt.gz,357,357,204479,204479,0,176,19,6,0,-73348,0,-72634,3000,4
2011_305/359.evt.gz,29,29,201491,201491,0,0,0,0,-16623,-75348,-17708,-74634,3000,-5000
2011_305/359.evt.gz,70,70,201491,201491,0,0,1,8,-14123,-72848,-15208,-72134,3000,-2500
2011_305/359.evt.gz,158,158,201491,201491,8,0,5,40,-11623,-70348,-12708,-69634,3000,0
2011_305/359.evt.gz,309,309,201491,201491,30,3,9,81,-9123,-67848,-10208,-67134,3000,2500
2011_305/359.evt.gz,496,496,201491,201491,43,37,21,117,-6623,-65348,-7708,-64634,3000,5000
2011_305/359.evt.gz,852,852,201491,201491,59,276,28,130,-4123,-62848,-5208,-62134,3000,7500
2011_305/359.evt.gz,1773,1773,201491,201491,69,1070,40,140,-1623,-60348,-2708,-59634,3000,10000
2011_305/359.evt.gz,3280,3280,201491,201491,69,2481,57,143,0,-70347,0,-69633,3000,1
2011_305/359.evt.gz,733,733,201491,201491,9,404,23,51,0,-70346,0,-69632,3000,2
2011_305/359.evt.gz,624,624,201491,201491,32,297,18,65,0,-67348,0,-66634,3000,3
2011_305/359.evt.gz,384,384,201491,201491,0,171,16,19,0,-73348,0,-72634,3000,4
2011_305/40.evt.gz,28,28,360020,360020,0,0,4,1,-16623,-75348,-17708,-74634,3000,-5000
2011_305/40.evt.gz,61,61,360020,360020,0,0,10,5,-14123,-72848,-15208,-72134,3000,-2500
2011_305/40.evt.gz,146,146,360020,360020,18,4,18,22,-11623,-70348,-12708,-69634,3000,0
2011_305/40.evt.gz,370,370,360020,360020,54,97,27,67,-9123,-67848,-10208,-67134,3000,2500
2011_305/40.evt.gz,847,847,360020,360020,67,482,35,91,-6623,-65348,-7708,-64634,3000,5000
2011_305/40.evt.gz,1834,1834,360020,360020,82,1371,47,113,-4123,-62848,-5208,-62134,3000,7500
2011_305/40.evt.gz,3268,3268,360020,360020,90,2731,54,129,-1623,-60348,-2708,-59634,3000,10000
2011_305/40.evt.gz,4771,4771,360020,360020,100,4153,55,122,0,-70347,0,-69633,3000,1
2011_305/40.evt.gz,1722,1722,360020,360020,18,1498,35,29,0,-70346,0,-69632,3000,2
2011_305/40.evt.gz,1496,1496,360020,360020,57,1218,30,63,0,-67348,0,-66634,3000,3
2011_305/40.evt.gz,1011,1011,360020,360020,0,876,27,10,0,-73348,0,-72634,3000,4
2011_305/418.evt.gz,23,23,263042,263042,0,0,5,2,-16623,-75348,-17708,-74634,3000,-5000
2011_305/418.evt.gz,64,64,263042,263042,2,0,8,4,-14123,-72848,-15208,-72134,3000,-2500
2011_305/418.evt.gz,170,170,263042,263042,42,2,11,19,-11623,-70348,-12708,-69634,3000,0
2011_305/418.evt.gz,383,383,263042,263042,120,30,16,59,-9123,-67848,-10208,-67134,3000,2500
2011_305/418.evt.gz,741,741,263042,263042,166,238,26,100,-6623,-65348,-7708,-64634,3000,5000
2011_305/418.evt.gz,1481,1481,263042,263042,181,864,31,126,-4123,-62848,-5208,-62134,3000,7500
2011_305/418.evt.gz,2709,2709,263042,263042,193,1952,41,139,-1623,-60348,-2708,-59634,3000,10000
2011_305/418.evt.gz,4078,4078,263042,263042,183,3100,51,138,0,-70347,0,-69633,3000,1
2011_305/418.evt.gz,1257,1257,263042,263042,42,989,24,23,0,-70346,0,-69632,3000,2
2011_305/418.evt.gz,1161,1161,263042,263042,131,792,22,59,0,-67348,0,-66634,3000,3
2011_305/418.evt.gz,699,699,263042,263042,2,545,21,7,0,-73348,0,-72634,3000,4
2011_305/458.evt.gz,15,15,83168,83168,1,0,1,1,-14123,-72848,-15208,-72134,3000,-2500
2011_305/458.evt.gz,61,61,83168,83168,27,0,2,9,-11623,-70348,-12708,-69634,3000,0
2011_305/458.evt.gz,173,173,83168,83168,98,8,3,25,-9123,-67848,-10208,-67134,3000,2500
2011_305/458.evt.gz,291,291,83168,83168,122,79,4,33,-6623,-65348,-7708,-64634,3000,5000
2011_305/458.evt.gz,571,571,83168,83168,133,310,6,42,-4123,-62848,-5208,-62134,3000,7500
2011_305/458.evt.gz,949,949,83168,83168,138,631,8,47,-1623,-60348,-2708,-59634,3000,10000
2011_305/458.evt.gz,1348,1348,83168,83168,140,955,9,47,0,-70347,0,-69633,3000,1
2011_305/458.evt.gz,411,411,83168,83168,28,326,3,10,0,-70346,0,-69632,3000,2
2011_305/458.evt.gz,438,438,83168,83168,103,263,4,26,0,-67348,0,-66634,3000,3
2011_305/458.evt.gz,222,222,83168,83168,1,182,3,1,0,-73348,0,-72634,3000,4
2011_305/80.evt.gz,29,29,306315,306315,0,0,5,2,-16623,-75348,-17708,-74634,3000,-5000
2011_305/80.evt.gz,70,70,306315,306315,0,0,7,5,-14123,-72848,-15208,-72134,3000,-2500
2011_305/80.evt.gz,155,155,306315,306315,10,7,16,23,-11623,-70348,-12708,-69634,3000,0
2011_305/80.evt.gz,344,344,306315,306315,37,79,28,51,-9123,-67848,-10208,-67134,3000,2500
2011_305/80.evt.gz,843,843,306315,306315,61,470,37,76,-6623,-65348,-7708,-64634,3000,5000
2011_305/80.evt.gz,1846,1846,306315,306315,82,1377,46,92,-4123,-62848,-5208,-62134,3000,7500
2011_305/80.evt.gz,3278,3278,306315,306315,117,2697,65,102,-1623,-60348,-2708,-59634,3000,10000
2011_305/80.evt.gz,4738,4738,306315,306315,134,4044,72,101,0,-70347,0,-69633,3000,1
2011_305/80.evt.gz,1661,1661,306315,306315,10,1438,35,28,0,-70346,0,-69632,3000,2
2011_305/80.evt.gz,1410,1410,306315,306315,40,1161,33,46,0,-67348,0,-66634,3000,3
2011_305/80.evt.gz,1000,1000,306315,306315,0,853,32,12,0,-73348,0,-72634,3000,4
2011_306/140.evt.gz,32,32,469552,469552,0,0,4,4,-16623,-75348,-17708,-74634,3000,-5000
2011_306/140.evt.gz,74,74,469552,469552,0,0,9,7,-14123,-72848,-15208,-72134,3000,-2500
2011_306/140.evt.gz,216,216,469552,469552,28,10,20,25,-11623,-70348,-12708,-69634,3000,0
2011_306/140.evt.gz,529,529,469552,469552,83,100,31,72,-9123,-67848,-10208,-67134,3000,2500
2011_306/140.evt.gz,1186,1186,469552,469552,112,547,45,122,-6623,-65348,-7708,-64634,3000,5000
2011_306/140.evt.gz,2622,2622,469552,469552,137,1775,61,147,-4123,-62848,-5208,-62134,3000,7500
2011_306/140.evt.gz,4627,4627,469552,469552,146,3592,77,160,-1623,-60348,-2708,-59634,3000,10000
2011_306/140.evt.gz,6604,6604,469552,469552,146,5346,91,158,0,-70347,0,-69633,3000,1
2011_306/140.evt.gz,2326,2326,469552,469552,28,1918,48,32,0,-70346,0,-69632,3000,2
2011_306/140.evt.gz,2022,2022,469552,469552,88,1551,38,73,0,-67348,0,-66634,3000,3
2011_306/140.evt.gz,1379,1379,469552,469552,0,1121,32,13,0,-73348,0,-72634,3000,4
2011_306/360.evt.gz,32,32,258942,258942,0,0,4,2,-16623,-75348,-17708,-74634,3000,-5000
2011_306/360.evt.gz,89,89,258942,258942,0,0,7,14,-14123,-72848,-15208,-72134,3000,-2500
2011_306/360.evt.gz,226,226,258942,258942,20,0,18,58,-11623,-70348,-12708,-69634,3000,0
2011_306/360.evt.gz,431,431,258942,258942,55,5,30,114,-9123,-67848,-10208,-67134,3000,2500
2011_306/360.evt.gz,669,669,258942,258942,65,60,44,152,-6623,-65348,-7708,-64634,3000,5000
2011_306/360.evt.gz,1160,1160,258942,258942,71,379,59,179,-4123,-62848,-5208,-62134,3000,7500
2011_306/360.evt.gz,2311,2311,258942,258942,76,1366,72,190,-1623,-60348,-2708,-59634,3000,10000
2011_306/360.evt.gz,4042,4042,258942,258942,76,2924,78,192,0,-70347,0,-69633,3000,1
2011_306/360.evt.gz,1022,1022,258942,258942,22,565,45,73,0,-70346,0,-69632,3000,2
2011_306/360.evt.gz,874,874,258942,258942,56,410,39,82,0,-67348,0,-66634,3000,3
2011_306/360.evt.gz,537,537,258942,258942,0,239,37,27,0,-73348,0,-72634,3000,4
2011_306/40.evt.gz,14,14,276704,276704,0,0,3,0,-16623,-75348,-17708,-74634,3000,-5000
2011_306/40.evt.gz,45,45,276704,276704,0,0,4,2,-14123,-72848,-15208,-72134,3000,-2500
2011_306/40.evt.gz,139,139,276704,276704,25,11,7,13,-11623,-70348,-12708,-69634,3000,0
2011_306/40.evt.gz,383,383,276704,276704,98,97,15,49,-9123,-67848,-10208,-67134,3000,2500
2011_306/40.evt.gz,857,857,276704,276704,140,454,18,78,-6623,-65348,-7708,-64634,3000,5000
2011_306/40.evt.gz,1887,1887,276704,276704,187,1353,26,90,-4123,-62848,-5208,-62134,3000,7500
2011_306/40.evt.gz,3285,3285,276704,276704,219,2639,34,102,-1623,-60348,-2708,-59634,3000,10000
2011_306/40.evt.gz,4679,4679,276704,276704,236,3948,43,97,0,-70347,0,-69633,3000,1
2011_306/40.evt.gz,1622,1622,276704,276704,25,1429,17,19,0,-70346,0,-69632,3000,2
2011_306/40.evt.gz,1452,1452,276704,276704,108,1157,14,52,0,-67348,0,-66634,3000,3
2011_306/40.evt.gz,960,960,276704,276704,0,843,14,7,0,-73348,0,-72634,3000,4
