file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_303/40.evt.gz,19,19,172419,172419,0,0,6,0,-16623,-75348,-17708,-74634,2500,-5000
2011_303/40.evt.gz,53,53,172419,172419,0,0,12,5,-14123,-72848,-15208,-72134,2500,-2500
2011_303/40.evt.gz,108,108,172419,172419,0,2,16,14,-11623,-70348,-12708,-69634,2500,0
2011_303/40.evt.gz,231,231,172419,172419,0,42,25,43,-9123,-67848,-10208,-67134,2500,2500
2011_303/40.evt.gz,479,479,172419,172419,0,209,31,85,-6623,-65348,-7708,-64634,2500,5000
2011_303/40.evt.gz,928,928,172419,172419,0,616,36,97,-4123,-62848,-5208,-62134,2500,7500
2011_303/40.evt.gz,1658,1658,172419,172419,0,1297,42,106,-1623,-60348,-2708,-59634,2500,10000
2011_303/40.evt.gz,2646,2646,172419,172419,0,2230,48,116,877,-57848,-208,-57134,2500,12500
2011_303/40.evt.gz,2506,2506,172419,172419,0,2115,46,105,0,-70347,0,-69633,2500,1
2011_303/40.evt.gz,858,858,172419,172419,0,685,30,22,0,-70346,0,-69632,2500,2
2011_303/40.evt.gz,858,858,172419,172419,0,685,30,22,0,-70345,0,-69631,2500,3
2011_303/475.evt.gz,42,42,55661,55661,23,4,6,5,-11623,-70348,-12708,-69634,2500,0
2011_303/475.evt.gz,98,98,55661,55661,60,11,6,12,-9123,-67848,-10208,-67134,2500,2500
2011_303/475.evt.gz,147,147,55661,55661,67,43,7,15,-6623,-65348,-7708,-64634,2500,5000
2011_303/475.evt.gz,274,274,55661,55661,71,154,11,18,-4123,-62848,-5208,-62134,2500,7500
2011_303/475.evt.gz,439,439,55661,55661,74,305,11,20,-1623,-60348,-2708,-59634,2500,10000
2011_303/475.evt.gz,652,652,55661,55661,74,492,13,22,877,-57848,-208,-57134,2500,12500
2011_303/475.evt.gz,619,619,55661,55661,74,466,12,20,0,-70347,0,-69633,2500,1
2011_303/475.evt.gz,220,220,55661,55661,24,172,8,6,0,-70346,0,-69632,2500,2
2011_303/475.evt.gz,220,220,55661,55661,24,172,8,6,0,-70345,0,-69631,2500,3
2011_304/140.evt.gz,13,13,275853,275853,0,0,2,0,-16623,-75348,-17708,-74634,2500,-5000
2011_304/140.evt.gz,37,37,275853,275853,0,0,5,1,-14123,-72848,-15208,-72134,2500,-2500
2011_304/140.evt.gz,123,123,275853,275853,33,0,11,8,-11623,-70348,-12708,-69634,2500,0
2011_304/140.evt.gz,294,294,275853,275853,96,14,20,40,-9123,-67848,-10208,-67134,2500,2500
2011_304/140.evt.gz,533,533,275853,275853,112,159,23,68,-6623,-65348,-7708,-64634,2500,5000
2011_304/140.evt.gz,1256,1256,275853,275853,119,809,28,83,-4123,-62848,-5208,-62134,2500,7500
2011_304/140.evt.gz,2582,2582,275853,275853,123,2008,36,91,-1623,-60348,-2708,-59634,2500,10000
2011_304/140.evt.gz,4131,4131,275853,275853,124,3329,44,95,877,-57848,-208,-57134,2500,12500
2011_304/140.evt.gz,3931,3931,275853,275853,122,3183,42,87,0,-70347,0,-69633,2500,1
2011_304/140.evt.gz,1180,1180,275853,275853,35,976,23,9,0,-70346,0,-69632,2500,2
2011_304/140.evt.gz,1180,1180,275853,275853,35,976,23,9,0,-70345,0,-69631,2500,3
2011_304/340.evt.gz,17,17,230997,230997,0,0,1,0,-16623,-75348,-17708,-74634,2500,-5000
2011_304/340.evt.gz,56,56,230997,230997,0,0,3,8,-14123,-72848,-15208,-72134,2500,-2500
2011_304/340.evt.gz,159,159,230997,230997,21,0,9,38,-11623,-70348,-12708,-69634,2500,0
2011_304/340.evt.gz,326,326,230997,230997,66,10,15,79,-9123,-67848,-10208,-67134,2500,2500
2011_304/340.evt.gz,474,474,230997,230997,87,42,27,104,-6623,-65348,-7708,-64634,2500,5000
2011_304/340.evt.gz,767,767,230997,230997,98,234,33,123,-4123,-62848,-5208,-62134,2500,7500
2011_304/340.evt.gz,1555,1555,230997,230997,114,925,40,129,-1623,-60348,-2708,-59634,2500,10000
2011_304/340.evt.gz,3050,3050,230997,230997,126,2295,48,141,877,-57848,-208,-57134,2500,12500
2011_304/340.evt.gz,2841,2841,230997,230997,101,2125,48,137,0,-70347,0,-69633,2500,1
2011_304/340.evt.gz,655,655,230997,230997,21,368,27,53,0,-70346,0,-69632,2500,2
2011_304/340.evt.gz,655,655,230997,230997,21,368,27,53,0,-70345,0,-69631,2500,3
2011_304/439.evt.gz,20,20,395752,395752,0,0,0,0,-16623,-75348,-17708,-74634,2500,-5000
2011_304/439.evt.gz,46,46,395752,395752,0,0,2,3,-14123,-72848,-15208,-72134,2500,-2500
2011_304/439.evt.gz,148,148,395752,395752,44,4,3,16,-11623,-70348,-12708,-69634,2500,0
2011_304/439.evt.gz,342,342,395752,395752,100,51,8,53,-9123,-67848,-10208,-67134,2500,2500
2011_304/439.evt.gz,671,671,395752,395752,122,267,17,84,-6623,-65348,-7708,-64634,2500,5000
2011_304/439.evt.gz,1397,1397,395752,395752,134,914,22,95,-4123,-62848,-5208,-62134,2500,7500
2011_304/439.evt.gz,2551,2551,395752,395752,144,1972,26,109,-1623,-60348,-2708,-59634,2500,10000
2011_304/439.evt.gz,3954,3954,395752,395752,150,3270,33,122,877,-57848,-208,-57134,2500,12500
2011_304/439.evt.gz,3745,3745,395752,395752,142,3101,33,113,0,-70347,0,-69633,2500,1
2011_304/439.evt.gz,1249,1249,395752,395752,44,1027,17,21,0,-70346,0,-69632,2500,2
2011_304/439.evt.gz,1249,1249,395752,395752,44,1027,17,21,0,-70345,0,-69631,2500,3
2011_304/479.evt.gz,14,14,197011,197011,0,0,3,3,-16623,-75348,-17708,-74634,2500,-5000
2011_304/479.evt.gz,36,36,197011,197011,0,0,4,8,-14123,-72848,-15208,-72134,2500,-2500
2011_304/479.evt.gz,101,101,197011,197011,10,1,11,19,-11623,-70348,-12708,-69634,2500,0
2011_304/479.evt.gz,238,238,197011,197011,31,31,19,47,-9123,-67848,-10208,-67134,2500,2500
2011_304/479.evt.gz,462,462,197011,197011,36,205,26,57,-6623,-65348,-7708,-64634,2500,5000
2011_304/479.evt.gz,1082,1082,197011,197011,39,775,33,65,-4123,-62848,-5208,-62134,2500,7500
2011_304/479.evt.gz,1943,1943,197011,197011,45,1572,41,71,-1623,-60348,-2708,-59634,2500,10000
2011_304/479.evt.gz,2999,2999,197011,197011,48,2508,45,77,877,-57848,-208,-57134,2500,12500
2011_304/479.evt.gz,2838,2838,197011,197011,48,2391,42,69,0,-70347,0,-69633,2500,1
2011_304/479.evt.gz,1020,1020,197011,197011,11,844,26,25,0,-70346,0,-69632,2500,2
2011_304/479.evt.gz,1020,1020,197011,197011,11,844,26,25,0,-70345,0,-69631,2500,3
2011_305/120.evt.gz,30,30,298089,298089,0,0,4,6,-16623,-75348,-17708,-74634,2500,-5000
2011_305/120.evt.gz,66,66,298089,298089,0,0,10,10,-14123,-72848,-15208,-72134,2500,-2500
2011_305/120.evt.gz,165,165,298089,298089,19,1,19,29,-11623,-70348,-12708,-69634,2500,0
2011_305/120.evt.gz,307,307,298089,298089,34,36,29,56,-9123,-67848,-10208,-67134,2500,2500
2011_305/120.evt.gz,657,657,298089,298089,40,301,34,80,-6623,-65348,-7708,-64634,2500,5000
2011_305/120.evt.gz,1478,1478,298089,298089,46,1039,40,90,-4123,-62848,-5208,-62134,2500,7500
2011_305/120.evt.gz,2679,2679,298089,298089,51,2147,50,105,-1623,-60348,-2708,-59634,2500,10000
2011_305/120.evt.gz,4193,4193,298089,298089,52,3512,62,115,877,-57848,-208,-57134,2500,12500
2011_305/120.evt.gz,3949,3949,298089,298089,51,3319,62,97,0,-70347,0,-69633,2500,1
2011_305/120.evt.gz,1411,1411,298089,298089,19,1151,35,34,0,-70346,0,-69632,2500,2
2011_305/120.evt.gz,1411,1411,298089,298089,19,1151,35,34,0,-70345,0,-69631,2500,3
2011_305/140.evt.gz,18,18,290391,290391,0,0,2,0,-16623,-75348,-17708,-74634,2500,-5000
2011_305/140.evt.gz,48,48,290391,290391,0,0,2,1,-14123,-72848,-15208,-72134,2500,-2500
2011_305/140.evt.gz,117,117,290391,290391,7,2,6,11,-11623,-70348,-12708,-69634,2500,0
2011_305/140.evt.gz,272,272,290391,290391,19,41,14,49,-9123,-67848,-10208,-67134,2500,2500
2011_305/140.evt.gz,548,548,290391,290391,23,224,24,66,-6623,-65348,-7708,-64634,2500,5000
2011_305/140.evt.gz,1298,1298,290391,290391,23,897,30,82,-4123,-62848,-5208,-62134,2500,7500
2011_305/140.evt.gz,2589,2589,290391,290391,25,2079,37,91,-1623,-60348,-2708,-59634,2500,10000
2011_305/140.evt.gz,4155,4155,290391,290391,26,3401,47,95,877,-57848,-208,-57134,2500,12500
2011_305/140.evt.gz,3949,3949,290391,290391,25,3237,46,89,0,-70347,0,-69633,2500,1
2011_305/140.evt.gz,1292,1292,290391,290391,7,1062,20,12,0,-70346,0,-69632,2500,2
2011_305/140.evt.gz,1292,1292,290391,290391,7,1062,20,12,0,-70345,0,-69631,2500,3
2011_305/160.evt.gz,11,11,274819,274819,0,0,3,0,-16623,-75348,-17708,-74634,2500,-5000
2011_305/160.evt.gz,42,42,274819,274819,0,0,7,1,-14123,-72848,-15208,-72134,2500,-2500
2011_305/160.evt.gz,108,108,274819,274819,8,0,13,18,-11623,-70348,-12708,-69634,2500,0
2011_305/160.evt.gz,217,217,274819,274819,16,13,16,52,-9123,-67848,-10208,-67134,2500,2500
2011_305/160.evt.gz,431,431,274819,274819,20,142,24,75,-6623,-65348,-7708,-64634,2500,5000
2011_305/160.evt.gz,1092,1092,274819,274819,23,735,33,85,-4123,-62848,-5208,-62134,2500,7500
2011_305/160.evt.gz,2292,2292,274819,274819,23,1852,46,94,-1623,-60348,-2708,-59634,2500,10000
2011_305/160.evt.gz,3972,3972,274819,274819,24,3433,52,99,877,-57848,-208,-57134,2500,12500
2011_305/160.evt.gz,3741,3741,274819,274819,24,3238,51,95,0,-70347,0,-69633,2500,1
2011_305/160.evt.gz,1142,1142,274819,274819,8,950,24,22,0,-70346,0,-69632,2500,2
2011_305/160.evt.gz,1142,1142,274819,274819,8,950,24,22,0,-70345,0,-69631,2500,3
2011_305/200.evt.gz,18,18,295276,295276,0,0,0,0,-16623,-75348,-17708,-74634,2500,-5000
2011_305/200.evt.gz,46,46,295276,295276,1,0,1,3,-14123,-72848,-15208,-72134,2500,-2500
2011_305/200.evt.gz,130,130,295276,295276,5,0,7,16,-11623,-70348,-12708,-69634,2500,0
2011_305/200.evt.gz,259,259,295276,295276,10,2,14,46,-9123,-67848,-10208,-67134,2500,2500
2011_305/200.evt.gz,459,459,295276,295276,12,84,20,67,-6623,-65348,-7708,-64634,2500,5000
2011_305/200.evt.gz,1094,1094,295276,295276,14,609,28,84,-4123,-62848,-5208,-62134,2500,7500
2011_305/200.evt.gz,2636,2636,295276,295276,14,2042,40,95,-1623,-60348,-2708,-59634,2500,10000
2011_305/200.evt.gz,4872,4872,295276,295276,14,4119,54,99,877,-57848,-208,-57134,2500,12500
2011_305/200.evt.gz,4557,4557,295276,295276,14,3848,54,89,0,-70347,0,-69633,2500,1
2011_305/200.evt.gz,1196,1196,295276,295276,5,912,20,19,0,-70346,0,-69632,2500,2
2011_305/200.evt.gz,1196,1196,295276,295276,5,912,20,19,0,-70345,0,-69631,2500,3
2011_305/240.evt.gz,21,21,247444,247444,0,0,0,2,-16623,-75348,-17708,-74634,2500,-5000
2011_305/240.evt.gz,63,63,247444,247444,0,0,5,6,-14123,-72848,-15208,-72134,2500,-2500
2011_305/240.evt.gz,152,152,247444,247444,6,0,14,22,-11623,-70348,-12708,-69634,2500,0
2011_305/240.evt.gz,261,261,247444,247444,21,3,22,51,-9123,-67848,-10208,-67134,2500,2500
2011_305/240.evt.gz,421,421,247444,247444,22,52,32,66,-6623,-65348,-7708,-64634,2500,5000
2011_305/240.evt.gz,821,821,247444,247444,24,350,46,79,-4123,-62848,-5208,-62134,2500,7500
2011_305/240.evt.gz,1976,1976,247444,247444,25,1405,54,88,-1623,-60348,-2708,-59634,2500,10000
2011_305/240.evt.gz,3948,3948,247444,247444,25,3214,58,98,877,-57848,-208,-57134,2500,12500
2011_305/240.evt.gz,3657,3657,247444,247444,25,2982,58,90,0,-70347,0,-69633,2500,1
2011_305/240.evt.gz,872,872,247444,247444,6,579,32,27,0,-70346,0,-69632,2500,2
2011_305/240.evt.gz,872,872,247444,247444,6,579,32,27,0,-70345,0,-69631,2500,3
2011_305/279.evt.gz,29,29,212468,212468,0,0,3,2,-16623,-75348,-17708,-74634,2500,-5000
2011_305/279.evt.gz,63,63,212468,212468,0,0,5,8,-14123,-72848,-15208,-72134,2500,-2500
2011_305/279.evt.gz,157,157,212468,212468,7,0,9,28,-11623,-70348,-12708,-69634,2500,0
2011_305/279.evt.gz,262,262,212468,212468,18,0,15,54,-9123,-67848,-10208,-67134,2500,2500
2011_305/279.evt.gz,400,400,212468,212468,19,25,23,86,-6623,-65348,-7708,-64634,2500,5000
2011_305/279.evt.gz,743,743,212468,212468,21,275,30,99,-4123,-62848,-5208,-62134,2500,7500
2011_305/279.evt.gz,1564,1564,212468,212468,22,1002,40,113,-1623,-60348,-2708,-59634,2500,10000
2011_305/279.evt.gz,3200,3200,212468,212468,22,2395,48,123,877,-57848,-208,-57134,2500,12500
2011_305/279.evt.gz,2945,2945,212468,212468,22,2216,46,117,0,-70347,0,-69633,2500,1
2011_305/279.evt.gz,701,701,212468,212468,7,416,25,37,0,-70346,0,-69632,2500,2
2011_305/279.evt.gz,701,701,212468,212468,7,416,25,37,0,-70345,0,-69631,2500,3
2011_305/319.evt.gz,21,21,204479,204479,0,0,1,1,-16623,-75348,-17708,-74634,2500,-5000
2011_305/319.evt.gz,52,52,204479,204479,0,0,2,2,-14123,-72848,-15208,-72134,2500,-2500
2011_305/319.evt.gz,126,126,204479,204479,17,1,4,11,-11623,-70348,-12708,-69634,2500,0
2011_305/319.evt.gz,263,263,204479,204479,36,9,12,42,-9123,-67848,-10208,-67134,2500,2500
2011_305/319.evt.gz,418,418,204479,204479,48,55,22,71,-6623,-65348,-7708,-64634,2500,5000
2011_305/319.evt.gz,712,712,204479,204479,56,263,27,79,-4123,-62848,-5208,-62134,2500,7500
2011_305/319.evt.gz,1519,1519,204479,204479,56,948,43,98,-1623,-60348,-2708,-59634,2500,10000
2011_305/319.evt.gz,2993,2993,204479,204479,57,2274,47,107,877,-57848,-208,-57134,2500,12500
2011_305/319.evt.gz,2803,2803,204479,204479,57,2132,47,100,0,-70347,0,-69633,2500,1
2011_305/319.evt.gz,640,640,204479,204479,17,385,23,23,0,-70346,0,-69632,2500,2
2011_305/319.evt.gz,640,640,204479,204479,17,385,23,23,0,-70345,0,-69631,2500,3
2011_305/359.evt.gz,28,28,201491,201491,0,0,0,0,-16623,-75348,-17708,-74634,2500,-5000
2011_305/359.evt.gz,67,67,201491,201491,0,0,1,7,-14123,-72848,-15208,-72134,2500,-2500
2011_305/359.evt.gz,150,150,201491,201491,8,0,5,36,-11623,-70348,-12708,-69634,2500,0
2011_305/359.evt.gz,292,292,201491,201491,29,3,9,73,-9123,-67848,-10208,-67134,2500,2500
2011_305/359.evt.gz,448,448,201491,201491,39,37,20,98,-6623,-65348,-7708,-64634,2500,5000
2011_305/359.evt.gz,777,777,201491,201491,52,263,27,110,-4123,-62848,-5208,-62134,2500,7500
2011_305/359.evt.gz,1615,1615,201491,201491,62,995,38,118,-1623,-60348,-2708,-59634,2500,10000
2011_305/359.evt.gz,3203,3203,201491,201491,62,2471,51,128,877,-57848,-208,-57134,2500,12500
2011_305/359.evt.gz,2957,2957,201491,201491,61,2258,50,121,0,-70347,0,-69633,2500,1
2011_305/359.evt.gz,690,690,201491,201491,9,387,22,45,0,-70346,0,-69632,2500,2
2011_305/359.evt.gz,690,690,201491,201491,9,387,22,45,0,-70345,0,-69631,2500,3
2011_305/40.evt.gz,27,27,360020,360020,0,0,4,1,-16623,-75348,-17708,-74634,2500,-5000
2011_305/40.evt.gz,58,58,360020,360020,0,0,9,5,-14123,-72848,-15208,-72134,2500,-2500
2011_305/40.evt.gz,135,135,360020,360020,18,4,16,19,-11623,-70348,-12708,-69634,2500,0
2011_305/40.evt.gz,340,340,360020,360020,49,95,24,58,-9123,-67848,-10208,-67134,2500,2500
2011_305/40.evt.gz,777,777,360020,360020,61,455,29,79,-6623,-65348,-7708,-64634,2500,5000
2011_305/40.evt.gz,1667,1667,360020,360020,74,1263,40,97,-4123,-62848,-5208,-62134,2500,7500
2011_305/40.evt.gz,2938,2938,360020,360020,82,2472,46,110,-1623,-60348,-2708,-59634,2500,10000
2011_305/40.evt.gz,4408,4408,360020,360020,94,3837,49,121,877,-57848,-208,-57134,2500,12500
2011_305/40.evt.gz,4226,4226,360020,360020,90,3688,47,105,0,-70347,0,-69633,2500,1
2011_305/40.evt.gz,1601,1601,360020,360020,18,1398,28,25,0,-70346,0,-69632,2500,2
2011_305/40.evt.gz,1601,1601,360020,360020,18,1398,28,25,0,-70345,0,-69631,2500,3
2011_305/418.evt.gz,20,20,263042,263042,0,0,5,1,-16623,-75348,-17708,-74634,2500,-5000
2011_305/418.evt.gz,57,57,263042,263042,2,0,8,2,-14123,-72848,-15208,-72134,2500,-2500
2011_305/418.evt.gz,152,152,263042,263042,38,2,11,14,-11623,-70348,-12708,-69634,2500,0
2011_305/418.evt.gz,342,342,263042,263042,106,30,16,49,-9123,-67848,-10208,-67134,2500,2500
2011_305/418.evt.gz,671,671,263042,263042,147,233,24,80,-6623,-65348,-7708,-64634,2500,5000
2011_305/418.evt.gz,1346,1346,263042,263042,159,807,28,102,-4123,-62848,-5208,-62134,2500,7500
2011_305/418.evt.gz,2438,2438,263042,263042,169,1783,36,111,-1623,-60348,-2708,-59634,2500,10000
2011_305/418.evt.gz,3810,3810,263042,263042,182,2891,45,116,877,-57848,-208,-57134,2500,12500
2011_305/418.evt.gz,3602,3602,263042,263042,161,2744,45,111,0,-70347,0,-69633,2500,1
2011_305/418.evt.gz,1168,1168,263042,263042,38,931,22,17,0,-70346,0,-69632,2500,2
2011_305/418.evt.gz,1168,1168,263042,263042,38,931,22,17,0,-70345,0,-69631,2500,3
2011_305/458.evt.gz,12,12,83168,83168,1,0,1,1,-14123,-72848,-15208,-72134,2500,-2500
2011_305/458.evt.gz,50,50,83168,83168,25,0,2,7,-11623,-70348,-12708,-69634,2500,0
2011_305/458.evt.gz,139,139,83168,83168,80,8,3,17,-9123,-67848,-10208,-67134,2500,2500
2011_305/458.evt.gz,242,242,83168,83168,98,74,4,23,-6623,-65348,-7708,-64634,2500,5000
2011_305/458.evt.gz,492,492,83168,83168,107,283,6,30,-4123,-62848,-5208,-62134,2500,7500
2011_305/458.evt.gz,839,839,83168,83168,110,579,7,34,-1623,-60348,-2708,-59634,2500,10000
2011_305/458.evt.gz,1237,1237,83168,83168,113,899,8,34,877,-57848,-208,-57134,2500,12500
2011_305/458.evt.gz,1179,1179,83168,83168,111,854,8,34,0,-70347,0,-69633,2500,1
2011_305/458.evt.gz,375,375,83168,83168,26,302,3,8,0,-70346,0,-69632,2500,2
2011_305/458.evt.gz,375,375,83168,83168,26,302,3,8,0,-70345,0,-69631,2500,3
2011_305/80.evt.gz,23,23,306315,306315,0,0,5,2,-16623,-75348,-17708,-74634,2500,-5000
2011_305/80.evt.gz,56,56,306315,306315,0,0,7,5,-14123,-72848,-15208,-72134,2500,-2500
2011_305/80.evt.gz,130,130,306315,306315,10,7,15,22,-11623,-70348,-12708,-69634,2500,0
2011_305/80.evt.gz,298,298,306315,306315,32,77,25,43,-9123,-67848,-10208,-67134,2500,2500
2011_305/80.evt.gz,760,760,306315,306315,54,453,31,61,-6623,-65348,-7708,-64634,2500,5000
2011_305/80.evt.gz,1674,1674,306315,306315,72,1279,40,75,-4123,-62848,-5208,-62134,2500,7500
2011_305/80.evt.gz,2941,2941,306315,306315,105,2450,56,82,-1623,-60348,-2708,-59634,2500,10000
2011_305/80.evt.gz,4450,4450,306315,306315,123,3800,63,91,877,-57848,-208,-57134,2500,12500
2011_305/80.evt.gz,4206,4206,306315,306315,119,3609,62,82,0,-70347,0,-69633,2500,1
2011_305/80.evt.gz,1541,1541,306315,306315,10,1355,29,27,0,-70346,0,-69632,2500,2
2011_305/80.evt.gz,1541,1541,306315,306315,10,1355,29,27,0,-70345,0,-69631,2500,3
2011_306/140.evt.gz,30,30,469552,469552,0,0,4,4,-16623,-75348,-17708,-74634,2500,-5000
2011_306/140.evt.gz,66,66,469552,469552,0,0,9,6,-14123,-72848,-15208,-72134,2500,-2500
2011_306/140.evt.gz,194,194,469552,469552,25,9,17,23,-11623,-70348,-12708,-69634,2500,0
2011_306/140.evt.gz,471,471,469552,469552,70,95,26,64,-9123,-67848,-10208,-67134,2500,2500
2011_306/140.evt.gz,1081,1081,469552,469552,95,520,38,108,-6623,-65348,-7708,-64634,2500,5000
2011_306/140.evt.gz,2384,2384,469552,469552,115,1649,50,130,-4123,-62848,-5208,-62134,2500,7500
2011_306/140.evt.gz,4149,4149,469552,469552,122,3247,62,143,-1623,-60348,-2708,-59634,2500,10000
2011_306/140.evt.gz,6166,6166,469552,469552,122,5003,77,149,877,-57848,-208,-57134,2500,12500
2011_306/140.evt.gz,5867,5867,469552,469552,122,4763,74,140,0,-70347,0,-69633,2500,1
2011_306/140.evt.gz,2158,2158,469552,469552,25,1795,41,30,0,-70346,0,-69632,2500,2
2011_306/140.evt.gz,2158,2158,469552,469552,25,1795,41,30,0,-70345,0,-69631,2500,3
2011_306/360.evt.gz,28,28,258942,258942,0,0,4,2,-16623,-75348,-17708,-74634,2500,-5000
2011_306/360.evt.gz,78,78,258942,258942,0,0,6,12,-14123,-72848,-15208,-72134,2500,-2500
2011_306/360.evt.gz,209,209,258942,258942,19,0,17,55,-11623,-70348,-12708,-69634,2500,0
2011_306/360.evt.gz,379,379,258942,258942,46,5,26,104,-9123,-67848,-10208,-67134,2500,2500
2011_306/360.evt.gz,591,591,258942,258942,55,60,38,135,-6623,-65348,-7708,-64634,2500,5000
2011_306/360.evt.gz,1051,1051,258942,258942,61,371,52,158,-4123,-62848,-5208,-62134,2500,7500
2011_306/360.evt.gz,2105,2105,258942,258942,65,1286,64,167,-1623,-60348,-2708,-59634,2500,10000
2011_306/360.evt.gz,3882,3882,258942,258942,65,2860,70,175,877,-57848,-208,-57134,2500,12500
2011_306/360.evt.gz,3643,3643,258942,258942,65,2667,69,166,0,-70347,0,-69633,2500,1
2011_306/360.evt.gz,956,956,258942,258942,21,551,39,66,0,-70346,0,-69632,2500,2
2011_306/360.evt.gz,956,956,258942,258942,21,551,39,66,0,-70345,0,-69631,2500,3
2011_306/40.evt.gz,13,13,276704,276704,0,0,3,0,-16623,-75348,-17708,-74634,2500,-5000
2011_306/40.evt.gz,43,43,276704,276704,0,0,4,2,-14123,-72848,-15208,-72134,2500,-2500
2011_306/40.evt.gz,127,127,276704,276704,23,11,7,12,-11623,-70348,-12708,-69634,2500,0
2011_306/40.evt.gz,344,344,276704,276704,84,95,15,46,-9123,-67848,-10208,-67134,2500,2500
2011_306/40.evt.gz,779,779,276704,276704,118,432,16,72,-6623,-65348,-7708,-64634,2500,5000
2011_306/40.evt.gz,1716,1716,276704,276704,158,1256,22,81,-4123,-62848,-5208,-62134,2500,7500
2011_306/40.evt.gz,2965,2965,276704,276704,183,2410,30,91,-1623,-60348,-2708,-59634,2500,10000
2011_306/40.evt.gz,4380,4380,276704,276704,204,3713,40,104,877,-57848,-208,-57134,2500,12500
2011_306/40.evt.gz,4176,4176,276704,276704,198,3549,37,86,0,-70347,0,-69633,2500,1
2011_306/40.evt.gz,1512,1512,276704,276704,23,1341,16,18,0,-70346,0,-69632,2500,2
2011_306/40.evt.gz,1512,1512,276704,276704,23,1341,16,18,0,-70345,0,-69631,2500,3
