file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2013_121/286.evt,35962,35962,2904514,2798552,76,33470,864,238,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_121/286.evt,52222,52222,2904514,2798552,87,49540,894,288,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_121/286.evt,63208,61460,2904514,2798552,97,58464,927,303,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_121/286.evt,53284,53284,2904514,2798552,18,49637,832,104,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_121/286.evt,54901,54901,2904514,2798552,35,51087,846,152,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_121/286.evt,50096,50096,2904514,2798552,2,46680,802,77,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
2013_124/409.evt,848,848,531793,515906,44,493,15,39,5000,0,-12588,-11195,-47106,-44162,0.658,0.657,1.37,1.337
2013_124/409.evt,1769,1769,531793,515906,64,1349,16,48,5000,2500,-10088,-8695,-44606,-41662,0.658,0.657,1.37,1.337
2013_124/409.evt,2750,2750,531793,515906,90,2266,19,54,5000,5000,-7588,-6195,-42106,-39162,0.658,0.657,1.37,1.337
2013_124/409.evt,3848,3848,531793,515906,102,3318,22,61,5000,7500,-5088,-3695,-39606,-36662,0.658,0.657,1.37,1.337
2013_124/409.evt,5004,5004,531793,515906,113,4392,24,73,5000,10000,-2588,-1195,-37106,-34162,0.658,0.657,1.37,1.337
2013_124/409.evt,5985,5809,531793,515906,121,4994,27,75,5000,1,0,0,-47105,-44161,0.658,0.657,1.37,1.337
2013_124/409.evt,4814,4814,531793,515906,44,4137,16,44,5000,2,0,0,-47104,-44160,0.398349834983498,0.426072607260726,1.37,1.337
2013_124/409.evt,5003,5003,531793,515906,64,4274,18,50,5000,3,0,0,-44606,-41662,0.449917491749175,0.449917491749175,1.37,1.337
2013_124/409.evt,4498,4498,531793,515906,16,3907,16,27,5000,4,0,0,-49606,-46662,0.346782178217822,0.37450495049505,1.37,1.337
