file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2013_121/286.evt,43088,43088,2904514,2798552,56,40218,507,167,-560,-35431,-61,-33365,2500,12500
2013_121/286.evt,44096,44096,2904514,2798552,56,40623,507,164,0,-47930,0,-45864,2500,1
2013_121/286.evt,39573,39573,2904514,2798552,3,36947,456,53,0,-47931,0,-45865,2500,2
2013_121/286.evt,39634,39634,2904514,2798552,20,36947,456,87,0,-42931,0,-40865,2500,3
2013_124/409.evt,10,10,531793,515906,0,0,0,1,-20560,-55431,-20061,-53365,2500,-7500
2013_124/409.evt,48,48,531793,515906,0,0,1,3,-18060,-52931,-17561,-50865,2500,-5000
2013_124/409.evt,142,142,531793,515906,2,26,1,5,-15560,-50431,-15061,-48365,2500,-2500
2013_124/409.evt,452,452,531793,515906,20,262,3,15,-13060,-47931,-12561,-45865,2500,0
2013_124/409.evt,1048,1048,531793,515906,26,828,4,21,-10560,-45431,-10061,-43365,2500,2500
2013_124/409.evt,1712,1712,531793,515906,33,1461,4,24,-8060,-42931,-7561,-40865,2500,5000
2013_124/409.evt,2398,2398,531793,515906,45,2117,5,30,-5560,-40431,-5061,-38365,2500,7500
2013_124/409.evt,3095,3095,531793,515906,49,2772,7,37,-3060,-37931,-2561,-35865,2500,10000
2013_124/409.evt,3944,3944,531793,515906,56,3317,8,40,-560,-35431,-61,-33365,2500,12500
2013_124/409.evt,4053,4053,531793,515906,56,3360,8,38,0,-47930,0,-45864,2500,1
2013_124/409.evt,3407,3407,531793,515906,20,2935,4,17,0,-47931,0,-45865,2500,2
2013_124/409.evt,3429,3429,531793,515906,33,2935,4,24,0,-42931,0,-40865,2500,3
