file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_277/273.evt,11795,11795,3477632,3463199,4,8909,180,337,152,-33891,-1478,-33991,2500,7500
2011_277/273.evt,164385,18821,3477632,3463199,4,15437,213,366,2652,-31391,1022,-31491,2500,10000
2011_277/273.evt,595952,24652,3477632,3463199,4,20720,240,382,5152,-28891,3522,-28991,2500,12500
2011_277/273.evt,14738,14738,3477632,3463199,1,11718,196,327,0,-41390,0,-41490,2500,1
2011_277/273.evt,11510,11510,3477632,3463199,0,9430,139,82,0,-41389,0,-41489,2500,2
2011_277/273.evt,11510,11510,3477632,3463199,0,9430,139,82,0,-41388,0,-41488,2500,3
2011_277/274.evt,90,90,3483008,3468753,0,0,2,4,-12348,-46391,-13978,-46491,2500,-5000
2011_277/274.evt,358,358,3483008,3468753,0,0,20,9,-9848,-43891,-11478,-43991,2500,-2500
2011_277/274.evt,1023,1023,3483008,3468753,0,61,84,53,-7348,-41391,-8978,-41491,2500,0
2011_277/274.evt,2600,2600,3483008,3468753,4,961,131,185,-4848,-38891,-6478,-38991,2500,2500
2011_277/274.evt,6360,6360,3483008,3468753,6,4148,176,324,-2348,-36391,-3978,-36491,2500,5000
2011_277/274.evt,11924,11924,3483008,3468753,6,9331,208,387,152,-33891,-1478,-33991,2500,7500
2011_277/274.evt,165365,19094,3483008,3468753,7,77767,242,428,2652,-31391,1022,-31491,2500,10000
2011_277/274.evt,597461,24962,3483008,3468753,7,262413,269,446,5152,-28891,3522,-28991,2500,12500
2011_277/274.evt,14798,14798,3483008,3468753,7,12087,218,374,0,-41390,0,-41490,2500,1
2011_277/274.evt,11553,11553,3483008,3468753,0,9747,166,76,0,-41389,0,-41489,2500,2
2011_277/274.evt,11553,11553,3483008,3468753,0,9747,166,76,0,-41388,0,-41488,2500,3
2011_277/275.evt,86,86,3495680,3481385,0,0,5,2,-12348,-46391,-13978,-46491,2500,-5000
2011_277/275.evt,378,378,3495680,3481385,0,0,39,11,-9848,-43891,-11478,-43991,2500,-2500
2011_277/275.evt,1006,1006,3495680,3481385,0,27,105,51,-7348,-41391,-8978,-41491,2500,0
2011_277/275.evt,2590,2590,3495680,3481385,0,786,157,200,-4848,-38891,-6478,-38991,2500,2500
2011_277/275.evt,6347,6347,3495680,3481385,4,3983,203,318,-2348,-36391,-3978,-36491,2500,5000
2011_277/275.evt,12013,12013,3495680,3481385,4,9217,246,365,152,-33891,-1478,-33991,2500,7500
2011_277/275.evt,165136,19299,3495680,3481385,4,24053,286,392,2652,-31391,1022,-31491,2500,10000
2011_277/275.evt,598368,25193,3495680,3481385,4,52997,310,413,5152,-28891,3522,-28991,2500,12500
2011_277/275.evt,15104,15104,3495680,3481385,3,12108,264,353,0,-41390,0,-41490,2500,1
2011_277/275.evt,11803,11803,3495680,3481385,0,9774,192,85,0,-41389,0,-41489,2500,2
2011_277/275.evt,11803,11803,3495680,3481385,0,9774,192,85,0,-41388,0,-41488,2500,3
2011_280/102.evt,28,28,3384704,3374219,0,0,15,3,-14848,-48891,-16478,-48991,2500,-7500
2011_280/102.evt,208,208,3384704,3374219,0,7,96,21,-12348,-46391,-13978,-46491,2500,-5000
2011_280/102.evt,857,857,3384704,3374219,0,191,301,72,-9848,-43891,-11478,-43991,2500,-2500
2011_280/102.evt,2674,2674,3384704,3374219,1,1211,540,234,-7348,-41391,-8978,-41491,2500,0
2011_280/102.evt,5906,5906,3384704,3374219,2,3188,730,572,-4848,-38891,-6478,-38991,2500,2500
2011_280/102.evt,9502,9502,3384704,3374219,4,5171,928,813,-2348,-36391,-3978,-36491,2500,5000
2011_280/102.evt,13138,13138,3384704,3374219,4,6869,1098,957,152,-33891,-1478,-33991,2500,7500
2011_280/102.evt,98436,17395,3384704,3374219,4,8376,1268,1056,2652,-31391,1022,-31491,2500,10000
2011_280/102.evt,305111,21616,3384704,3374219,4,10008,1401,1133,5152,-28891,3522,-28991,2500,12500
2011_280/102.evt,14561,14561,3384704,3374219,3,7395,1156,957,0,-41390,0,-41490,2500,1
2011_280/102.evt,10910,10910,3384704,3374219,1,5930,859,316,0,-41389,0,-41489,2500,2
2011_280/102.evt,10910,10910,3384704,3374219,1,5930,859,316,0,-41388,0,-41488,2500,3
2011_280/17.evt,60,60,3823360,3821472,0,0,51,0,-14848,-48891,-16478,-48991,2500,-7500
2011_280/17.evt,340,340,3823360,3821472,0,18,251,20,-12348,-46391,-13978,-46491,2500,-5000
2011_280/17.evt,1140,1140,3823360,3821472,0,225,623,83,-9848,-43891,-11478,-43991,2500,-2500
2011_280/17.evt,2748,2748,3823360,3821472,0,795,1061,379,-7348,-41391,-8978,-41491,2500,0
2011_280/17.evt,5282,5282,3823360,3821472,0,1594,1523,1060,-4848,-38891,-6478,-38991,2500,2500
2011_280/17.evt,8153,8153,3823360,3821472,1,2543,2044,1561,-2348,-36391,-3978,-36491,2500,5000
2011_280/17.evt,11303,11303,3823360,3821472,1,3590,2496,1839,152,-33891,-1478,-33991,2500,7500
2011_280/17.evt,38642,15246,3823360,3821472,1,4784,2963,2041,2652,-31391,1022,-31491,2500,10000
2011_280/17.evt,134185,19660,3823360,3821472,1,6088,3429,2222,5152,-28891,3522,-28991,2500,12500
2011_280/17.evt,12587,12587,3823360,3821472,1,3966,2668,1834,0,-41390,0,-41490,2500,1
2011_280/17.evt,7567,7567,3823360,3821472,0,2682,1800,511,0,-41389,0,-41489,2500,2
2011_280/17.evt,7567,7567,3823360,3821472,0,2682,1800,511,0,-41388,0,-41488,2500,3
2011_280/22.evt,49,49,3831680,3829568,0,0,38,0,-14848,-48891,-16478,-48991,2500,-7500
2011_280/22.evt,323,323,3831680,3829568,0,18,216,26,-12348,-46391,-13978,-46491,2500,-5000
2011_280/22.evt,1153,1153,3831680,3829568,0,229,640,82,-9848,-43891,-11478,-43991,2500,-2500
2011_280/22.evt,2772,2772,3831680,3829568,0,749,1078,373,-7348,-41391,-8978,-41491,2500,0
2011_280/22.evt,5282,5282,3831680,3829568,1,1532,1512,1025,-4848,-38891,-6478,-38991,2500,2500
2011_280/22.evt,8118,8118,3831680,3829568,2,2418,2008,1506,-2348,-36391,-3978,-36491,2500,5000
2011_280/22.evt,11357,11357,3831680,3829568,2,3432,2471,1786,152,-33891,-1478,-33991,2500,7500
2011_280/22.evt,39302,15445,3831680,3829568,3,4605,2947,1990,2652,-31391,1022,-31491,2500,10000
2011_280/22.evt,133235,19997,3831680,3829568,3,5825,3425,2182,5152,-28891,3522,-28991,2500,12500
2011_280/22.evt,12651,12651,3831680,3829568,2,3839,2663,1764,0,-41390,0,-41490,2500,1
2011_280/22.evt,7485,7485,3831680,3829568,1,2509,1791,480,0,-41389,0,-41489,2500,2
2011_280/22.evt,7485,7485,3831680,3829568,1,2509,1791,480,0,-41388,0,-41488,2500,3
2011_280/26.evt,44,44,3865729,3863756,0,0,38,5,-14848,-48891,-16478,-48991,2500,-7500
2011_280/26.evt,301,301,3865729,3863756,0,15,211,18,-12348,-46391,-13978,-46491,2500,-5000
2011_280/26.evt,1088,1088,3865729,3863756,0,199,610,74,-9848,-43891,-11478,-43991,2500,-2500
2011_280/26.evt,2653,2653,3865729,3863756,0,740,1049,369,-7348,-41391,-8978,-41491,2500,0
2011_280/26.evt,5239,5239,3865729,3863756,1,1501,1534,1101,-4848,-38891,-6478,-38991,2500,2500
2011_280/26.evt,8197,8197,3865729,3863756,1,2364,2066,1642,-2348,-36391,-3978,-36491,2500,5000
2011_280/26.evt,11503,11503,3865729,3863756,2,3353,2601,1995,152,-33891,-1478,-33991,2500,7500
2011_280/26.evt,39363,15581,3865729,3863756,2,4447,3090,2210,2652,-31391,1022,-31491,2500,10000
2011_280/26.evt,134329,20133,3865729,3863756,4,5697,3589,2397,5152,-28891,3522,-28991,2500,12500
2011_280/26.evt,12789,12789,3865729,3863756,2,3719,2755,1999,0,-41390,0,-41490,2500,1
2011_280/26.evt,7496,7496,3865729,3863756,0,2465,1804,516,0,-41389,0,-41489,2500,2
2011_280/26.evt,7496,7496,3865729,3863756,0,2465,1804,516,0,-41388,0,-41488,2500,3
2011_280/412.evt,42,42,4669056,4669011,0,0,38,1,-14848,-48891,-16478,-48991,2500,-7500
2011_280/412.evt,224,224,4669056,4669011,0,3,175,27,-12348,-46391,-13978,-46491,2500,-5000
2011_280/412.evt,728,728,4669056,4669011,0,12,497,132,-9848,-43891,-11478,-43991,2500,-2500
2011_280/412.evt,2036,2036,4669056,4669011,0,42,1128,608,-7348,-41391,-8978,-41491,2500,0
2011_280/412.evt,4130,4130,4669056,4669011,0,118,2016,1349,-4848,-38891,-6478,-38991,2500,2500
2011_280/412.evt,6703,6703,4669056,4669011,0,284,3142,1999,-2348,-36391,-3978,-36491,2500,5000
2011_280/412.evt,9501,9501,4669056,4669011,1,538,4336,2424,152,-33891,-1478,-33991,2500,7500
2011_280/412.evt,14063,12826,4669056,4669011,1,978,5528,2746,2652,-31391,1022,-31491,2500,10000
2011_280/412.evt,28931,16760,4669056,4669011,1,1562,6634,3037,5152,-28891,3522,-28991,2500,12500
2011_280/412.evt,10435,10435,4669056,4669011,1,665,4718,2436,0,-41390,0,-41490,2500,1
2011_280/412.evt,4517,4517,4669056,4669011,0,274,2444,833,0,-41389,0,-41489,2500,2
2011_280/412.evt,4517,4517,4669056,4669011,0,274,2444,833,0,-41388,0,-41488,2500,3
2011_280/418.evt,37,37,4697856,4697820,0,1,35,1,-14848,-48891,-16478,-48991,2500,-7500
2011_280/418.evt,214,214,4697856,4697820,0,2,178,24,-12348,-46391,-13978,-46491,2500,-5000
2011_280/418.evt,765,765,4697856,4697820,0,8,537,154,-9848,-43891,-11478,-43991,2500,-2500
2011_280/418.evt,2055,2055,4697856,4697820,1,41,1176,584,-7348,-41391,-8978,-41491,2500,0
2011_280/418.evt,4231,4231,4697856,4697820,1,109,2100,1409,-4848,-38891,-6478,-38991,2500,2500
2011_280/418.evt,6883,6883,4697856,4697820,1,249,3331,2087,-2348,-36391,-3978,-36491,2500,5000
2011_280/418.evt,9786,9786,4697856,4697820,1,521,4526,2585,152,-33891,-1478,-33991,2500,7500
2011_280/418.evt,14331,13192,4697856,4697820,1,904,5744,2967,2652,-31391,1022,-31491,2500,10000
2011_280/418.evt,29193,17206,4697856,4697820,1,1355,6921,3315,5152,-28891,3522,-28991,2500,12500
2011_280/418.evt,10696,10696,4697856,4697820,1,630,4931,2588,0,-41390,0,-41490,2500,1
2011_280/418.evt,4590,4590,4697856,4697820,1,240,2569,850,0,-41389,0,-41489,2500,2
2011_280/418.evt,4591,4591,4697856,4697820,1,240,2569,851,0,-41388,0,-41488,2500,3
2011_280/422.evt,39,39,4699776,4699733,0,1,35,2,-14848,-48891,-16478,-48991,2500,-7500
2011_280/422.evt,221,221,4699776,4699733,0,1,185,24,-12348,-46391,-13978,-46491,2500,-5000
2011_280/422.evt,750,750,4699776,4699733,0,6,522,154,-9848,-43891,-11478,-43991,2500,-2500
2011_280/422.evt,2054,2054,4699776,4699733,0,44,1116,654,-7348,-41391,-8978,-41491,2500,0
2011_280/422.evt,4270,4270,4699776,4699733,1,118,2053,1455,-4848,-38891,-6478,-38991,2500,2500
2011_280/422.evt,6864,6864,4699776,4699733,1,296,3186,2161,-2348,-36391,-3978,-36491,2500,5000
2011_280/422.evt,9792,9792,4699776,4699733,2,626,4299,2662,152,-33891,-1478,-33991,2500,7500
2011_280/422.evt,14323,13101,4699776,4699733,2,1120,5406,3034,2652,-31391,1022,-31491,2500,10000
2011_280/422.evt,29116,17182,4699776,4699733,4,1710,6519,3374,5152,-28891,3522,-28991,2500,12500
2011_280/422.evt,10682,10682,4699776,4699733,2,780,4662,2687,0,-41390,0,-41490,2500,1
2011_280/422.evt,4626,4626,4699776,4699733,0,285,2455,916,0,-41389,0,-41489,2500,2
2011_280/422.evt,4626,4626,4699776,4699733,0,285,2455,916,0,-41388,0,-41488,2500,3
2011_280/61.evt,38,38,4012288,4011016,0,0,35,0,-14848,-48891,-16478,-48991,2500,-7500
2011_280/61.evt,238,238,4012288,4011016,0,13,178,8,-12348,-46391,-13978,-46491,2500,-5000
2011_280/61.evt,837,837,4012288,4011016,0,133,481,52,-9848,-43891,-11478,-43991,2500,-2500
2011_280/61.evt,2249,2249,4012288,4011016,0,450,904,380,-7348,-41391,-8978,-41491,2500,0
2011_280/61.evt,4774,4774,4012288,4011016,0,1014,1366,1224,-4848,-38891,-6478,-38991,2500,2500
2011_280/61.evt,7516,7516,4012288,4011016,0,1771,1851,1782,-2348,-36391,-3978,-36491,2500,5000
2011_280/61.evt,10615,10615,4012288,4011016,1,2663,2383,2100,152,-33891,-1478,-33991,2500,7500
2011_280/61.evt,31582,14627,4012288,4011016,1,3749,2889,2340,2652,-31391,1022,-31491,2500,10000
2011_280/61.evt,109136,19122,4012288,4011016,1,4897,3384,2529,5152,-28891,3522,-28991,2500,12500
2011_280/61.evt,11835,11835,4012288,4011016,1,3024,2557,2104,0,-41390,0,-41490,2500,1
2011_280/61.evt,6444,6444,4012288,4011016,0,1890,1615,536,0,-41389,0,-41489,2500,2
2011_280/61.evt,6444,6444,4012288,4011016,0,1890,1615,536,0,-41388,0,-41488,2500,3
2011_280/66.evt,29,29,4032896,4032248,0,1,19,0,-14848,-48891,-16478,-48991,2500,-7500
2011_280/66.evt,232,232,4032896,4032248,0,15,151,6,-12348,-46391,-13978,-46491,2500,-5000
2011_280/66.evt,744,744,4032896,4032248,0,86,383,51,-9848,-43891,-11478,-43991,2500,-2500
2011_280/66.evt,2022,2022,4032896,4032248,0,326,755,345,-7348,-41391,-8978,-41491,2500,0
2011_280/66.evt,4199,4199,4032896,4032248,0,763,1140,1106,-4848,-38891,-6478,-38991,2500,2500
2011_280/66.evt,6762,6762,4032896,4032248,2,1388,1601,1638,-2348,-36391,-3978,-36491,2500,5000
2011_280/66.evt,9783,9783,4032896,4032248,5,2184,2124,2005,152,-33891,-1478,-33991,2500,7500
2011_280/66.evt,23250,13558,4032896,4032248,5,3166,2638,2237,2652,-31391,1022,-31491,2500,10000
2011_280/66.evt,78890,18038,4032896,4032248,5,4277,3141,2419,5152,-28891,3522,-28991,2500,12500
2011_280/66.evt,10964,10964,4032896,4032248,5,2543,2306,2018,0,-41390,0,-41490,2500,1
2011_280/66.evt,5532,5532,4032896,4032248,0,1505,1387,462,0,-41389,0,-41489,2500,2
2011_280/66.evt,5532,5532,4032896,4032248,0,1505,1387,462,0,-41388,0,-41488,2500,3
2011_280/71.evt,43,43,4029568,4028231,0,0,29,5,-14848,-48891,-16478,-48991,2500,-7500
2011_280/71.evt,258,258,4029568,4028231,0,8,178,20,-12348,-46391,-13978,-46491,2500,-5000
2011_280/71.evt,879,879,4029568,4028231,0,103,503,69,-9848,-43891,-11478,-43991,2500,-2500
2011_280/71.evt,2328,2328,4029568,4028231,1,461,914,393,-7348,-41391,-8978,-41491,2500,0
2011_280/71.evt,4772,4772,4029568,4028231,1,1002,1394,1170,-4848,-38891,-6478,-38991,2500,2500
2011_280/71.evt,7423,7423,4029568,4028231,2,1660,1895,1716,-2348,-36391,-3978,-36491,2500,5000
2011_280/71.evt,10532,10532,4029568,4028231,2,2544,2409,2056,152,-33891,-1478,-33991,2500,7500
2011_280/71.evt,31762,14447,4029568,4028231,2,3577,2966,2277,2652,-31391,1022,-31491,2500,10000
2011_280/71.evt,109536,18926,4029568,4028231,2,4689,3493,2472,5152,-28891,3522,-28991,2500,12500
2011_280/71.evt,11705,11705,4029568,4028231,1,2900,2614,2044,0,-41390,0,-41490,2500,1
2011_280/71.evt,6391,6391,4029568,4028231,1,1770,1669,523,0,-41389,0,-41489,2500,2
2011_280/71.evt,6391,6391,4029568,4028231,1,1770,1669,523,0,-41388,0,-41488,2500,3
2011_280/93.evt,35,35,3462272,3452757,0,0,20,1,-14848,-48891,-16478,-48991,2500,-7500
2011_280/93.evt,208,208,3462272,3452757,0,12,117,13,-12348,-46391,-13978,-46491,2500,-5000
2011_280/93.evt,942,942,3462272,3452757,0,224,364,63,-9848,-43891,-11478,-43991,2500,-2500
2011_280/93.evt,2869,2869,3462272,3452757,0,1341,647,238,-7348,-41391,-8978,-41491,2500,0
2011_280/93.evt,6130,6130,3462272,3452757,2,3488,866,571,-4848,-38891,-6478,-38991,2500,2500
2011_280/93.evt,9768,9768,3462272,3452757,3,5733,1084,825,-2348,-36391,-3978,-36491,2500,5000
2011_280/93.evt,13330,13330,3462272,3452757,3,7632,1256,961,152,-33891,-1478,-33991,2500,7500
2011_280/93.evt,97005,17724,3462272,3452757,3,9426,1451,1078,2652,-31391,1022,-31491,2500,10000
2011_280/93.evt,304280,22080,3462272,3452757,3,11343,1625,1161,5152,-28891,3522,-28991,2500,12500
2011_280/93.evt,14818,14818,3462272,3452757,3,8244,1335,968,0,-41390,0,-41490,2500,1
2011_280/93.evt,10999,10999,3462272,3452757,0,6559,1024,318,0,-41389,0,-41489,2500,2
2011_280/93.evt,10999,10999,3462272,3452757,0,6559,1024,318,0,-41388,0,-41488,2500,3
2011_280/98.evt,36,36,3432192,3421957,0,0,11,6,-14848,-48891,-16478,-48991,2500,-7500
2011_280/98.evt,223,223,3432192,3421957,0,7,97,21,-12348,-46391,-13978,-46491,2500,-5000
2011_280/98.evt,928,928,3432192,3421957,0,217,315,83,-9848,-43891,-11478,-43991,2500,-2500
2011_280/98.evt,2904,2904,3432192,3421957,0,1428,562,258,-7348,-41391,-8978,-41491,2500,0
2011_280/98.evt,6268,6268,3432192,3421957,3,3753,782,574,-4848,-38891,-6478,-38991,2500,2500
2011_280/98.evt,9965,9965,3432192,3421957,3,6345,992,843,-2348,-36391,-3978,-36491,2500,5000
2011_280/98.evt,13532,13532,3432192,3421957,3,8584,1174,990,152,-33891,-1478,-33991,2500,7500
2011_280/98.evt,97999,17926,3432192,3421957,5,10643,1344,1093,2652,-31391,1022,-31491,2500,10000
2011_280/98.evt,305969,22243,3432192,3421957,5,12772,1506,1179,5152,-28891,3522,-28991,2500,12500
2011_280/98.evt,15018,15018,3432192,3421957,4,9321,1232,969,0,-41390,0,-41490,2500,1
2011_280/98.evt,11258,11258,3432192,3421957,0,7487,923,319,0,-41389,0,-41489,2500,2
2011_280/98.evt,11258,11258,3432192,3421957,0,7487,923,319,0,-41388,0,-41488,2500,3
2011_281/353.evt,69,69,3755776,3755761,0,0,35,23,-12348,-46391,-13978,-46491,2500,-5000
2011_281/353.evt,327,327,3755776,3755761,0,0,131,156,-9848,-43891,-11478,-43991,2500,-2500
2011_281/353.evt,995,995,3755776,3755761,0,5,330,508,-7348,-41391,-8978,-41491,2500,0
2011_281/353.evt,2364,2364,3755776,3755761,0,20,766,1135,-4848,-38891,-6478,-38991,2500,2500
2011_281/353.evt,4213,4213,3755776,3755761,1,58,1408,1752,-2348,-36391,-3978,-36491,2500,5000
2011_281/353.evt,6666,6666,3755776,3755761,1,149,2329,2310,152,-33891,-1478,-33991,2500,7500
2011_281/353.evt,9976,9718,3755776,3755761,1,326,3312,2899,2652,-31391,1022,-31491,2500,10000
2011_281/353.evt,16980,13752,3755776,3755761,1,640,4494,3470,5152,-28891,3522,-28991,2500,12500
2011_281/353.evt,7542,7542,3755776,3755761,1,195,2644,2427,0,-41390,0,-41490,2500,1
2011_281/353.evt,2573,2573,3755776,3755761,0,64,1084,763,0,-41389,0,-41489,2500,2
2011_281/353.evt,2573,2573,3755776,3755761,0,64,1084,763,0,-41388,0,-41488,2500,3
2011_281/355.evt,59,59,3751808,3751803,0,0,28,26,-12348,-46391,-13978,-46491,2500,-5000
2011_281/355.evt,299,299,3751808,3751803,0,1,112,145,-9848,-43891,-11478,-43991,2500,-2500
2011_281/355.evt,1019,1019,3751808,3751803,0,5,340,502,-7348,-41391,-8978,-41491,2500,0
2011_281/355.evt,2358,2358,3751808,3751803,4,25,777,1097,-4848,-38891,-6478,-38991,2500,2500
2011_281/355.evt,4216,4216,3751808,3751803,6,66,1454,1676,-2348,-36391,-3978,-36491,2500,5000
2011_281/355.evt,6648,6648,3751808,3751803,6,178,2340,2210,152,-33891,-1478,-33991,2500,7500
2011_281/355.evt,9883,9596,3751808,3751803,6,384,3258,2699,2652,-31391,1022,-31491,2500,10000
2011_281/355.evt,16949,13734,3751808,3751803,6,696,4450,3258,5152,-28891,3522,-28991,2500,12500
2011_281/355.evt,7474,7474,3751808,3751803,6,234,2651,2295,0,-41390,0,-41490,2500,1
2011_281/355.evt,2639,2639,3751808,3751803,0,84,1079,758,0,-41389,0,-41489,2500,2
2011_281/355.evt,2639,2639,3751808,3751803,0,84,1079,758,0,-41388,0,-41488,2500,3
2011_281/357.evt,12,12,3770880,3770867,0,0,8,3,-14848,-48891,-16478,-48991,2500,-7500
2011_281/357.evt,77,77,3770880,3770867,0,0,41,32,-12348,-46391,-13978,-46491,2500,-5000
2011_281/357.evt,354,354,3770880,3770867,0,1,148,167,-9848,-43891,-11478,-43991,2500,-2500
2011_281/357.evt,1044,1044,3770880,3770867,1,6,355,517,-7348,-41391,-8978,-41491,2500,0
2011_281/357.evt,2399,2399,3770880,3770867,2,24,792,1139,-4848,-38891,-6478,-38991,2500,2500
2011_281/357.evt,4335,4335,3770880,3770867,2,64,1488,1763,-2348,-36391,-3978,-36491,2500,5000
2011_281/357.evt,6672,6672,3770880,3770867,2,164,2318,2310,152,-33891,-1478,-33991,2500,7500
2011_281/357.evt,10023,9751,3770880,3770867,2,336,3340,2851,2652,-31391,1022,-31491,2500,10000
2011_281/357.evt,17018,13796,3770880,3770867,2,634,4537,3428,5152,-28891,3522,-28991,2500,12500
2011_281/357.evt,7561,7561,3770880,3770867,2,219,2672,2370,0,-41390,0,-41490,2500,1
2011_281/357.evt,2659,2659,3770880,3770867,1,67,1106,755,0,-41389,0,-41489,2500,2
2011_281/357.evt,2659,2659,3770880,3770867,1,67,1106,755,0,-41388,0,-41488,2500,3
2011_282/353.evt,25,25,3683840,3683838,0,0,11,14,-12348,-46391,-13978,-46491,2500,-5000
2011_282/353.evt,148,148,3683840,3683838,0,0,44,84,-9848,-43891,-11478,-43991,2500,-2500
2011_282/353.evt,485,485,3683840,3683838,0,6,126,260,-7348,-41391,-8978,-41491,2500,0
2011_282/353.evt,1321,1321,3683840,3683838,0,23,320,659,-4848,-38891,-6478,-38991,2500,2500
2011_282/353.evt,2726,2726,3683840,3683838,1,59,786,1148,-2348,-36391,-3978,-36491,2500,5000
2011_282/353.evt,4693,4693,3683840,3683838,2,143,1559,1650,152,-33891,-1478,-33991,2500,7500
2011_282/353.evt,7503,7388,3683840,3683838,2,337,2618,2116,2652,-31391,1022,-31491,2500,10000
2011_282/353.evt,12489,10959,3683840,3683838,2,705,3924,2582,5152,-28891,3522,-28991,2500,12500
2011_282/353.evt,5450,5450,3683840,3683838,2,197,1943,1704,0,-41390,0,-41490,2500,1
2011_282/353.evt,1513,1513,3683840,3683838,0,70,596,424,0,-41389,0,-41489,2500,2
2011_282/353.evt,1513,1513,3683840,3683838,0,70,596,424,0,-41388,0,-41488,2500,3
2011_282/354.evt,23,23,3669888,3669878,0,0,9,11,-12348,-46391,-13978,-46491,2500,-5000
2011_282/354.evt,152,152,3669888,3669878,0,0,46,86,-9848,-43891,-11478,-43991,2500,-2500
2011_282/354.evt,538,538,3669888,3669878,0,6,138,305,-7348,-41391,-8978,-41491,2500,0
2011_282/354.evt,1427,1427,3669888,3669878,0,22,394,723,-4848,-38891,-6478,-38991,2500,2500
2011_282/354.evt,2761,2761,3669888,3669878,1,58,837,1232,-2348,-36391,-3978,-36491,2500,5000
2011_282/354.evt,4747,4747,3669888,3669878,2,149,1632,1679,152,-33891,-1478,-33991,2500,7500
2011_282/354.evt,7588,7473,3669888,3669878,2,324,2679,2142,2652,-31391,1022,-31491,2500,10000
2011_282/354.evt,12510,11077,3669888,3669878,2,690,3917,2625,5152,-28891,3522,-28991,2500,12500
2011_282/354.evt,5531,5531,3669888,3669878,2,201,1990,1731,0,-41390,0,-41490,2500,1
2011_282/354.evt,1588,1588,3669888,3669878,0,82,684,443,0,-41389,0,-41489,2500,2
2011_282/354.evt,1588,1588,3669888,3669878,0,82,684,443,0,-41388,0,-41488,2500,3
2011_282/356.evt,19,19,3691651,3691645,0,0,7,10,-12348,-46391,-13978,-46491,2500,-5000
2011_282/356.evt,159,159,3691651,3691645,0,0,44,85,-9848,-43891,-11478,-43991,2500,-2500
2011_282/356.evt,592,592,3691651,3691645,0,2,149,329,-7348,-41391,-8978,-41491,2500,0
2011_282/356.evt,1441,1441,3691651,3691645,0,11,385,737,-4848,-38891,-6478,-38991,2500,2500
2011_282/356.evt,2836,2836,3691651,3691645,1,50,841,1246,-2348,-36391,-3978,-36491,2500,5000
2011_282/356.evt,4805,4805,3691651,3691645,2,146,1593,1746,152,-33891,-1478,-33991,2500,7500
2011_282/356.evt,7590,7508,3691651,3691645,2,310,2655,2241,2652,-31391,1022,-31491,2500,10000
2011_282/356.evt,12286,10980,3691651,3691645,2,642,3851,2727,5152,-28891,3522,-28991,2500,12500
2011_282/356.evt,5608,5608,3691651,3691645,2,195,1968,1829,0,-41390,0,-41490,2500,1
2011_282/356.evt,1648,1648,3691651,3691645,0,68,662,479,0,-41389,0,-41489,2500,2
2011_282/356.evt,1648,1648,3691651,3691645,0,68,662,479,0,-41388,0,-41488,2500,3
2011_282/430.evt,33,33,3686144,3686136,0,0,27,3,-12348,-46391,-13978,-46491,2500,-5000
2011_282/430.evt,200,200,3686144,3686136,0,2,94,71,-9848,-43891,-11478,-43991,2500,-2500
2011_282/430.evt,657,657,3686144,3686136,0,8,269,285,-7348,-41391,-8978,-41491,2500,0
2011_282/430.evt,1721,1721,3686144,3686136,0,31,615,763,-4848,-38891,-6478,-38991,2500,2500
2011_282/430.evt,3328,3328,3686144,3686136,2,80,1212,1318,-2348,-36391,-3978,-36491,2500,5000
2011_282/430.evt,5477,5477,3686144,3686136,2,199,2066,1814,152,-33891,-1478,-33991,2500,7500
2011_282/430.evt,8497,8321,3686144,3686136,2,449,3117,2289,2652,-31391,1022,-31491,2500,10000
2011_282/430.evt,14013,12015,3686144,3686136,2,879,4345,2747,5152,-28891,3522,-28991,2500,12500
2011_282/430.evt,6270,6270,3686144,3686136,1,280,2416,1865,0,-41390,0,-41490,2500,1
2011_282/430.evt,1917,1917,3686144,3686136,0,88,916,434,0,-41389,0,-41489,2500,2
2011_282/430.evt,1917,1917,3686144,3686136,0,88,916,434,0,-41388,0,-41488,2500,3
2011_282/431.evt,44,44,3681024,3681021,0,0,30,6,-12348,-46391,-13978,-46491,2500,-5000
2011_282/431.evt,194,194,3681024,3681021,0,2,82,74,-9848,-43891,-11478,-43991,2500,-2500
2011_282/431.evt,652,652,3681024,3681021,0,8,234,296,-7348,-41391,-8978,-41491,2500,0
2011_282/431.evt,1717,1717,3681024,3681021,1,36,557,803,-4848,-38891,-6478,-38991,2500,2500
2011_282/431.evt,3356,3356,3681024,3681021,2,108,1178,1369,-2348,-36391,-3978,-36491,2500,5000
2011_282/431.evt,5560,5560,3681024,3681021,5,280,2087,1855,152,-33891,-1478,-33991,2500,7500
2011_282/431.evt,8552,8388,3681024,3681021,5,589,3148,2335,2652,-31391,1022,-31491,2500,10000
2011_282/431.evt,14096,12131,3681024,3681021,5,1117,4438,2825,5152,-28891,3522,-28991,2500,12500
2011_282/431.evt,6371,6371,3681024,3681021,5,371,2481,1916,0,-41390,0,-41490,2500,1
2011_282/431.evt,1902,1902,3681024,3681021,0,121,886,461,0,-41389,0,-41489,2500,2
2011_282/431.evt,1902,1902,3681024,3681021,0,121,886,461,0,-41388,0,-41488,2500,3
2011_282/432.evt,30,30,3691776,3691772,0,0,12,13,-12348,-46391,-13978,-46491,2500,-5000
