file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_277/275.evt,91,91,3495680,3481385,0,0,5,2,-12348,-46391,-13978,-46491,3000,-5000
2011_277/275.evt,414,414,3495680,3481385,0,0,45,14,-9848,-43891,-11478,-43991,3000,-2500
2011_277/275.evt,1130,1130,3495680,3481385,0,27,119,62,-7348,-41391,-8978,-41491,3000,0
2011_277/275.evt,2866,2866,3495680,3481385,0,814,184,237,-4848,-38891,-6478,-38991,3000,2500
2011_277/275.evt,7009,7009,3495680,3481385,4,4280,240,379,-2348,-36391,-3978,-36491,3000,5000
2011_277/275.evt,13363,13363,3495680,3481385,4,10111,293,438,152,-33891,-1478,-33991,3000,7500
2011_277/275.evt,167609,19819,3495680,3481385,4,25754,337,478,2652,-31391,1022,-31491,3000,10000
2011_277/275.evt,16738,16419,3495680,3481385,3,13272,312,429,0,-41390,0,-41490,3000,1
2011_277/275.evt,12861,12644,3495680,3481385,0,10545,227,103,0,-41389,0,-41489,3000,2
2011_277/275.evt,13407,13144,3495680,3481385,1,10981,224,176,0,-38391,0,-38491,3000,3
2011_277/275.evt,11320,11128,3495680,3481385,0,9350,194,41,0,-44391,0,-44491,3000,4
2011_280/102.evt,229,229,3384704,3374219,0,7,106,23,-12348,-46391,-13978,-46491,3000,-5000
2011_280/102.evt,948,948,3384704,3374219,0,200,338,81,-9848,-43891,-11478,-43991,3000,-2500
2011_280/102.evt,2946,2946,3384704,3374219,1,1288,617,261,-7348,-41391,-8978,-41491,3000,0
2011_280/102.evt,6549,6549,3384704,3374219,2,3478,838,636,-4848,-38891,-6478,-38991,3000,2500
2011_280/102.evt,10651,10651,3384704,3374219,4,5768,1062,920,-2348,-36391,-3978,-36491,3000,5000
2011_280/102.evt,14839,14839,3384704,3374219,4,7766,1263,1086,152,-33891,-1478,-33991,3000,7500
2011_280/102.evt,101058,19025,3384704,3374219,4,9554,1451,1210,2652,-31391,1022,-31491,3000,10000
2011_280/102.evt,16387,16242,3384704,3374219,3,8348,1321,1085,0,-41390,0,-41490,3000,1
2011_280/102.evt,12124,12021,3384704,3374219,1,6615,980,354,0,-41389,0,-41489,3000,2
2011_280/102.evt,12165,12052,3384704,3374219,2,6469,950,535,0,-38391,0,-38491,3000,3
2011_280/102.evt,10463,10369,3384704,3374219,0,5912,847,149,0,-44391,0,-44491,3000,4
2011_280/17.evt,366,366,3823360,3821472,0,19,272,22,-12348,-46391,-13978,-46491,3000,-5000
2011_280/17.evt,1243,1243,3823360,3821472,0,241,687,89,-9848,-43891,-11478,-43991,3000,-2500
2011_280/17.evt,3096,3096,3823360,3821472,0,889,1218,428,-7348,-41391,-8978,-41491,3000,0
2011_280/17.evt,5989,5989,3823360,3821472,1,1796,1760,1203,-4848,-38891,-6478,-38991,3000,2500
2011_280/17.evt,9343,9343,3823360,3821472,2,2921,2363,1808,-2348,-36391,-3978,-36491,3000,5000
2011_280/17.evt,13017,13017,3823360,3821472,2,4153,2902,2150,152,-33891,-1478,-33991,3000,7500
2011_280/17.evt,41096,17282,3823360,3821472,3,5553,3453,2400,2652,-31391,1022,-31491,3000,10000
2011_280/17.evt,14396,14333,3823360,3821472,2,4565,3088,2139,0,-41390,0,-41490,3000,1
2011_280/17.evt,8535,8487,3823360,3821472,0,3065,2075,581,0,-41389,0,-41489,3000,2
2011_280/17.evt,8728,8678,3823360,3821472,1,2968,1951,992,0,-38391,0,-38491,3000,3
2011_280/17.evt,6595,6555,3823360,3821472,0,2538,1661,175,0,-44391,0,-44491,3000,4
2011_280/22.evt,353,353,3831680,3829568,0,20,238,28,-12348,-46391,-13978,-46491,3000,-5000
2011_280/22.evt,1283,1283,3831680,3829568,0,249,715,92,-9848,-43891,-11478,-43991,3000,-2500
2011_280/22.evt,3134,3134,3831680,3829568,0,842,1221,428,-7348,-41391,-8978,-41491,3000,0
2011_280/22.evt,6025,6025,3831680,3829568,1,1734,1735,1169,-4848,-38891,-6478,-38991,3000,2500
2011_280/22.evt,9343,9343,3831680,3829568,2,2783,2316,1732,-2348,-36391,-3978,-36491,3000,5000
2011_280/22.evt,13092,13092,3831680,3829568,2,3959,2861,2067,152,-33891,-1478,-33991,3000,7500
2011_280/22.evt,41852,17544,3831680,3829568,4,5356,3437,2321,2652,-31391,1022,-31491,3000,10000
2011_280/22.evt,14508,14469,3831680,3829568,2,4409,3068,2047,0,-41390,0,-41490,3000,1
2011_280/22.evt,8513,8487,3831680,3829568,1,2874,2047,559,0,-41389,0,-41489,3000,2
2011_280/22.evt,8778,8746,3831680,3829568,2,2771,1945,966,0,-38391,0,-38491,3000,3
2011_280/22.evt,6629,6605,3831680,3829568,0,2411,1633,172,0,-44391,0,-44491,3000,4
2011_280/26.evt,326,326,3865729,3863756,0,15,228,19,-12348,-46391,-13978,-46491,3000,-5000
2011_280/26.evt,1210,1210,3865729,3863756,0,213,684,83,-9848,-43891,-11478,-43991,3000,-2500
2011_280/26.evt,2970,2970,3865729,3863756,0,809,1184,414,-7348,-41391,-8978,-41491,3000,0
2011_280/26.evt,5924,5924,3865729,3863756,3,1698,1739,1227,-4848,-38891,-6478,-38991,3000,2500
2011_280/26.evt,9336,9336,3865729,3863756,3,2699,2364,1866,-2348,-36391,-3978,-36491,3000,5000
2011_280/26.evt,13183,13183,3865729,3863756,4,3863,3011,2278,152,-33891,-1478,-33991,3000,7500
2011_280/26.evt,41788,17557,3865729,3863756,4,5144,3601,2543,2652,-31391,1022,-31491,3000,10000
2011_280/26.evt,14588,14530,3865729,3863756,4,4263,3185,2283,0,-41390,0,-41490,3000,1
2011_280/26.evt,8444,8403,3865729,3863756,0,2808,2048,577,0,-41389,0,-41489,3000,2
2011_280/26.evt,8669,8622,3865729,3863756,1,2730,1928,998,0,-38391,0,-38491,3000,3
2011_280/26.evt,6544,6506,3865729,3863756,0,2326,1630,182,0,-44391,0,-44491,3000,4
2011_280/412.evt,251,251,4669056,4669011,0,3,196,32,-12348,-46391,-13978,-46491,3000,-5000
2011_280/412.evt,829,829,4669056,4669011,0,12,572,150,-9848,-43891,-11478,-43991,3000,-2500
2011_280/412.evt,2342,2342,4669056,4669011,0,43,1301,706,-7348,-41391,-8978,-41491,3000,0
2011_280/412.evt,4773,4773,4669056,4669011,0,133,2341,1573,-4848,-38891,-6478,-38991,3000,2500
2011_280/412.evt,7771,7771,4669056,4669011,0,313,3672,2337,-2348,-36391,-3978,-36491,3000,5000
2011_280/412.evt,11103,11103,4669056,4669011,1,618,5102,2836,152,-33891,-1478,-33991,3000,7500
2011_280/412.evt,16256,14979,4669056,4669011,1,1118,6513,3239,2652,-31391,1022,-31491,3000,10000
2011_280/412.evt,12104,12102,4669056,4669011,1,755,5512,2839,0,-41390,0,-41490,3000,1
2011_280/412.evt,5156,5155,4669056,4669011,0,299,2818,961,0,-41389,0,-41489,3000,2
2011_280/412.evt,5076,5075,4669056,4669011,0,285,2443,1284,0,-38391,0,-38491,3000,3
2011_280/412.evt,3115,3114,4669056,4669011,0,212,1894,348,0,-44391,0,-44491,3000,4
2011_280/418.evt,243,243,4697856,4697820,0,2,203,28,-12348,-46391,-13978,-46491,3000,-5000
2011_280/418.evt,880,880,4697856,4697820,0,11,612,182,-9848,-43891,-11478,-43991,3000,-2500
2011_280/418.evt,2365,2365,4697856,4697820,2,47,1336,687,-7348,-41391,-8978,-41491,3000,0
2011_280/418.evt,4919,4919,4697856,4697820,2,122,2425,1659,-4848,-38891,-6478,-38991,3000,2500
2011_280/418.evt,8024,8024,4697856,4697820,2,286,3857,2446,-2348,-36391,-3978,-36491,3000,5000
2011_280/418.evt,11455,11455,4697856,4697820,2,596,5262,3048,152,-33891,-1478,-33991,3000,7500
2011_280/418.evt,16596,15418,4697856,4697820,2,1044,6691,3514,2652,-31391,1022,-31491,3000,10000
2011_280/418.evt,12431,12428,4697856,4697820,2,718,5692,3052,0,-41390,0,-41490,3000,1
2011_280/418.evt,5275,5274,4697856,4697820,2,270,2935,1005,0,-41389,0,-41489,3000,2
2011_280/418.evt,5150,5149,4697856,4697820,2,241,2542,1345,0,-38391,0,-38491,3000,3
2011_280/418.evt,3066,3065,4697856,4697820,0,190,1899,358,0,-44391,0,-44491,3000,4
2011_280/422.evt,255,255,4699776,4699733,0,1,209,32,-12348,-46391,-13978,-46491,3000,-5000
2011_280/422.evt,862,862,4699776,4699733,0,6,599,178,-9848,-43891,-11478,-43991,3000,-2500
2011_280/422.evt,2351,2351,4699776,4699733,0,49,1286,743,-7348,-41391,-8978,-41491,3000,0
2011_280/422.evt,4918,4918,4699776,4699733,1,141,2382,1664,-4848,-38891,-6478,-38991,3000,2500
2011_280/422.evt,7954,7954,4699776,4699733,1,348,3722,2480,-2348,-36391,-3978,-36491,3000,5000
2011_280/422.evt,11382,11382,4699776,4699733,2,729,5031,3080,152,-33891,-1478,-33991,3000,7500
2011_280/422.evt,16516,15255,4699776,4699733,2,1301,6346,3527,2652,-31391,1022,-31491,3000,10000
2011_280/422.evt,12335,12335,4699776,4699733,2,900,5426,3093,0,-41390,0,-41490,3000,1
2011_280/422.evt,5293,5293,4699776,4699733,0,331,2822,1048,0,-41389,0,-41489,3000,2
2011_280/422.evt,5207,5207,4699776,4699733,1,297,2474,1388,0,-38391,0,-38491,3000,3
2011_280/422.evt,3066,3066,4699776,4699733,0,203,1849,375,0,-44391,0,-44491,3000,4
2011_280/61.evt,269,269,4012288,4011016,0,13,203,11,-12348,-46391,-13978,-46491,3000,-5000
2011_280/61.evt,952,952,4012288,4011016,0,138,555,61,-9848,-43891,-11478,-43991,3000,-2500
2011_280/61.evt,2577,2577,4012288,4011016,0,496,1038,446,-7348,-41391,-8978,-41491,3000,0
2011_280/61.evt,5405,5405,4012288,4011016,0,1145,1568,1372,-4848,-38891,-6478,-38991,3000,2500
2011_280/61.evt,8574,8574,4012288,4011016,0,2001,2137,2046,-2348,-36391,-3978,-36491,3000,5000
2011_280/61.evt,12189,12189,4012288,4011016,1,3047,2768,2432,152,-33891,-1478,-33991,3000,7500
2011_280/61.evt,33868,16597,4012288,4011016,1,4311,3356,2719,2652,-31391,1022,-31491,3000,10000
2011_280/61.evt,13515,13474,4012288,4011016,1,3440,2962,2425,0,-41390,0,-41490,3000,1
2011_280/61.evt,7276,7251,4012288,4011016,0,2121,1856,617,0,-41389,0,-41489,3000,2
2011_280/61.evt,7534,7505,4012288,4011016,0,2044,1753,1083,0,-38391,0,-38491,3000,3
2011_280/61.evt,5358,5338,4012288,4011016,0,1704,1477,138,0,-44391,0,-44491,3000,4
2011_280/66.evt,261,261,4032896,4032248,0,15,174,7,-12348,-46391,-13978,-46491,3000,-5000
2011_280/66.evt,837,837,4032896,4032248,0,89,436,59,-9848,-43891,-11478,-43991,3000,-2500
2011_280/66.evt,2273,2273,4032896,4032248,0,358,851,393,-7348,-41391,-8978,-41491,3000,0
2011_280/66.evt,4771,4771,4032896,4032248,1,849,1306,1250,-4848,-38891,-6478,-38991,3000,2500
2011_280/66.evt,7781,7781,4032896,4032248,3,1582,1853,1894,-2348,-36391,-3978,-36491,3000,5000
2011_280/66.evt,11316,11316,4032896,4032248,6,2502,2467,2335,152,-33891,-1478,-33991,3000,7500
2011_280/66.evt,25470,15575,4032896,4032248,6,3654,3061,2627,2652,-31391,1022,-31491,3000,10000
2011_280/66.evt,12596,12569,4032896,4032248,6,2897,2665,2339,0,-41390,0,-41490,3000,1
2011_280/66.evt,6239,6221,4032896,4032248,0,1683,1585,527,0,-41389,0,-41489,3000,2
2011_280/66.evt,6582,6560,4032896,4032248,0,1619,1485,984,0,-38391,0,-38491,3000,3
2011_280/66.evt,4434,4419,4032896,4032248,0,1335,1209,104,0,-44391,0,-44491,3000,4
2011_280/71.evt,291,291,4029568,4028231,0,8,198,22,-12348,-46391,-13978,-46491,3000,-5000
2011_280/71.evt,995,995,4029568,4028231,0,110,571,78,-9848,-43891,-11478,-43991,3000,-2500
2011_280/71.evt,2669,2669,4029568,4028231,1,509,1071,456,-7348,-41391,-8978,-41491,3000,0
2011_280/71.evt,5461,5461,4029568,4028231,1,1140,1621,1340,-4848,-38891,-6478,-38991,3000,2500
2011_280/71.evt,8533,8533,4029568,4028231,2,1903,2214,1980,-2348,-36391,-3978,-36491,3000,5000
2011_280/71.evt,12133,12133,4029568,4028231,3,2909,2823,2393,152,-33891,-1478,-33991,3000,7500
2011_280/71.evt,34084,16433,4029568,4028231,3,4118,3467,2666,2652,-31391,1022,-31491,3000,10000
2011_280/71.evt,13411,13380,4029568,4028231,1,3302,3051,2377,0,-41390,0,-41490,3000,1
2011_280/71.evt,7248,7227,4029568,4028231,1,2012,1947,605,0,-41389,0,-41489,3000,2
2011_280/71.evt,7561,7536,4029568,4028231,1,1946,1828,1070,0,-38391,0,-38491,3000,3
2011_280/71.evt,5365,5347,4029568,4028231,0,1642,1522,129,0,-44391,0,-44491,3000,4
2011_280/93.evt,230,230,3462272,3452757,0,12,127,17,-12348,-46391,-13978,-46491,3000,-5000
2011_280/93.evt,1035,1035,3462272,3452757,0,238,407,75,-9848,-43891,-11478,-43991,3000,-2500
2011_280/93.evt,3168,3168,3462272,3452757,0,1440,734,277,-7348,-41391,-8978,-41491,3000,0
2011_280/93.evt,6821,6821,3462272,3452757,2,3811,996,668,-4848,-38891,-6478,-38991,3000,2500
2011_280/93.evt,11014,11014,3462272,3452757,3,6416,1256,974,-2348,-36391,-3978,-36491,3000,5000
2011_280/93.evt,15138,15138,3462272,3452757,3,8639,1453,1146,152,-33891,-1478,-33991,3000,7500
2011_280/93.evt,99737,19521,3462272,3452757,4,10760,1675,1282,2652,-31391,1022,-31491,3000,10000
2011_280/93.evt,16747,16610,3462272,3452757,3,9320,1539,1146,0,-41390,0,-41490,3000,1
2011_280/93.evt,12273,12173,3462272,3452757,0,7331,1178,369,0,-41389,0,-41489,3000,2
2011_280/93.evt,12284,12173,3462272,3452757,1,7148,1134,558,0,-38391,0,-38491,3000,3
2011_280/93.evt,10547,10459,3462272,3452757,0,6539,1009,161,0,-44391,0,-44491,3000,4
2011_280/98.evt,252,252,3432192,3421957,0,7,111,24,-12348,-46391,-13978,-46491,3000,-5000
2011_280/98.evt,1017,1017,3432192,3421957,0,230,349,93,-9848,-43891,-11478,-43991,3000,-2500
2011_280/98.evt,3176,3176,3432192,3421957,0,1517,642,283,-7348,-41391,-8978,-41491,3000,0
2011_280/98.evt,6942,6942,3432192,3421957,3,4092,905,644,-4848,-38891,-6478,-38991,3000,2500
2011_280/98.evt,11176,11176,3432192,3421957,3,7059,1148,952,-2348,-36391,-3978,-36491,3000,5000
2011_280/98.evt,15346,15346,3432192,3421957,3,9696,1372,1138,152,-33891,-1478,-33991,3000,7500
2011_280/98.evt,100806,19704,3432192,3421957,5,12136,1577,1269,2652,-31391,1022,-31491,3000,10000
2011_280/98.evt,16959,16813,3432192,3421957,4,10510,1433,1115,0,-41390,0,-41490,3000,1
2011_280/98.evt,12524,12418,3432192,3421957,0,8345,1067,360,0,-41389,0,-41489,3000,2
2011_280/98.evt,12620,12501,3432192,3421957,3,8224,1031,547,0,-38391,0,-38491,3000,3
2011_280/98.evt,10923,10827,3432192,3421957,0,7544,912,155,0,-44391,0,-44491,3000,4
2011_281/353.evt,76,76,3755776,3755761,0,0,39,26,-12348,-46391,-13978,-46491,3000,-5000
2011_281/353.evt,365,365,3755776,3755761,0,0,153,169,-9848,-43891,-11478,-43991,3000,-2500
2011_281/353.evt,1130,1130,3755776,3755761,0,5,384,572,-7348,-41391,-8978,-41491,3000,0
2011_281/353.evt,2674,2674,3755776,3755761,0,21,879,1277,-4848,-38891,-6478,-38991,3000,2500
2011_281/353.evt,4815,4815,3755776,3755761,1,67,1614,1995,-2348,-36391,-3978,-36491,3000,5000
2011_281/353.evt,7670,7670,3755776,3755761,1,175,2682,2645,152,-33891,-1478,-33991,3000,7500
2011_281/353.evt,11446,11175,3755776,3755761,1,373,3838,3326,2652,-31391,1022,-31491,3000,10000
2011_281/353.evt,8627,8627,3755776,3755761,1,224,3039,2763,0,-41390,0,-41490,3000,1
2011_281/353.evt,2919,2919,3755776,3755761,0,74,1232,864,0,-41389,0,-41489,3000,2
2011_281/353.evt,3025,3025,3755776,3755761,0,76,1147,1023,0,-38391,0,-38491,3000,3
2011_281/353.evt,1591,1591,3755776,3755761,0,49,769,371,0,-44391,0,-44491,3000,4
2011_281/355.evt,69,69,3751808,3751803,0,0,33,30,-12348,-46391,-13978,-46491,3000,-5000
2011_281/355.evt,334,334,3751808,3751803,0,1,125,165,-9848,-43891,-11478,-43991,3000,-2500
2011_281/355.evt,1143,1143,3751808,3751803,0,6,391,563,-7348,-41391,-8978,-41491,3000,0
2011_281/355.evt,2687,2687,3751808,3751803,4,30,880,1254,-4848,-38891,-6478,-38991,3000,2500
2011_281/355.evt,4861,4861,3751808,3751803,6,77,1667,1955,-2348,-36391,-3978,-36491,3000,5000
2011_281/355.evt,7677,7677,3751808,3751803,6,196,2708,2582,152,-33891,-1478,-33991,3000,7500
2011_281/355.evt,11428,11136,3751808,3751803,6,433,3806,3159,2652,-31391,1022,-31491,3000,10000
2011_281/355.evt,8589,8589,3751808,3751803,6,259,3059,2664,0,-41390,0,-41490,3000,1
2011_281/355.evt,2980,2980,3751808,3751803,0,95,1217,860,0,-41389,0,-41489,3000,2
2011_281/355.evt,3068,3068,3751808,3751803,4,84,1146,1014,0,-38391,0,-38491,3000,3
2011_281/355.evt,1615,1615,3751808,3751803,0,56,738,364,0,-44391,0,-44491,3000,4
2011_281/357.evt,87,87,3770880,3770867,0,0,46,36,-12348,-46391,-13978,-46491,3000,-5000
2011_281/357.evt,398,398,3770880,3770867,0,1,165,186,-9848,-43891,-11478,-43991,3000,-2500
2011_281/357.evt,1195,1195,3770880,3770867,1,6,405,590,-7348,-41391,-8978,-41491,3000,0
2011_281/357.evt,2759,2759,3770880,3770867,2,24,912,1306,-4848,-38891,-6478,-38991,3000,2500
2011_281/357.evt,4986,4986,3770880,3770867,2,69,1705,2036,-2348,-36391,-3978,-36491,3000,5000
2011_281/357.evt,7746,7746,3770880,3770867,2,180,2691,2690,152,-33891,-1478,-33991,3000,7500
2011_281/357.evt,11639,11357,3770880,3770867,3,381,3925,3316,2652,-31391,1022,-31491,3000,10000
2011_281/357.evt,8721,8720,3770880,3770867,2,241,3090,2746,0,-41390,0,-41490,3000,1
2011_281/357.evt,3033,3033,3770880,3770867,1,72,1261,867,0,-41389,0,-41489,3000,2
2011_281/357.evt,3071,3071,3770880,3770867,2,80,1157,1035,0,-38391,0,-38491,3000,3
2011_281/357.evt,1625,1625,3770880,3770867,0,45,754,376,0,-44391,0,-44491,3000,4
2011_282/353.evt,25,25,3683840,3683838,0,0,11,14,-12348,-46391,-13978,-46491,3000,-5000
2011_282/353.evt,167,167,3683840,3683838,0,0,50,95,-9848,-43891,-11478,-43991,3000,-2500
2011_282/353.evt,566,566,3683840,3683838,0,6,145,306,-7348,-41391,-8978,-41491,3000,0
2011_282/353.evt,1523,1523,3683840,3683838,0,24,370,769,-4848,-38891,-6478,-38991,3000,2500
2011_282/353.evt,3114,3114,3683840,3683838,1,64,898,1327,-2348,-36391,-3978,-36491,3000,5000
2011_282/353.evt,5417,5417,3683840,3683838,2,163,1798,1907,152,-33891,-1478,-33991,3000,7500
2011_282/353.evt,8708,8591,3683840,3683838,2,389,3048,2462,2652,-31391,1022,-31491,3000,10000
2011_282/353.evt,6262,6262,3683840,3683838,2,221,2230,1962,0,-41390,0,-41490,3000,1
2011_282/353.evt,1726,1726,3683840,3683838,0,76,672,503,0,-41389,0,-41489,3000,2
2011_282/353.evt,1836,1836,3683840,3683838,0,76,635,617,0,-38391,0,-38491,3000,3
2011_282/353.evt,829,829,3683840,3683838,0,48,358,192,0,-44391,0,-44491,3000,4
2011_282/354.evt,29,29,3669888,3669878,0,0,11,14,-12348,-46391,-13978,-46491,3000,-5000
2011_282/354.evt,175,175,3669888,3669878,0,0,54,95,-9848,-43891,-11478,-43991,3000,-2500
2011_282/354.evt,605,605,3669888,3669878,0,7,156,339,-7348,-41391,-8978,-41491,3000,0
2011_282/354.evt,1609,1609,3669888,3669878,0,24,436,816,-4848,-38891,-6478,-38991,3000,2500
2011_282/354.evt,3137,3137,3669888,3669878,1,64,939,1395,-2348,-36391,-3978,-36491,3000,5000
2011_282/354.evt,5448,5448,3669888,3669878,2,170,1862,1936,152,-33891,-1478,-33991,3000,7500
2011_282/354.evt,8731,8614,3669888,3669878,2,370,3098,2473,2652,-31391,1022,-31491,3000,10000
2011_282/354.evt,6317,6317,3669888,3669878,2,227,2262,1988,0,-41390,0,-41490,3000,1
2011_282/354.evt,1777,1777,3669888,3669878,0,89,751,503,0,-41389,0,-41489,3000,2
2011_282/354.evt,1877,1877,3669888,3669878,0,81,712,622,0,-38391,0,-38491,3000,3
2011_282/354.evt,928,928,3669888,3669878,0,52,450,209,0,-44391,0,-44491,3000,4
2011_282/356.evt,22,22,3691651,3691645,0,0,8,11,-12348,-46391,-13978,-46491,3000,-5000
2011_282/356.evt,177,177,3691651,3691645,0,0,50,95,-9848,-43891,-11478,-43991,3000,-2500
2011_282/356.evt,673,673,3691651,3691645,0,2,169,376,-7348,-41391,-8978,-41491,3000,0
2011_282/356.evt,1630,1630,3691651,3691645,0,11,432,839,-4848,-38891,-6478,-38991,3000,2500
2011_282/356.evt,3226,3226,3691651,3691645,1,52,959,1416,-2348,-36391,-3978,-36491,3000,5000
2011_282/356.evt,5483,5483,3691651,3691645,3,160,1820,2001,152,-33891,-1478,-33991,3000,7500
2011_282/356.evt,8709,8624,3691651,3691645,3,364,3042,2578,2652,-31391,1022,-31491,3000,10000
2011_282/356.evt,6363,6363,3691651,3691645,3,216,2237,2086,0,-41390,0,-41490,3000,1
2011_282/356.evt,1854,1854,3691651,3691645,0,71,748,544,0,-41389,0,-41489,3000,2
2011_282/356.evt,1914,1914,3691651,3691645,0,65,706,658,0,-38391,0,-38491,3000,3
2011_282/356.evt,949,949,3691651,3691645,0,42,433,232,0,-44391,0,-44491,3000,4
2011_282/430.evt,36,36,3686144,3686136,0,0,28,4,-12348,-46391,-13978,-46491,3000,-5000
2011_282/430.evt,225,225,3686144,3686136,0,2,109,78,-9848,-43891,-11478,-43991,3000,-2500
2011_282/430.evt,748,748,3686144,3686136,0,9,298,327,-7348,-41391,-8978,-41491,3000,0
2011_282/430.evt,1955,1955,3686144,3686136,0,32,684,879,-4848,-38891,-6478,-38991,3000,2500
2011_282/430.evt,3823,3823,3686144,3686136,2,90,1379,1536,-2348,-36391,-3978,-36491,3000,5000
2011_282/430.evt,6338,6338,3686144,3686136,2,238,2371,2128,152,-33891,-1478,-33991,3000,7500
2011_282/430.evt,9839,9659,3686144,3686136,2,531,3601,2692,2652,-31391,1022,-31491,3000,10000
2011_282/430.evt,7221,7221,3686144,3686136,1,328,2759,2176,0,-41390,0,-41490,3000,1
2011_282/430.evt,2167,2167,3686144,3686136,0,100,1021,505,0,-41389,0,-41489,3000,2
2011_282/430.evt,2323,2323,3686144,3686136,0,106,948,699,0,-38391,0,-38491,3000,3
2011_282/430.evt,1136,1136,3686144,3686136,0,69,599,165,0,-44391,0,-44491,3000,4
2011_282/431.evt,52,52,3681024,3681021,0,0,33,8,-12348,-46391,-13978,-46491,3000,-5000
2011_282/431.evt,226,226,3681024,3681021,0,2,96,87,-9848,-43891,-11478,-43991,3000,-2500
2011_282/431.evt,758,758,3681024,3681021,0,8,265,360,-7348,-41391,-8978,-41491,3000,0
2011_282/431.evt,1970,1970,3681024,3681021,1,36,638,939,-4848,-38891,-6478,-38991,3000,2500
2011_282/431.evt,3868,3868,3681024,3681021,2,115,1345,1604,-2348,-36391,-3978,-36491,3000,5000
2011_282/431.evt,6442,6442,3681024,3681021,5,306,2405,2198,152,-33891,-1478,-33991,3000,7500
2011_282/431.evt,9914,9748,3681024,3681021,5,658,3663,2762,2652,-31391,1022,-31491,3000,10000
2011_282/431.evt,7341,7341,3681024,3681021,5,404,2851,2256,0,-41390,0,-41490,3000,1
2011_282/431.evt,2172,2172,3681024,3681021,0,130,1001,553,0,-41389,0,-41489,3000,2
2011_282/431.evt,2325,2325,3681024,3681021,1,126,945,737,0,-38391,0,-38491,3000,3
2011_282/431.evt,1116,1116,3681024,3681021,0,79,567,200,0,-44391,0,-44491,3000,4
2011_282/432.evt,35,35,3691776,3691772,0,0,16,14,-12348,-46391,-13978,-46491,3000,-5000
2011_282/432.evt,197,197,3691776,3691772,0,0,79,75,-9848,-43891,-11478,-43991,3000,-2500
2011_282/432.evt,776,776,3691776,3691772,0,14,266,371,-7348,-41391,-8978,-41491,3000,0
2011_282/432.evt,2011,2011,3691776,3691772,1,35,650,962,-4848,-38891,-6478,-38991,3000,2500
2011_282/432.evt,3832,3832,3691776,3691772,3,107,1311,1614,-2348,-36391,-3978,-36491,3000,5000
2011_282/432.evt,6367,6367,3691776,3691772,5,305,2309,2201,152,-33891,-1478,-33991,3000,7500
2011_282/432.evt,9834,9684,3691776,3691772,5,651,3550,2753,2652,-31391,1022,-31491,3000,10000
2011_282/432.evt,7254,7254,3691776,3691772,2,414,2715,2231,0,-41390,0,-41490,3000,1
2011_282/432.evt,2238,2238,3691776,3691772,0,124,1002,565,0,-41389,0,-41489,3000,2
2011_282/432.evt,2337,2337,3691776,3691772,2,127,922,755,0,-38391,0,-38491,3000,3
2011_282/432.evt,1137,1137,3691776,3691772,0,75,580,204,0,-44391,0,-44491,3000,4
2011_282/446.evt,43,43,3673344,3673335,0,0,35,6,-12348,-46391,-13978,-46491,3000,-5000
2011_282/446.evt,220,220,3673344,3673335,0,2,124,63,-9848,-43891,-11478,-43991,3000,-2500
2011_282/446.evt,763,763,3673344,3673335,0,6,314,300,-7348,-41391,-8978,-41491,3000,0
2011_282/446.evt,2061,2061,3673344,3673335,2,38,726,872,-4848,-38891,-6478,-38991,3000,2500
2011_282/446.evt,3998,3998,3673344,3673335,3,113,1463,1526,-2348,-36391,-3978,-36491,3000,5000
2011_282/446.evt,6616,6616,3673344,3673335,5,281,2510,2114,152,-33891,-1478,-33991,3000,7500
2011_282/446.evt,10151,9940,3673344,3673335,6,630,3746,2626,2652,-31391,1022,-31491,3000,10000
2011_282/446.evt,7530,7530,3673344,3673335,4,398,2913,2146,0,-41390,0,-41490,3000,1
2011_282/446.evt,2265,2265,3673344,3673335,0,134,1083,473,0,-41389,0,-41489,3000,2
2011_282/446.evt,2404,2404,3673344,3673335,2,129,1013,653,0,-38391,0,-38491,3000,3
2011_282/446.evt,1202,1202,3673344,3673335,0,86,653,147,0,-44391,0,-44491,3000,4
2011_282/450.evt,53,53,3665024,3665011,0,0,38,9,-12348,-46391,-13978,-46491,3000,-5000
2011_282/450.evt,246,246,3665024,3665011,0,3,130,75,-9848,-43891,-11478,-43991,3000,-2500
2011_282/450.evt,813,813,3665024,3665011,0,11,317,351,-7348,-41391,-8978,-41491,3000,0
2011_282/450.evt,2095,2095,3665024,3665011,0,50,712,942,-4848,-38891,-6478,-38991,3000,2500
2011_282/450.evt,3944,3944,3665024,3665011,1,144,1392,1607,-2348,-36391,-3978,-36491,3000,5000
2011_282/450.evt,6492,6492,3665024,3665011,2,324,2455,2196,152,-33891,-1478,-33991,3000,7500
2011_282/450.evt,10077,9879,3665024,3665011,3,728,3719,2755,2652,-31391,1022,-31491,3000,10000
2011_282/450.evt,7363,7363,3665024,3665011,2,437,2847,2243,0,-41390,0,-41490,3000,1
2011_282/450.evt,2249,2249,3665024,3665011,0,151,1034,540,0,-41389,0,-41489,3000,2
2011_282/450.evt,2437,2437,3665024,3665011,0,156,996,727,0,-38391,0,-38491,3000,3
