file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,width,corr,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2
2011_277/273.evt,812621,30884,3477632,3463199,4,30646,411,732,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_277/273.evt,1014193,35672,3477632,3463199,4,36555,454,761,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_277/273.evt,1194027,39969,3477632,3463199,4,41837,479,790,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_277/273.evt,19288,18966,3477632,3463199,3,14541,328,614,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_277/273.evt,19562,19562,3477632,3463199,3,14767,332,622,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_277/273.evt,20081,20081,3477632,3463199,4,15120,339,663,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_277/273.evt,18290,18290,3477632,3463199,2,13849,311,537,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_277/274.evt,20481,20481,3483008,3468753,11,16081,365,653,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_277/274.evt,558939,26172,3483008,3468753,12,247816,420,715,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_277/274.evt,816137,31283,3483008,3468753,12,359660,471,759,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_277/274.evt,1017823,36017,3483008,3468753,12,447675,507,786,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_277/274.evt,1198258,40321,3483008,3468753,12,526429,533,811,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_277/274.evt,19517,19192,3483008,3468753,11,15118,359,642,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_277/274.evt,19821,19821,3483008,3468753,11,15385,366,650,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_277/274.evt,20320,20320,3483008,3468753,12,15721,380,688,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_277/274.evt,18516,18516,3483008,3468753,8,14449,342,561,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_277/275.evt,20661,20661,3495680,3481385,4,15908,431,677,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_277/275.evt,558541,26390,3495680,3481385,4,53981,487,739,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_277/275.evt,817458,31593,3495680,3481385,4,74399,528,776,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_277/275.evt,1019623,36204,3495680,3481385,4,91084,574,805,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_277/275.evt,1200801,40745,3495680,3481385,4,106409,613,843,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_277/275.evt,19848,19529,3495680,3481385,4,15035,434,670,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_277/275.evt,20161,20161,3495680,3481385,4,15312,436,677,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_277/275.evt,20648,20648,3495680,3481385,4,15613,452,715,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_277/275.evt,18862,18862,3495680,3481385,3,14399,409,579,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/102.evt,21479,21479,3384704,3374219,4,10848,1893,1631,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/102.evt,256539,27335,3384704,3374219,4,13728,2185,1850,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/102.evt,415886,33011,3384704,3374219,4,16457,2444,2015,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/102.evt,560180,38655,3384704,3374219,4,19095,2716,2149,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/102.evt,702238,44185,3384704,3374219,5,21653,3015,2257,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/102.evt,21547,21402,3384704,3374219,4,10988,1894,1623,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/102.evt,21708,21708,3384704,3374219,4,11039,1913,1632,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/102.evt,22665,22665,3384704,3374219,4,11472,1998,1766,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/102.evt,19951,19951,3384704,3374219,2,10256,1772,1401,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/17.evt,19927,19927,3823360,3821472,2,6279,4381,3215,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/17.evt,106889,25955,3823360,3821472,2,8451,5172,3600,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/17.evt,202213,32586,3823360,3821472,5,10698,6010,3946,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/17.evt,310181,39683,3823360,3821472,5,13005,6826,4239,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/17.evt,438868,46912,3823360,3821472,5,15252,7573,4529,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/17.evt,19831,19768,3823360,3821472,2,6253,4372,3197,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/17.evt,20134,20134,3823360,3821472,2,6384,4419,3217,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/17.evt,21350,21350,3823360,3821472,2,6753,4654,3445,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/17.evt,17674,17674,3823360,3821472,2,5628,3991,2705,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/22.evt,19890,19890,3831680,3829568,4,6038,4284,3062,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/22.evt,105791,26234,3831680,3829568,6,8036,5140,3487,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/22.evt,199432,32890,3831680,3829568,6,10090,5924,3835,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/22.evt,306051,39917,3831680,3829568,6,12093,6724,4157,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/22.evt,434211,47350,3831680,3829568,6,14290,7515,4386,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/22.evt,19864,19825,3831680,3829568,3,6011,4315,3063,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/22.evt,20070,20070,3831680,3829568,4,6095,4332,3071,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/22.evt,21413,21413,3831680,3829568,6,6469,4609,3316,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/22.evt,17610,17610,3831680,3829568,3,5396,3884,2594,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/26.evt,20122,20122,3865729,3863756,4,5785,4534,3436,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/26.evt,106882,26346,3865729,3863756,6,7749,5446,3870,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/26.evt,201631,33101,3865729,3863756,7,9754,6285,4239,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/26.evt,308952,40281,3865729,3863756,7,11796,7158,4562,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/26.evt,440241,47839,3865729,3863756,7,13833,7967,4867,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/26.evt,20107,20049,3865729,3863756,5,5796,4558,3413,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/26.evt,20305,20305,3865729,3863756,4,5877,4560,3441,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/26.evt,21635,21635,3865729,3863756,5,6249,4846,3689,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/26.evt,17853,17853,3865729,3863756,3,5188,4126,2892,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/412.evt,17291,17291,4669056,4669011,2,1021,7805,4353,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/412.evt,28227,23262,4669056,4669011,2,1854,9942,4967,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/412.evt,51004,30181,4669056,4669011,2,2800,11990,5559,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/412.evt,94057,38369,4669056,4669011,2,3918,13910,6075,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/412.evt,175463,47382,4669056,4669011,2,5061,15596,6573,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/412.evt,17548,17546,4669056,4669011,2,1033,7970,4367,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/412.evt,17577,17577,4669056,4669011,2,1051,7951,4368,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/412.evt,19461,19461,4669056,4669011,2,1193,8760,4755,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/412.evt,14535,14535,4669056,4669011,1,815,6772,3640,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/418.evt,17697,17697,4697856,4697820,3,974,8080,4642,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/418.evt,28913,23973,4697856,4697820,4,1696,10255,5437,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/418.evt,51536,30891,4697856,4697820,4,2501,12318,6071,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/418.evt,93861,38941,4697856,4697820,4,3434,14260,6648,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/418.evt,174303,48241,4697856,4697820,5,4496,16032,7176,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/418.evt,17924,17921,4697856,4697820,3,967,8215,4666,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/418.evt,17983,17983,4697856,4697820,3,993,8218,4665,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/418.evt,19953,19953,4697856,4697820,4,1129,9010,5117,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/418.evt,14918,14918,4697856,4697820,2,782,7024,3870,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/422.evt,17555,17555,4699776,4699733,7,1188,7678,4638,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/422.evt,28792,23728,4699776,4699733,7,2054,9782,5368,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/422.evt,51514,30670,4699776,4699733,12,3050,11707,6016,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/422.evt,94046,38768,4699776,4699733,19,4134,13515,6558,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/422.evt,173605,47745,4699776,4699733,30,5287,14952,7116,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/422.evt,17782,17782,4699776,4699733,5,1194,7856,4643,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/422.evt,17882,17882,4699776,4699733,5,1236,7832,4651,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/422.evt,19762,19762,4699776,4699733,5,1392,8606,5089,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/422.evt,14754,14754,4699776,4699733,5,937,6671,3896,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/61.evt,18757,18757,4012288,4011016,3,4633,4158,3650,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/61.evt,83965,24974,4012288,4011016,3,6526,5059,4101,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/61.evt,168330,31943,4012288,4011016,3,8512,5962,4506,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/61.evt,272704,39214,4012288,4011016,3,10466,6763,4835,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/61.evt,407002,47020,4012288,4011016,3,12451,7561,5157,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/61.evt,18726,18685,4012288,4011016,3,4637,4212,3643,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/61.evt,18928,18928,4012288,4011016,3,4724,4238,3658,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/61.evt,20322,20322,4012288,4011016,3,5083,4525,3928,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/61.evt,16388,16388,4012288,4011016,3,4092,3764,3079,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/66.evt,17486,17486,4032896,4032248,7,3880,3739,3481,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/66.evt,60989,23728,4032896,4032248,8,5598,4597,3941,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/66.evt,126622,30887,4032896,4032248,9,7500,5499,4324,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/66.evt,216038,38583,4032896,4032248,9,9425,6325,4637,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/66.evt,339795,47152,4032896,4032248,9,11404,7130,4964,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/66.evt,17502,17475,4032896,4032248,8,3883,3756,3497,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/66.evt,17674,17674,4032896,4032248,7,3954,3771,3494,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/66.evt,19107,19107,4032896,4032248,8,4271,4019,3786,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/66.evt,15131,15131,4032896,4032248,4,3383,3332,2919,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/71.evt,18575,18575,4029568,4028231,2,4425,4296,3545,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/71.evt,83671,24776,4029568,4028231,3,6178,5228,4019,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/71.evt,167948,31506,4029568,4028231,3,8109,6146,4431,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/71.evt,273210,39027,4029568,4028231,3,10132,7060,4758,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/71.evt,408491,46844,4029568,4028231,3,12175,7917,5066,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/71.evt,18594,18563,4029568,4028231,2,4432,4346,3557,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/71.evt,18708,18708,4029568,4028231,2,4481,4356,3550,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/71.evt,20161,20161,4029568,4028231,3,4825,4670,3856,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/71.evt,16231,16231,4029568,4028231,1,3914,3890,2996,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/93.evt,22030,22030,3462272,3452757,4,12137,2166,1710,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/93.evt,255219,27929,3462272,3452757,5,15446,2448,1908,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/93.evt,415627,33703,3462272,3452757,5,18622,2761,2095,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/93.evt,560610,39531,3462272,3452757,5,21783,3061,2243,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/93.evt,704806,45302,3462272,3452757,6,24863,3377,2361,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/93.evt,21916,21779,3462272,3452757,4,12183,2148,1707,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/93.evt,22203,22203,3462272,3452757,4,12330,2172,1720,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/93.evt,23119,23119,3462272,3452757,5,12796,2251,1841,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/93.evt,20325,20325,3462272,3452757,3,11393,2010,1482,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_280/98.evt,22190,22190,3432192,3421957,5,13527,1952,1634,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_280/98.evt,258078,28059,3432192,3421957,8,17246,2258,1843,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_280/98.evt,419061,34084,3432192,3421957,8,21056,2561,2008,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_280/98.evt,564171,39834,3432192,3421957,8,24617,2844,2110,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_280/98.evt,707578,45533,3432192,3421957,8,28143,3131,2217,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_280/98.evt,22159,22013,3432192,3421957,4,13584,1969,1643,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_280/98.evt,22305,22305,3432192,3421957,5,13668,1975,1644,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_280/98.evt,23330,23330,3432192,3421957,8,14249,2051,1777,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_280/98.evt,20512,20512,3432192,3421957,3,12701,1829,1395,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_281/353.evt,12144,12144,3755776,3755761,1,296,4226,4000,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_281/353.evt,19499,17669,3755776,3755761,1,652,5980,4970,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_281/353.evt,31725,24606,3755776,3755761,1,1193,7954,5982,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_281/353.evt,53261,33146,3755776,3755761,1,1864,10285,6930,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_281/353.evt,95350,43206,3755776,3755761,1,2640,12798,7897,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_281/353.evt,12067,12067,3755776,3755761,1,279,4245,4010,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_281/353.evt,12286,12286,3755776,3755761,1,291,4313,4031,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_281/353.evt,13850,13850,3755776,3755761,1,330,4807,4562,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_281/353.evt,9623,9623,3755776,3755761,1,232,3512,3148,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_281/355.evt,12186,12186,3751808,3751803,8,391,4305,3831,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_281/355.evt,19526,17781,3751808,3751803,8,787,6000,4756,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_281/355.evt,31846,24821,3751808,3751803,8,1328,7998,5692,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_281/355.evt,53041,33265,3751808,3751803,8,2022,10278,6574,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_281/355.evt,95198,43192,3751808,3751803,8,2843,12738,7471,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_281/355.evt,12001,12001,3751808,3751803,8,346,4264,3856,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_281/355.evt,12265,12265,3751808,3751803,8,381,4369,3858,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_281/355.evt,13790,13790,3751808,3751803,8,422,4825,4343,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_281/355.evt,9604,9604,3751808,3751803,8,275,3511,3044,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_281/357.evt,12300,12300,3770880,3770867,2,339,4299,3941,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_281/357.evt,19594,17866,3770880,3770867,4,690,6080,4915,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_281/357.evt,32012,25000,3770880,3770867,5,1222,8192,5857,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_281/357.evt,53537,33410,3770880,3770867,5,1856,10520,6732,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_281/357.evt,95811,43315,3770880,3770867,5,2602,12969,7626,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_281/357.evt,12170,12169,3770880,3770867,2,320,4300,3987,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_281/357.evt,12349,12349,3770880,3770867,2,340,4356,3978,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_281/357.evt,13916,13916,3770880,3770867,3,390,4873,4512,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_281/357.evt,9824,9824,3770880,3770867,2,245,3570,3164,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_282/353.evt,9125,9125,3683840,3683838,2,350,3168,2875,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_282/353.evt,14965,14095,3683840,3683838,2,786,4974,3706,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_282/353.evt,24346,20732,3683840,3683838,2,1536,7246,4571,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_282/353.evt,40354,29229,3683840,3683838,3,2599,9904,5413,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_282/353.evt,72041,40033,3683840,3683838,3,3933,13309,6221,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_282/353.evt,8752,8752,3683840,3683838,2,286,3071,2860,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_282/353.evt,9079,9079,3683840,3683838,2,314,3202,2882,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_282/353.evt,10320,10320,3683840,3683838,2,354,3584,3339,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_282/353.evt,6811,6811,3683840,3683838,2,235,2464,2201,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_282/354.evt,9137,9137,3669888,3669878,2,300,3250,2864,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_282/354.evt,15061,14202,3669888,3669878,2,743,5073,3734,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_282/354.evt,24506,20842,3669888,3669878,2,1514,7263,4611,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_282/354.evt,40670,29353,3669888,3669878,2,2575,10032,5476,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_282/354.evt,72374,39823,3669888,3669878,2,3911,13317,6185,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_282/354.evt,8807,8807,3669888,3669878,2,283,3110,2869,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_282/354.evt,9151,9151,3669888,3669878,2,296,3267,2894,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_282/354.evt,10392,10392,3669888,3669878,2,339,3627,3368,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_282/354.evt,6872,6872,3669888,3669878,1,214,2561,2173,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_282/356.evt,9192,9192,3691651,3691645,4,331,3186,3021,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_282/356.evt,14950,14147,3691651,3691645,4,724,4980,3895,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_282/356.evt,24107,20767,3691651,3691645,5,1399,7211,4805,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_282/356.evt,39555,29379,3691651,3691645,5,2421,9897,5718,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_282/356.evt,70277,40121,3691651,3691645,5,3745,13179,6663,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_282/356.evt,8881,8881,3691651,3691645,4,296,3028,3035,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_282/356.evt,9147,9147,3691651,3691645,4,313,3171,3038,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_282/356.evt,10460,10460,3691651,3691645,4,357,3567,3499,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_282/356.evt,6874,6874,3691651,3691645,3,239,2471,2274,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_282/430.evt,10583,10583,3686144,3686136,2,487,4026,3242,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_282/430.evt,17110,15932,3686144,3686136,2,1013,5943,4115,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_282/430.evt,27538,22804,3686144,3686136,2,1819,8214,4976,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_282/430.evt,44999,31415,3686144,3686136,2,2790,10855,5867,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_282/430.evt,78943,41580,3686144,3686136,2,3990,13821,6700,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
2011_282/430.evt,10272,10272,3686144,3686136,2,441,3888,3242,5000,1,0,0,-36499,-31849,0.658,0.657,1.37,1.337
2011_282/430.evt,10562,10562,3686144,3686136,2,456,4038,3265,5000,2,0,0,-36498,-31848,0.64,0.7,1.37,1.337
2011_282/430.evt,11925,11925,3686144,3686136,2,516,4464,3736,5000,3,0,0,-34000,-29350,0.69,0.69,1.37,1.337
2011_282/430.evt,8204,8204,3686144,3686136,2,351,3253,2496,5000,4,0,0,-39000,-34350,0.59,0.65,1.37,1.337
2011_282/431.evt,10654,10654,3681024,3681021,5,602,4082,3306,5000,0,-900,2150,-36500,-31850,0.658,0.657,1.37,1.337
2011_282/431.evt,17130,15961,3681024,3681021,5,1268,5943,4182,5000,2500,1600,4650,-34000,-29350,0.658,0.657,1.37,1.337
2011_282/431.evt,27534,22796,3681024,3681021,5,2285,8248,5070,5000,5000,4100,7150,-31500,-26850,0.658,0.657,1.37,1.337
2011_282/431.evt,45182,31491,3681024,3681021,5,3607,10967,5984,5000,7500,6600,9650,-29000,-24350,0.658,0.657,1.37,1.337
2011_282/431.evt,79116,42008,3681024,3681021,5,5165,14105,6826,5000,10000,9100,12150,-26500,-21850,0.658,0.657,1.37,1.337
